sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,1919,58.656745536997356,464.26237805524653,-199.95657571378712,0.0,0.9999999999999866,100.31691122856196,-0.17909260750498138,0.9838322204202502
dwi.json,1,0,1,1,1920,-200.47512899552876,-417.21053421393924,167.02771286079374,-2.220446049250313e-16,0.9999999999999871,0.7318829996023696,0.9999184165338096,0.012773420704452051
dwi.json,1,0,1,1,1921,-222.8498712235584,-371.15757623388913,221.50440488481544,0.0,0.9999999999999889,145.60849451381821,-0.8251972496553986,0.5648446681709437
dwi.json,1,0,1,1,1922,244.82350776950113,-224.3996748216904,371.00719282548965,0.0,0.9999999999999902,0.5835335984350216,0.9999481375870284,0.010184406522416685
dwi.json,1,0,1,1,1923,-294.56975997755427,18.5362886149983,-503.04926730804834,-2.220446049250313e-16,0.9999999999999881,-9.516984769493547,0.9862366314650467,-0.16533997325648092
dwi.json,1,0,1,1,1924,-154.67878134542255,474.99271266374416,-267.1034130272994,-2.220446049250313e-16,0.9999999999999849,-0.690299180562306,0.9999274238039012,-0.012047702057374134
dwi.json,1,0,1,1,1925,23.355732664002563,-411.04234246926933,-502.7445495624579,0.0,0.9999999999999877,-78.31058964722166,0.20260630781091807,-0.9792602738982128
dwi.json,1,0,1,1,1926,15.886311088645817,282.31499947846277,-350.36126108420115,0.0,0.99999999999999,-0.981486666676517,0.9998532821589312,-0.01712933612235763
dwi.json,1,0,1,1,1927,-372.3301321001504,-78.43309252060568,-192.11709330944285,0.0,0.9999999999999903,1.0051470234146755,0.9998461233286656,0.0175422251900808
dwi.json,1,0,1,1,1928,-312.62413074239737,-268.99373329594954,7.996470238124829,-2.220446049250313e-16,0.9999999999999856,-26.427196121116367,0.8955006079837088,-0.4450602892876191
dwi.json,1,0,1,1,1929,224.97907260932342,-405.72774360846296,224.99644274397954,0.0,0.9999999999999893,-0.4975837423480698,0.999962290187385,-0.008684365444791174
dwi.json,1,0,1,1,1930,437.2131921902242,-256.1993130136912,384.9426358915583,-2.220446049250313e-16,0.9999999999999879,-32.441938912710555,0.8439354890781693,-0.5364446758747514
dwi.json,1,0,1,1,1931,-115.06107670821983,-380.93229500844274,147.04945214280573,0.0,0.9999999999999879,-0.6568859391440469,0.999934279642978,-0.011464571289609725
dwi.json,1,0,1,1,1932,322.4601815581471,-16.83417590097883,-230.1582618452671,-2.220446049250313e-16,0.999999999999986,-0.6195028763636969,0.9999415469518934,-0.010812154245404793
dwi.json,1,0,1,1,1933,-215.40799423814087,-280.3494496086402,-9.234549808137656,0.0,0.9999999999999886,0.016358136506891444,0.9999999592439098,0.00028550333765727095
dwi.json,1,0,1,1,1934,-189.0728152153317,121.5451481581461,139.30184978430964,0.0,0.9999999999999861,166.50817342581652,-0.9724032122299523,0.23330664980844928
dwi.json,1,0,1,1,1935,66.8757319593003,-305.73565345801376,-303.7722633578805,0.0,0.9999999999999895,1.0977106055354915,0.9998164784047342,0.019157492276769782
dwi.json,1,0,1,1,1936,65.95569894965718,-411.6002895605851,-373.83936714833555,0.0,0.9999999999999885,-91.6602528897397,-0.028972824393104137,-0.9995801996071467
dwi.json,1,0,1,1,1937,-479.22389664356837,-328.94053478444414,-50.658443190260265,0.0,0.99999999999999,46.5191400868381,0.6881122205160558,0.7256042805665104
dwi.json,1,0,1,1,1938,347.79316618418045,358.57861194654345,59.60503362051828,0.0,0.9999999999999882,-89.0673193658871,0.016277629025766294,-0.9998675106199201
dwi.json,1,0,1,1,1939,322.91183366347576,15.13761608553814,-444.6485453011556,-2.220446049250313e-16,0.9999999999999876,-0.01902463494315043,0.9999999448738709,-0.00033204251264699544
dwi.json,1,0,1,1,1940,383.55982948389527,213.08940545593364,219.4055739721797,-2.220446049250313e-16,0.9999999999999885,-42.00926975778293,0.7430365585870248,-0.6692508293630481
dwi.json,1,0,1,1,1941,91.6665696428352,87.80080362593873,-184.67778255773493,-2.220446049250313e-16,0.9999999999999872,-0.31379293539521314,0.9999850028070848,-0.0054766925136415165
dwi.json,1,0,1,1,1942,296.0015822934057,78.30318699446283,-238.6668465654699,0.0,0.999999999999987,-15.234573628009343,0.9648581076415947,-0.2627714446401183
dwi.json,1,0,1,1,1943,-194.214213431727,154.23765729506357,39.82707422547159,0.0,0.9999999999999872,-35.075984642364574,0.8183906573118469,-0.5746622764934703
dwi.json,1,0,1,1,1944,-105.83146776480585,33.56436563548564,411.6030492747551,0.0,0.9999999999999873,-176.3206255552329,-0.9979387842012365,-0.06417307057428827
dwi.json,1,0,1,1,1945,258.98782967603063,2.8656128042479545,-189.13305019837136,0.0,0.9999999999999862,124.61573993883557,-0.5680698505074455,0.8229803429878633
dwi.json,1,0,1,1,1946,-308.97085887994615,360.57201814878624,-1.7242048099292069,0.0,0.9999999999999868,82.45870590915239,0.13124071026412365,0.991350531330539
dwi.json,1,0,1,1,1947,404.34047035916944,498.0971602294803,185.72826775833798,0.0,0.9999999999999879,-0.7730329260815552,0.9999089847562913,-0.01349156045899211
dwi.json,1,0,1,1,1948,343.16138796126177,-431.640960959165,442.2378609811145,0.0,0.9999999999999872,-76.57507145212344,0.23217112197063286,-0.9726749560479451
dwi.json,1,0,1,1,1949,-202.71121465710146,427.5690955945033,473.0797394654017,-2.220446049250313e-16,0.9999999999999875,-0.5982210450097796,0.9999454940179824,-0.010440737191794712
dwi.json,1,0,1,1,1950,114.84469458877079,-443.6536963823195,-239.39379085594365,0.0,0.9999999999999877,101.74410566737693,-0.20354103025900022,0.9790664170530414
dwi.json,1,0,1,1,1951,-94.40783003931763,-83.14016653326416,-130.08226431206168,0.0,0.9999999999999877,-0.49862399363820487,0.9999621323508834,-0.008702520568767837
dwi.json,1,0,1,1,1952,134.20125873011983,126.84561704374539,289.78754762858665,-2.220446049250313e-16,0.9999999999999899,-164.09387087377632,-0.9617119976884121,-0.2740620978941513
dwi.json,1,0,1,1,1953,-299.79185349521646,491.6439906518421,402.0527280347993,0.0,0.9999999999999873,-0.09986743797520603,0.9999984809486667,-0.0017430147256214535
dwi.json,1,0,1,1,1954,409.0422124999127,-184.4178818408907,481.0160107666752,-2.220446049250313e-16,0.9999999999999901,106.37867490451622,-0.281984387224706,0.9594189936422394
dwi.json,1,0,1,1,1955,145.48289218513372,39.02168183492563,442.68017248831404,0.0,0.9999999999999885,-78.81404874695164,0.19399381823014306,-0.9810027515193152
dwi.json,1,0,1,1,1956,-128.45491440108552,-291.3387389860556,82.27257697606686,-2.220446049250313e-16,0.9999999999999896,113.1336686389349,-0.3928775622564752,0.9195907900122688
dwi.json,1,0,1,1,1957,-53.41835556847202,503.9863898154611,455.0407509321566,0.0,0.9999999999999861,126.47308732001702,-0.5944451376209305,0.804136169040297
dwi.json,1,0,1,1,1958,-108.68719027566543,-202.4170170158497,-135.73246274540463,-2.220446049250313e-16,0.9999999999999859,-88.15700642823248,0.032160759282134355,-0.9994827089861877
dwi.json,1,0,1,1,1959,96.93330568675978,-137.72600659682612,82.8423365445663,-2.220446049250313e-16,0.9999999999999883,1.1403446054843869,0.9998019464513737,0.019901454017767176
dwi.json,1,0,1,1,1960,-90.98057631782038,-379.0506465799014,-46.57485714798438,0.0,0.9999999999999857,110.90411364937337,-0.3568050712226307,0.9341788592929005
dwi.json,1,0,1,1,1961,38.76809407883973,-190.73146326291828,384.79405819124054,-2.220446049250313e-16,0.99999999999999,-13.95139941946394,0.9705005850467113,-0.24109876487442033
dwi.json,1,0,1,1,1962,-232.15965161783328,-258.3233923287989,-35.93672610495667,0.0,0.9999999999999878,-0.300704734663384,0.9999862277697292,-0.005248263602647426
dwi.json,1,0,1,1,1963,-345.6316449061587,-34.72264064440454,-415.5650082175619,0.0,0.9999999999999871,-0.012229484922670508,0.9999999772206506,-0.0002134447761027521
dwi.json,1,0,1,1,1964,-212.05794213480928,-293.0999596513004,-277.4568494363874,0.0,0.9999999999999865,0.7650853967435687,0.9999108465586808,0.013352862400072501
dwi.json,1,0,1,1,1965,339.2927745587501,360.94083806666515,-63.87684610181974,0.0,0.9999999999999876,-159.655135743299,-0.9376169864387823,-0.3476699393698447
dwi.json,1,0,1,1,1966,-440.4924102913723,1.2686910441053576,395.4171573780416,0.0,0.9999999999999893,79.39831150770306,0.18398031739181847,0.9829299277224112
dwi.json,1,0,1,1,1967,257.12412533151604,250.09830487812326,263.42323002104536,-2.220446049250313e-16,0.9999999999999871,0.7694524848944533,0.9999098258981258,0.013429075632888497
dwi.json,1,0,1,1,1968,-308.425128247753,478.8177517856537,254.88750313663047,0.0,0.9999999999999873,-62.68993094028144,0.4588057114337036,-0.888536616665733
dwi.json,1,0,1,1,1969,244.7422657095334,305.8178225816272,-365.5666618464819,0.0,0.9999999999999883,0.7894612987388111,0.9999050752290202,0.01377826299735526
dwi.json,1,0,1,1,1970,-55.74194653919447,-60.31341102329442,-235.82429196798012,0.0,0.99999999999999,0.1475804293743588,0.9999966827206914,0.0025757615559122158
dwi.json,1,0,1,1,1971,382.0396671728754,285.926534296231,440.45688260639815,0.0,0.9999999999999875,76.1456468795503,0.23945460781753475,0.9709075603758195
dwi.json,1,0,1,1,1972,-40.50854898429716,358.3178513863965,506.0836791138806,-2.220446049250313e-16,0.9999999999999868,1.7358868954029798,0.9995410827649045,0.030292307028946395
dwi.json,1,0,1,1,1973,-164.79486187500032,299.5239068165509,61.358155260518274,0.0,0.9999999999999891,-0.3741065174411915,0.9999786836056844,-0.0065293440880985825
dwi.json,1,0,1,1,1974,-243.75312776885016,142.05582925375683,-196.7574874421471,0.0,0.9999999999999877,-34.82050671969279,0.8209448925777094,-0.5710074284547869
dwi.json,1,0,1,1,1975,162.61149078824724,-128.03767957042044,-196.53197456348875,-2.220446049250313e-16,0.999999999999989,0.10270076677107554,0.9999983935322985,0.0017924655646314118
dwi.json,1,0,1,1,1976,-388.3192183213348,-277.15953527886046,-348.9385454780136,-2.220446049250313e-16,0.9999999999999891,0.24636921334587478,0.9999907552122542,0.004299940697705149
dwi.json,1,0,1,1,1977,27.604469861521302,-241.4892885514116,248.12563879788894,-2.220446049250313e-16,0.9999999999999885,-110.23861251776549,-0.34593058559798756,-0.9382601078314106
dwi.json,1,0,1,1,1978,181.06771810664299,-59.56630548486644,30.777531908578503,-2.220446049250313e-16,0.9999999999999896,132.74010782065974,-0.678673953827804,0.7344396941857887
dwi.json,1,0,1,1,1979,-169.0568962221727,-332.4502041450188,-82.66441672783093,0.0,0.9999999999999881,-0.4314968586963914,0.9999716418455293,-0.007530969707322642
dwi.json,1,0,1,1,1980,-475.2307103130467,176.31816127019172,294.19401414883333,0.0,0.9999999999999899,-95.30005379419259,-0.0923715223182793,-0.9957246114587022
dwi.json,1,0,1,1,1981,-161.24732938475836,404.0160131425319,461.25150960567754,0.0,0.9999999999999891,118.09971284926895,-0.47100746023559903,0.8821292265889329
dwi.json,1,0,1,1,1982,-434.2683358585549,197.47918156495575,11.674142096099294,-2.220446049250313e-16,0.9999999999999897,0.6157778236549571,0.9999422477846766,0.010747143588314273
dwi.json,1,0,1,1,1983,50.917066245116175,-125.9576068265848,120.20801865636012,-2.220446049250313e-16,0.9999999999999858,163.11408685719545,-0.9568850277722246,0.2904669406753903
dwi.json,1,0,1,1,1984,-31.425187869979226,172.37610848943578,-297.1327712738074,-2.220446049250313e-16,0.9999999999999858,82.88237656089967,0.1239066993300372,0.9922938727318169
dwi.json,1,0,1,1,1985,421.8823809915086,400.6136383088856,281.0221474434673,-2.220446049250313e-16,0.9999999999999911,1.9825875079763922,0.9994013870104355,0.034595774909662834
dwi.json,1,0,1,1,1986,179.39091456595324,-255.81507906329367,306.4633137275603,0.0,0.9999999999999873,13.675414540370058,0.9716506571413049,0.23642123524938452
dwi.json,1,0,1,1,1987,228.90576776354473,-213.54212565816528,-443.1199518676368,0.0,0.9999999999999872,73.10585398137452,0.29060443324183927,0.9568432804697767
dwi.json,1,0,1,1,1988,-433.8852165647387,233.0106138372042,-347.0929903569318,-2.220446049250313e-16,0.9999999999999877,44.35799798225174,0.7149853922645958,0.6991393915723941
dwi.json,1,0,1,1,1989,-194.08002097142628,177.8196604622349,-412.5048021147384,0.0,0.9999999999999871,0.7986449688322422,0.9999028539318122,0.013938532885181513
dwi.json,1,0,1,1,1990,-289.5333919799948,147.59386590971454,347.7437853038115,-2.220446049250313e-16,0.9999999999999833,-0.8810343721684717,0.9998817770243543,-0.01537634464318532
dwi.json,1,0,1,1,1991,-147.37891902431096,465.70030074223894,430.68845447811225,0.0,0.9999999999999883,-0.3448411331596617,0.9999818882024167,-0.006018576833932148
dwi.json,1,0,1,1,1992,-226.61310622384232,141.69063106044865,248.70642111846487,0.0,0.9999999999999855,18.156424452093542,0.9502093189566988,0.3116123395628256
dwi.json,1,0,1,1,1993,291.632413167347,-303.48314122406197,-465.4599529905747,-2.220446049250313e-16,0.9999999999999889,152.04680913051,-0.8833308439576218,0.4687500614539622
dwi.json,1,0,1,1,1994,384.82475715954564,127.6996864446156,484.6950138586611,0.0,0.9999999999999882,-2.001783925520897,0.9993897399257932,-0.034930613092700846
dwi.json,1,0,1,1,1995,166.75324145248746,-486.49500754268837,-245.54222695045604,-2.220446049250313e-16,0.9999999999999879,-32.68157821489149,0.8416844369487729,-0.539969729335083
dwi.json,1,0,1,1,1996,281.1032021778882,29.5733360444073,-380.57841847791155,-2.220446049250313e-16,0.9999999999999867,-96.60705243861105,-0.11505942216107942,-0.9933586106597818
dwi.json,1,0,1,1,1997,-3.44501078528192,-38.547522741614536,414.34162629116264,0.0,0.9999999999999907,50.265805090074984,0.639226891973754,0.7690181926180654
dwi.json,1,0,1,1,1998,344.7824563626617,441.3340225243871,165.3643100981723,0.0,0.9999999999999875,-165.44461380002724,-0.9679051528446327,-0.25131576770426295
dwi.json,1,0,1,1,1999,-460.70009945815394,-185.02507944485905,250.7348005266412,0.0,0.9999999999999893,-0.11114256197106442,0.9999981185814878,-0.0019398024289693902
dwi.json,1,0,1,1,2000,-163.74196565735423,-385.1996118415778,-92.66809044320634,-2.220446049250313e-16,0.9999999999999882,78.06893866590609,0.2067346268554647,0.9783970533780794
dwi.json,1,0,1,1,2001,292.0261524342512,-418.67686637850363,-225.63068063864526,0.0,0.9999999999999878,-113.99704457883522,-0.40668952018812443,-0.9135664366476741
dwi.json,1,0,1,1,2002,-480.9807417649441,-181.60578923245663,312.6114666545211,-2.220446049250313e-16,0.9999999999999885,-58.20327268755506,0.5269072494691218,-0.8499227908797725
dwi.json,1,0,1,1,2003,40.292780040915275,-295.82884630170486,-51.40362676379914,0.0,0.9999999999999883,0.030957675568051683,0.9999998540307243,0.0005403133411369863
dwi.json,1,0,1,1,2004,339.07076511680054,208.05126568349502,-273.9340149845585,0.0,0.9999999999999885,-83.80755030347973,0.10786834788568406,-0.9941651872422359
dwi.json,1,0,1,1,2005,190.33894708648532,-104.92896823464656,-48.00406962366518,-2.220446049250313e-16,0.9999999999999887,-0.35682393552292524,0.9999806076119114,-0.006227712267748714
dwi.json,1,0,1,1,2006,-107.83130731423637,175.43579047241437,174.62386267220978,-2.220446049250313e-16,0.9999999999999878,0.07431097324804714,0.9999991589330192,0.0012969707899266126
dwi.json,1,0,1,1,2007,240.46765481763018,71.43049023822492,-186.6025685622945,-2.220446049250313e-16,0.9999999999999912,-12.364256673014836,0.9768060484936265,-0.21412599941681432
dwi.json,1,0,1,1,2008,-447.9407688897252,74.10113917499734,229.05461228594353,0.0,0.9999999999999872,34.60621347106037,0.8230747835795893,0.567933007171961
dwi.json,1,0,1,1,2009,-246.42036934740955,248.06734598956118,-241.29407072146404,0.0,0.9999999999999887,131.07233799147417,-0.6570113539685093,0.7538806807157507
dwi.json,1,0,1,1,2010,208.8355869079594,-66.72704087902814,312.0322017893824,0.0,0.9999999999999888,-137.15234574648832,-0.733164503398535,-0.6800513296482532
dwi.json,1,0,1,1,2011,193.5092737629352,364.50481130964613,-393.4665940749673,-2.220446049250313e-16,0.9999999999999892,26.78484048356349,0.8927050819546872,0.4506413614530445
dwi.json,1,0,1,1,2012,304.10692496443016,-131.98322149136882,-26.72880019901511,-2.220446049250313e-16,0.9999999999999859,-70.70116738604816,0.3304951629548819,-0.9438076855288888
dwi.json,1,0,1,1,2013,-25.285910752667437,393.43459058806394,-33.70386482249463,0.0,0.9999999999999872,1.179967361810355,0.9997879445789271,0.020592859796997452
dwi.json,1,0,1,1,2014,281.5281801705259,340.695334451645,272.330671965494,-2.220446049250313e-16,0.9999999999999879,-92.54441757094008,-0.04439386918917808,-0.9990141061958985
dwi.json,1,0,1,1,2015,-293.12208790506344,-11.205932020892806,40.15219882233377,-2.220446049250313e-16,0.9999999999999881,135.9104116458607,-0.7182527454399563,0.6957822889869658
dwi.json,1,0,1,1,2016,470.61058312687896,201.4244154843305,-4.041609455088368,0.0,0.9999999999999876,25.031309606425854,0.9060767095637552,0.4231134556901891
dwi.json,1,0,1,1,2017,136.2806504504923,80.04882470940703,341.1453969054354,-2.220446049250313e-16,0.9999999999999872,179.63429298050886,-0.9999796300549169,0.0063827482486785185
dwi.json,1,0,1,1,2018,-281.78140745797646,445.5250488358287,148.42132244373653,0.0,0.9999999999999859,0.5636472414963555,0.9999516121852869,0.009837341511671018
dwi.json,1,0,1,1,2019,317.4807699347931,-229.43893331859852,-301.33821866250133,0.0,0.9999999999999897,-1.1254876774347622,0.9998070733321544,-0.01964220239615343
dwi.json,1,0,1,1,2020,8.508871979240155,141.41200807434976,110.48789813098027,-2.220446049250313e-16,0.9999999999999879,157.1590459105562,-0.9215859262890524,0.38817442015919223
dwi.json,1,0,1,1,2021,-486.5223766273787,-4.836881607280308,-268.51623411539344,0.0,0.9999999999999853,0.4206095970999053,0.9999730548165328,0.007340956399697076
dwi.json,1,0,1,1,2022,-196.14065164393065,-309.90034918067727,-4.327246909058533,-2.220446049250313e-16,0.9999999999999865,-11.819906865029338,0.9787962795037405,-0.2048361375090062
dwi.json,1,0,1,1,2023,-364.6395045988552,-238.1751063849078,478.56927351867887,-2.220446049250313e-16,0.9999999999999895,-2.2449765204950154,0.999232474553815,-0.0391722069462312
dwi.json,1,0,1,1,2024,-166.9043276046095,274.48079407334967,40.93831512265723,0.0,0.9999999999999875,1.5832247943623656,0.9996182471652933,0.027628969111450706
dwi.json,1,0,1,1,2025,-357.60139605818824,-98.51716771260641,-334.73278085141203,-2.220446049250313e-16,0.9999999999999881,132.9591684724197,-0.6814769916635639,0.7318395383095636
dwi.json,1,0,1,1,2026,-217.3097343132218,74.78121319432806,-266.1222594692549,0.0,0.9999999999999883,1.179653448461128,0.9997880573885258,0.02058738213699226
dwi.json,1,0,1,1,2027,293.2888447336197,-408.0268724272858,-396.384479897697,0.0,0.9999999999999882,1.2726242631482523,0.9997533351408856,0.02220965723851802
dwi.json,1,0,1,1,2028,-392.6009081571813,255.94046873793764,-357.11639330288085,0.0,0.9999999999999866,-1.180211557333564,0.9997878568027501,-0.020597120908925317
dwi.json,1,0,1,1,2029,-382.71555895621384,372.30299956431384,-232.9316882532063,-2.220446049250313e-16,0.9999999999999871,-0.336365074028663,0.9999827676192109,-0.005870644308556323
dwi.json,1,0,1,1,2030,-250.32408617268428,-86.44984246925395,69.39264225015758,-2.220446049250313e-16,0.9999999999999863,-132.87863472717558,-0.6804476605252938,-0.7327966848216682
dwi.json,1,0,1,1,2031,-421.36705138677934,-331.8197101038608,447.5734190038052,-2.220446049250313e-16,0.9999999999999867,-99.44493564687946,-0.16409965580418745,-0.9864437657387879
dwi.json,1,0,1,1,2032,85.48408271609563,206.30362224313387,184.012145872535,-2.220446049250313e-16,0.9999999999999888,75.45894153119414,0.2510737195985318,0.9679679681306275
dwi.json,1,0,1,1,2033,86.67328560431068,36.760805893094286,314.0671697792357,-2.220446049250313e-16,0.9999999999999865,-171.53501202111596,-0.9891060013434824,-0.14720502065581859
dwi.json,1,0,1,1,2034,397.1371734658921,438.7470679198997,318.45988011562196,-2.220446049250313e-16,0.9999999999999902,-48.25937082341204,0.6657596381269587,-0.7461662711762314
dwi.json,1,0,1,1,2035,-222.82446730821718,482.5307048000871,-217.42133214273485,-2.220446049250313e-16,0.9999999999999862,-0.043454996332627616,0.9999997123898724,-0.000758432689735842
dwi.json,1,0,1,1,2036,-181.76473394047323,492.23907766958285,209.45459615977782,-2.220446049250313e-16,0.9999999999999869,0.10714067394334026,0.9999982516299273,0.0018699564333242505
dwi.json,1,0,1,1,2037,449.2862581644696,124.65151178075469,462.8725351150363,0.0,0.9999999999999873,-0.1880465828311344,0.9999946141377399,-0.003282026125334878
dwi.json,1,0,1,1,2038,-133.44003502536762,61.214785470755004,-92.5084912748576,-2.220446049250313e-16,0.9999999999999869,-147.706911396989,-0.8453262841970177,-0.5342503844131855
dwi.json,1,0,1,1,2039,-42.72440101665698,-432.6962715703267,404.8679974254216,-2.220446049250313e-16,0.9999999999999869,1.327354890956684,0.9997316637015683,0.023164640995884833
dwi.json,1,0,1,1,2040,-156.54984943629344,39.588311562000065,-55.74322652389708,0.0,0.9999999999999892,159.29443220170268,-0.9354096769959096,0.35356574520502754
dwi.json,1,0,1,1,2041,-430.0514957473472,215.55567063385197,-106.15917086104596,-2.220446049250313e-16,0.9999999999999892,-0.776521305207666,0.9999081614869121,-0.013552438593913198
dwi.json,1,0,1,1,2042,481.53131961296623,-388.9063126065807,-249.01534138639587,0.0,0.9999999999999887,-147.5339914082936,-0.8437100568102527,-0.5367991617329683
dwi.json,1,0,1,1,2043,-165.78831168321113,188.10495303364408,-346.70500924994144,0.0,0.9999999999999898,-0.32082586708611416,0.9999843230216547,-0.005599438445276267
dwi.json,1,0,1,1,2044,144.47175406535823,-403.26490943536453,130.66556128480016,-2.220446049250313e-16,0.9999999999999877,0.4845521108410506,0.9999642395371837,0.008456928922325354
dwi.json,1,0,1,1,2045,-147.0428285843182,-405.2163778628693,-478.00459098425006,0.0,0.9999999999999898,-1.8411611534793337,0.9994837370318376,-0.03212879407715248
dwi.json,1,0,1,1,2046,111.68232557262297,398.60954472662894,-55.71921557557916,0.0,0.9999999999999872,-30.087877873790887,0.8652575063413599,-0.5013276849725197
dwi.json,1,0,1,1,2047,303.2451743708611,218.2608216278275,-199.25219702313265,-2.220446049250313e-16,0.999999999999988,173.11001721738432,-0.9927783306916871,0.11996326983290881
dwi.json,1,0,1,1,2048,384.2675824701964,67.75144839577096,80.48668409248569,0.0,0.9999999999999878,-0.5266496312632967,0.9999577559789079,-0.009191640637151586
dwi.json,1,0,1,1,2049,315.2925333862659,143.02766283906362,168.70693071358366,0.0,0.9999999999999848,-1.2142877755894688,0.9997754300047398,-0.021191733265763173
dwi.json,1,0,1,1,2050,130.40463324712877,-73.72490841990114,-90.83833399779942,0.0,0.9999999999999892,-153.8691087116961,-0.8977902499820589,-0.4404232816701799
dwi.json,1,0,1,1,2051,-46.98788736093181,-158.2162883783919,-440.7611719119569,0.0,0.9999999999999893,1.1669697606416238,0.9997925903631766,0.020366056438789783
dwi.json,1,0,1,1,2052,-243.03681033596337,417.5253127287841,479.48997153784376,-2.220446049250313e-16,0.9999999999999865,-1.1508969005859626,0.9997982641986108,-0.02008558949639194
dwi.json,1,0,1,1,2053,344.1834337951617,316.7983990546028,429.5288062527405,-2.220446049250313e-16,0.9999999999999867,177.9088741342955,-0.9993340572747939,0.03648892942622999
dwi.json,1,0,1,1,2054,391.97934698320665,-422.87112195367996,-297.4492890743266,-2.220446049250313e-16,0.9999999999999888,1.3096250759569232,0.9997387839876211,0.02285527927920029
dwi.json,1,0,1,1,2055,236.29135830952958,381.2516565083996,-290.7981791582789,0.0,0.9999999999999868,157.24373755455505,-0.9221586985408423,0.3868117561623915
dwi.json,1,0,1,1,2056,425.207509777615,460.4608564149132,236.39962237927682,0.0,0.9999999999999876,0.5459613853813609,0.9999546011023424,0.009528679563852921
dwi.json,1,0,1,1,2057,438.5981688319575,-393.4030343224027,-419.6814527534253,-2.220446049250313e-16,0.9999999999999889,68.32318173714086,0.36937080217527934,0.9292820941459964
dwi.json,1,0,1,1,2058,-472.2030367924351,233.30044107906554,-292.7701127917517,-2.220446049250313e-16,0.9999999999999911,-1.4872273320332852,0.999663135635301,-0.02595409893986299
dwi.json,1,0,1,1,2059,120.11908182403913,178.75890554485727,510.5687139686879,-2.220446049250313e-16,0.9999999999999867,-55.38748435415164,0.5680235367770711,-0.8230123095478225
dwi.json,1,0,1,1,2060,150.08491846509258,21.298647818367222,-121.73551904278432,-2.220446049250313e-16,0.9999999999999863,-173.43126343896282,-0.9934353331668097,-0.1143950996141124
dwi.json,1,0,1,1,2061,-492.578823331999,375.2448918971525,17.053360414637563,0.0,0.9999999999999893,0.25829554111057723,0.9999898384999717,0.004508092365877612
dwi.json,1,0,1,1,2062,472.91669588135585,-363.0517505105197,-222.444785023134,0.0,0.99999999999999,-1.1143311147440613,0.9998108790832321,-0.019447520839294834
dwi.json,1,0,1,1,2063,-157.96477623985098,-224.89652364886854,-391.0692240962609,-2.220446049250313e-16,0.9999999999999879,-1.575435748468692,0.9996219939346496,-0.02749307625732802
dwi.json,1,0,1,1,2064,-261.3358761126821,160.11723399892145,-441.6846313321206,-2.220446049250313e-16,0.9999999999999885,179.59216313262948,-0.9999746664605775,0.00711803603767698
dwi.json,1,0,1,1,2065,420.9568733997663,457.0266065171496,179.45362809482643,-2.220446049250313e-16,0.999999999999988,48.42038600624169,0.6636601018809033,0.7480342700514496
dwi.json,1,0,1,1,2066,298.1494770251409,-389.4098505286033,-83.67910635027985,0.0,0.9999999999999881,1.6858258499419492,0.9995671685341638,0.029418966476929133
dwi.json,1,0,1,1,2067,137.219649391911,-121.80408251304279,112.54838068695622,0.0,0.9999999999999869,0.012056124390481315,0.9999999778618954,0.00021041906409113186
dwi.json,1,0,1,1,2068,65.96082086302816,-360.485787067078,458.07062741770204,0.0,0.9999999999999878,117.49617040692515,-0.4616893252793286,0.8870416940161797
dwi.json,1,0,1,1,2069,407.8797438673759,284.0545900002203,445.41861813625343,-2.220446049250313e-16,0.9999999999999882,-71.89212062238016,0.3108071426448747,-0.9504729980809055
dwi.json,1,0,1,1,2070,-93.301806870897,-52.79515176005228,-419.69786150395146,0.0,0.9999999999999875,2.1722710735500925,0.9992813775920023,0.037904200265998174
dwi.json,1,0,1,1,2071,-129.70564427879478,331.5589813475293,68.81779880082192,-2.220446049250313e-16,0.9999999999999872,1.5931248814926764,0.9996134582578093,0.027801691852068038
dwi.json,1,0,1,1,2072,-408.99030593289234,87.38760713884345,347.3487126561566,-2.220446049250313e-16,0.9999999999999871,-16.52173172975563,0.9587119416551106,-0.28437899522971455
dwi.json,1,0,1,1,2073,-447.9727290451769,27.47901172994116,-254.25219454677708,-2.220446049250313e-16,0.9999999999999875,-0.05393894658453746,0.9999995568715428,-0.0009414120739019719
dwi.json,1,0,1,1,2074,-77.8276375489237,-338.5215646198134,241.39802618147965,0.0,0.9999999999999862,73.77661508370792,0.27938302069018645,0.960179737210695
dwi.json,1,0,1,1,2075,68.9202723450528,-321.5022307515691,-388.98178973884376,0.0,0.9999999999999879,83.63972573032345,0.11077988165735708,0.9938449666924705
dwi.json,1,0,1,1,2076,-379.34297653527585,129.97308408172387,368.83002285168277,-2.220446049250313e-16,0.9999999999999871,-0.06872165392218221,0.9999992806969507,-0.001199418840776061
dwi.json,1,0,1,1,2077,498.14173084041926,-376.8548719625857,-325.7828791525986,0.0,0.9999999999999881,-2.513243892205196,0.9990381122916514,-0.04385031571961553
dwi.json,1,0,1,1,2078,330.0664168106771,-355.36533762478234,-268.06389580315266,-2.220446049250313e-16,0.9999999999999881,3.294621544068072,0.9983472158521535,0.05747031059799483
