sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,2988,75.4302187764665,-149.9691447377512,-320.6914265489192,-4.440892098500626e-16,0.9999999999999999,90.00000001367393,-2.386550302256619e-10,0.9999999999999999
dwi.seq,1,0,1,1,2989,-33.87401992326474,-89.66225512588764,117.46872964244403,-4.440892098500626e-16,1.0,89.99999992628648,1.2865436690729613e-9,1.0
dwi.seq,1,0,1,1,2990,354.617707782108,-78.10518258368178,16.83923165248736,-4.440892098500626e-16,1.0,90.0000000075329,-1.3147397840305163e-10,1.0
dwi.seq,1,0,1,1,2991,-145.58938812230815,-417.99598895338306,-81.8212259214398,-4.440892098500626e-16,1.0,90.00000000889422,-1.5523340061803752e-10,1.0
dwi.seq,1,0,1,1,2992,-199.94283501838288,371.66428091263225,-248.96596358539762,-4.440892098500626e-16,1.0,89.99999998338384,2.900066235907255e-10,1.0
dwi.seq,1,0,1,1,2993,-419.3394598707184,398.56581900210546,-98.80028631338804,-4.440892098500626e-16,0.9999999999999999,90.00000017609057,-3.0733601606440115e-9,0.9999999999999999
dwi.seq,1,0,1,1,2994,12.053791479310021,-290.02261257699627,-92.97738579929907,-4.440892098500626e-16,1.0,90.00000000437726,-7.639752750176816e-11,1.0
dwi.seq,1,0,1,1,2995,45.1844961288374,445.73215331013955,-439.89233400059766,-4.440892098500626e-16,0.9999999999999999,89.99999999042848,1.6705457754131496e-10,0.9999999999999999
dwi.seq,1,0,1,1,2996,376.8008383611637,-54.03106632950277,251.63163493144992,-4.440892098500626e-16,1.0,90.0000002918448,-5.093652647268677e-9,1.0
dwi.seq,1,0,1,1,2997,228.13597985436726,-142.60039861296352,382.60298947591417,-4.440892098500626e-16,1.0,90.0000000035892,-6.264323434215439e-11,1.0
dwi.seq,1,0,1,1,2998,296.65932295039147,492.2650923382922,84.2841241295095,-4.440892098500626e-16,0.9999999999999999,89.99999999446773,9.655635330888976e-11,0.9999999999999999
dwi.seq,1,0,1,1,2999,361.29077089023275,-154.1975755276968,-338.8118288388098,-4.440892098500626e-16,1.0,90.00000019436281,-3.3922710140055767e-9,1.0
dwi.seq,1,0,1,1,3000,471.2553196494211,-462.1898744383884,111.33924367897627,-4.440892098500626e-16,1.0,90.00000024802907,-4.328923868642323e-9,1.0
dwi.seq,1,0,1,1,3001,-244.13568536468145,217.69501828522658,-24.390109115615406,-4.440892098500626e-16,0.9999999999999999,89.99999999618312,6.661711018749442e-11,0.9999999999999999
dwi.seq,1,0,1,1,3002,-307.3124972117986,-297.91424114111607,46.28695172009466,-4.440892098500626e-16,1.0,90.00000000003517,-6.138648556495192e-13,1.0
dwi.seq,1,0,1,1,3003,459.27254022446607,421.0764506101426,340.4581706740588,-4.440892098500626e-16,1.0,90.00000001972431,-3.442541709172289e-10,1.0
dwi.seq,1,0,1,1,3004,-161.94613637412024,229.53284958329832,-187.62261217281323,-4.440892098500626e-16,1.0,90.00000000098443,-1.718151925067036e-11,1.0
dwi.seq,1,0,1,1,3005,-158.20192350452763,-307.86535141596335,-50.99208522505542,-4.440892098500626e-16,1.0,90.0000000050323,-8.783029538910739e-11,1.0
dwi.seq,1,0,1,1,3006,230.7058306173666,244.78141990045634,-201.2938029202021,-4.440892098500626e-16,1.0,89.99999999985738,2.4891909863832625e-12,1.0
dwi.seq,1,0,1,1,3007,-479.0336835128066,-240.26396291342897,210.5676065431802,-4.440892098500626e-16,0.9999999999999999,89.99999985120418,2.5969769741181673e-9,0.9999999999999999
dwi.seq,1,0,1,1,3008,-55.31071333074247,290.728891942139,101.70196835544583,-4.440892098500626e-16,1.0,89.99999999734426,4.6351385086318305e-11,1.0
dwi.seq,1,0,1,1,3009,60.835973224248875,-17.026172335674797,208.2222525519035,-4.440892098500626e-16,1.0,89.99999998174381,3.1863058375070285e-10,1.0
dwi.seq,1,0,1,1,3010,241.8578315802119,466.13416671020764,-513.3979526190993,-4.440892098500626e-16,1.0,90.00000007015926,-1.2245100831409833e-9,1.0
dwi.seq,1,0,1,1,3011,488.30842009009666,128.69507700587857,131.7442611091956,-4.440892098500626e-16,1.0,90.00000001433563,-2.5020387437661494e-10,1.0
dwi.seq,1,0,1,1,3012,-303.6242732013505,455.7517428146184,-395.3322953126573,-4.440892098500626e-16,1.0,89.99999993999982,1.0472006141565632e-9,1.0
dwi.seq,1,0,1,1,3013,-279.1667859690091,321.5897008790137,301.7586621033623,-4.440892098500626e-16,1.0,89.99999999967974,5.589518540168713e-12,1.0
dwi.seq,1,0,1,1,3014,129.30655865868883,168.78735791023718,318.4479169489701,-4.440892098500626e-16,1.0,89.999999805673,3.3916459879707337e-9,1.0
dwi.seq,1,0,1,1,3015,-58.45650084816584,284.5440338187681,318.53437643964554,-4.440892098500626e-16,1.0,90.00000019968012,-3.4850754749219778e-9,1.0
dwi.seq,1,0,1,1,3016,375.9891224062667,-74.19679170291822,-201.6820229654403,-4.440892098500626e-16,1.0,90.00000016555863,-2.889543228137298e-9,1.0
dwi.seq,1,0,1,1,3017,340.68192017574535,-132.86113068333347,-462.35846269618366,-4.440892098500626e-16,1.0,90.0000000067653,-1.1807684297763395e-10,1.0
dwi.seq,1,0,1,1,3018,-325.6829584876724,-324.4050627773,-27.466360739561004,-4.440892098500626e-16,1.0,89.99999999081658,1.6028098190180454e-10,1.0
dwi.seq,1,0,1,1,3019,458.27629587100967,-316.84424831936633,46.267476223397246,-4.440892098500626e-16,0.9999999999999999,90.00000027690237,-4.83285805396833e-9,0.9999999999999999
dwi.seq,1,0,1,1,3020,140.71388877704385,-384.7994175077038,-184.9391686186074,-4.440892098500626e-16,1.0,90.00000001627393,-2.8403365653870457e-10,1.0
dwi.seq,1,0,1,1,3021,-435.689621231828,-429.05364611802116,-75.77983609022009,-4.440892098500626e-16,1.0,89.99999970505776,5.147713182837136e-9,1.0
dwi.seq,1,0,1,1,3022,78.78463303441443,251.76511953445237,88.53957139323748,-4.440892098500626e-16,1.0,89.99999991276539,1.5225311774713463e-9,1.0
dwi.seq,1,0,1,1,3023,295.256777187505,-158.49722989344835,-348.8020851169463,-4.440892098500626e-16,0.9999999999999999,89.99999984041177,2.7853399789235474e-9,0.9999999999999999
dwi.seq,1,0,1,1,3024,307.2709153659075,60.94217962539335,444.4861077700806,-4.440892098500626e-16,1.0,89.999999992738,1.2674585487042667e-10,1.0
dwi.seq,1,0,1,1,3025,-65.59744868935371,131.68799581180616,259.30696903836656,-4.440892098500626e-16,1.0,89.99999989321829,1.8636924616209187e-9,1.0
dwi.seq,1,0,1,1,3026,380.5761080239836,-394.1442351358247,84.90577555571413,-4.440892098500626e-16,1.0,90.00000003264635,-5.697863826994321e-10,1.0
dwi.seq,1,0,1,1,3027,-360.5294265983283,36.3443287776489,44.27616530705724,-4.440892098500626e-16,0.9999999999999999,90.00000023183152,-4.0462233529517456e-9,0.9999999999999999
dwi.seq,1,0,1,1,3028,-334.801109490764,-290.7691902635474,134.696775270049,-4.440892098500626e-16,1.0,90.00000000034015,-5.936755226192683e-12,1.0
dwi.seq,1,0,1,1,3029,214.26927631588845,442.82945128013785,167.8681176773412,-4.440892098500626e-16,1.0,90.00000002016829,-3.5200300559205806e-10,1.0
dwi.seq,1,0,1,1,3030,-240.70291137621237,276.6577450035165,306.40457465772226,-4.440892098500626e-16,0.9999999999999999,89.99999993943737,1.057017243296665e-9,0.9999999999999999
dwi.seq,1,0,1,1,3031,-199.63305131314124,106.2657546274648,-346.2567611165743,-4.440892098500626e-16,1.0,90.00000003516551,-6.137539879361958e-10,1.0
dwi.seq,1,0,1,1,3032,-437.6414478813858,-235.5930462073606,246.9695269654828,-4.440892098500626e-16,1.0,89.99999998094309,3.3260586825835045e-10,1.0
dwi.seq,1,0,1,1,3033,352.58225110129285,-112.17198865808145,-371.28133258484866,-4.440892098500626e-16,0.9999999999999999,90.00000002114353,-3.6902429991474876e-10,0.9999999999999999
dwi.seq,1,0,1,1,3034,-263.07603184502784,418.5258372501818,380.3968590837042,-4.440892098500626e-16,1.0,89.99999980477575,3.4073058664580063e-9,1.0
dwi.seq,1,0,1,1,3035,433.2498474587799,15.541603381848168,-227.48211667789042,-4.440892098500626e-16,1.0,90.00000000849265,-1.4822467613684798e-10,1.0
dwi.seq,1,0,1,1,3036,341.7597187107089,48.99353791801599,364.35572528637726,-4.440892098500626e-16,1.0,90.000000207111,-3.6147688732043393e-9,1.0
dwi.seq,1,0,1,1,3037,506.59863210982434,-151.25884424973506,-472.5249877247035,-4.440892098500626e-16,1.0,90.00000044689317,-7.799757182860823e-9,1.0
dwi.seq,1,0,1,1,3038,57.51232753737287,-76.57323932798451,157.62325218728003,-4.440892098500626e-16,1.0,90.00000002019254,-3.52426386322803e-10,1.0
dwi.seq,1,0,1,1,3039,-407.3131622686022,-3.1157748553595974,-204.34832312134972,-4.440892098500626e-16,1.0,89.99999998923471,1.8788977080757043e-10,1.0
dwi.seq,1,0,1,1,3040,295.37922911262314,-161.4229825105425,-180.05164599435474,-4.440892098500626e-16,1.0,89.99999979521704,3.5741369723892444e-9,1.0
dwi.seq,1,0,1,1,3041,24.571460560321434,305.0597750208606,437.5924861459563,-4.440892098500626e-16,1.0,89.99999999948413,9.003599242397252e-12,1.0
dwi.seq,1,0,1,1,3042,283.1806629746233,271.99485033423434,-395.38320820091616,-4.440892098500626e-16,1.0,90.00000000499651,-8.720551738046855e-11,1.0
dwi.seq,1,0,1,1,3043,378.6353833432438,320.639419772039,-329.42893360093484,-4.440892098500626e-16,1.0,90.00000011156239,-1.947130957010436e-9,1.0
dwi.seq,1,0,1,1,3044,-383.8879638612094,318.62951629934673,-7.408163637360308,-4.440892098500626e-16,0.9999999999999999,90.00000007052003,-1.2308067243896193e-9,0.9999999999999999
dwi.seq,1,0,1,1,3045,-106.60644286308822,-217.2322816101537,474.8174368616901,-4.440892098500626e-16,1.0,90.0000000177172,-3.0922344587390493e-10,1.0
dwi.seq,1,0,1,1,3046,192.17524218817988,-290.73021913377454,-9.550557732844837,-4.440892098500626e-16,1.0,90.00000000063748,-1.1126207498820923e-11,1.0
dwi.seq,1,0,1,1,3047,-184.73758578514324,240.23276679381107,-251.4171496624561,-4.440892098500626e-16,0.9999999999999999,90.00000001923192,-3.3566031096433987e-10,0.9999999999999999
dwi.seq,1,0,1,1,3048,58.646933631216235,120.22610667948958,293.221497452369,-4.440892098500626e-16,1.0,90.00000029514338,-5.1512237457328386e-9,1.0
dwi.seq,1,0,1,1,3049,-188.53570005339708,298.89591658091405,160.76225096896997,-4.440892098500626e-16,1.0,89.99999985016854,2.6150523798091453e-9,1.0
dwi.seq,1,0,1,1,3050,-160.43464031116778,-310.30537178050537,170.4951038792903,-4.440892098500626e-16,1.0,90.0000000162832,-2.8419536962391004e-10,1.0
dwi.seq,1,0,1,1,3051,263.12903341764917,-31.479009732259684,-353.82158349541083,-4.440892098500626e-16,1.0,89.99999985573608,2.517880425461176e-9,1.0
dwi.seq,1,0,1,1,3052,-205.83205105440567,414.4682499767404,35.470060242291126,-4.440892098500626e-16,1.0,90.00000001320424,-2.3045751614724897e-10,1.0
dwi.seq,1,0,1,1,3053,-25.711490391178298,-206.96190872785252,-351.63635245931755,-4.440892098500626e-16,1.0,89.99999999668333,5.788683582223891e-11,1.0
dwi.seq,1,0,1,1,3054,389.4374276929542,-65.1804069949522,-189.18147070619838,-4.440892098500626e-16,1.0,90.00000000312622,-5.4562788632172296e-11,1.0
dwi.seq,1,0,1,1,3055,-318.1481898638027,121.64918870675218,121.01800365344847,-4.440892098500626e-16,1.0,90.00000007163989,-1.2503519333672958e-9,1.0
dwi.seq,1,0,1,1,3056,-479.69328961731605,-148.44433564215794,331.43443125978195,-4.440892098500626e-16,1.0,90.0000000087228,-1.522414605155324e-10,1.0
dwi.seq,1,0,1,1,3057,-315.1876365374711,-277.35772924206026,272.8913548214176,-4.440892098500626e-16,0.9999999999999999,89.9999999968204,5.549437505553374e-11,0.9999999999999999
dwi.seq,1,0,1,1,3058,291.4358659315656,-7.828604420111623,146.11664193716294,-4.440892098500626e-16,1.0,90.00000005873981,-1.0252031700969447e-9,1.0
dwi.seq,1,0,1,1,3059,-131.9420475025534,9.693578261507598,344.1047651902704,-4.440892098500626e-16,1.0,89.99999999565694,7.580077645421555e-11,1.0
dwi.seq,1,0,1,1,3060,201.5509114687926,-131.3910126580387,-272.7228322036786,-4.440892098500626e-16,1.0,89.99999997451349,4.4482358821173854e-10,1.0
dwi.seq,1,0,1,1,3061,-175.14398104919712,314.7005120814626,-272.00870423879894,-4.440892098500626e-16,1.0,89.99999998790068,2.1117298271029486e-10,1.0
dwi.seq,1,0,1,1,3062,85.10261722838518,355.433875371269,483.43355952289096,-4.440892098500626e-16,1.0,89.99999997982647,3.520945272614458e-10,1.0
dwi.seq,1,0,1,1,3063,339.4278026291255,362.78790758147187,91.9852072653365,-4.440892098500626e-16,1.0,89.99999998928796,1.8696041662004769e-10,1.0
dwi.seq,1,0,1,1,3064,172.81180795291627,167.6095873014625,165.26442836262976,-4.440892098500626e-16,1.0,90.00000000379393,-6.621654786754535e-11,1.0
dwi.seq,1,0,1,1,3065,43.3997718190531,195.10769251441317,-104.04211988904292,-4.440892098500626e-16,1.0,90.00000000588035,-1.0263150715708343e-10,1.0
dwi.seq,1,0,1,1,3066,299.269879049467,-336.36663551486015,-447.4142863015745,-4.440892098500626e-16,0.9999999999999999,90.0000001094617,-1.9104669794117775e-9,0.9999999999999999
dwi.seq,1,0,1,1,3067,-316.13620983408583,-316.972459573069,-126.5193140780963,-4.440892098500626e-16,1.0,90.00000007805438,-1.3623060014655099e-9,1.0
dwi.seq,1,0,1,1,3068,-232.32292244305302,473.4114818265618,-248.11934883302317,-4.440892098500626e-16,1.0,90.00000002084704,-3.6384948118817443e-10,1.0
dwi.seq,1,0,1,1,3069,438.490570708929,102.36194625392119,-497.095333252367,-4.440892098500626e-16,1.0,90.00000014494864,-2.5298310720630994e-9,1.0
dwi.seq,1,0,1,1,3070,-223.2027224221808,0.6169000076899429,73.88329786651329,-4.440892098500626e-16,0.9999999999999999,89.99999998550916,2.529128165800105e-10,0.9999999999999999
dwi.seq,1,0,1,1,3071,-25.48015641760423,330.2588240100471,-415.9604466706841,-4.440892098500626e-16,1.0,89.99999999304416,1.2140237832492637e-10,1.0
dwi.seq,1,0,1,1,3072,-422.64523522677075,61.04022515599314,-266.53798672131643,-4.440892098500626e-16,1.0,89.99999993251978,1.1777519350796083e-9,1.0
dwi.seq,1,0,1,1,3073,-254.5672165883177,290.55502383174155,174.2304649955777,-4.440892098500626e-16,1.0,90.00000000278433,-4.8595774209054664e-11,1.0
dwi.seq,1,0,1,1,3074,230.06176908389364,216.31831669638953,352.6672030959609,-4.440892098500626e-16,0.9999999999999999,89.99999986187586,2.4107209519183394e-9,0.9999999999999999
dwi.seq,1,0,1,1,3075,-405.13165115102834,-363.42733889960743,-168.45630162574105,-4.440892098500626e-16,1.0,89.99999999175108,1.4397077870685002e-10,1.0
dwi.seq,1,0,1,1,3076,-310.3188411830657,-309.8819407508017,-16.447783206506678,-4.440892098500626e-16,1.0,89.9999999885832,1.9926078017003825e-10,1.0
dwi.seq,1,0,1,1,3077,-457.1745912386388,-167.74803905676652,-330.27442953772896,-4.440892098500626e-16,1.0,89.99999999035555,1.6832744802179714e-10,1.0
dwi.seq,1,0,1,1,3078,332.091156704176,258.0650388348568,-287.28803227266485,-4.440892098500626e-16,1.0,89.99999999075352,1.6138147417029622e-10,1.0
dwi.seq,1,0,1,1,3079,-25.58535423224242,186.32154065666697,-397.82866526969667,-4.440892098500626e-16,1.0,90.00000020268655,-3.5375476506780814e-9,1.0
dwi.seq,1,0,1,1,3080,-341.2838862776578,-54.385508508802175,17.87832932964511,-4.440892098500626e-16,1.0,90.000000112188,-1.958050062628664e-9,1.0
dwi.seq,1,0,1,1,3081,-217.4999280075263,405.6988276599087,-144.58033173048182,-4.440892098500626e-16,1.0,89.99999999363473,1.1109490532650911e-10,1.0
dwi.seq,1,0,1,1,3082,362.66837878040616,276.664128025196,48.594900038035085,-4.440892098500626e-16,0.9999999999999999,90.00000002536943,-4.427801003144874e-10,0.9999999999999999
dwi.seq,1,0,1,1,3083,231.36186774896004,-40.368592133687265,-257.2649295673095,-4.440892098500626e-16,0.9999999999999999,89.99999970449208,5.157586113925614e-9,0.9999999999999999
dwi.seq,1,0,1,1,3084,461.18407936554274,141.4072507883132,243.7774097400063,-4.440892098500626e-16,1.0,89.99999989174982,1.889322001416348e-9,1.0
dwi.seq,1,0,1,1,3085,-400.5248955476569,143.83518978081412,133.60095510280996,-4.440892098500626e-16,1.0,89.99999989258481,1.8747487257301262e-9,1.0
dwi.seq,1,0,1,1,3086,450.62421165038097,-137.67757310808003,315.74739091278906,-4.440892098500626e-16,0.9999999999999999,89.99999999698419,5.2635873050943554e-11,0.9999999999999999
dwi.seq,1,0,1,1,3087,354.7001405597255,435.20630363595006,-310.0257225434279,-4.440892098500626e-16,1.0,90.00000000426519,-7.4441592854636e-11,1.0
dwi.seq,1,0,1,1,3088,-8.898363543853755,146.13169861550696,357.44033613737264,-4.440892098500626e-16,1.0,89.99999966775682,5.798737324415306e-9,1.0
dwi.seq,1,0,1,1,3089,-313.60283782041455,506.68564327789943,119.24147255294476,-4.440892098500626e-16,1.0,89.99999988591358,1.9911836352352757e-9,1.0
dwi.seq,1,0,1,1,3090,-319.26721585189875,-372.0487282436018,465.9159902274373,-4.440892098500626e-16,0.9999999999999999,90.0000000168202,-2.9356778383210556e-10,0.9999999999999999
dwi.seq,1,0,1,1,3091,-222.1630928924859,480.55526903647996,9.98998649702062,-4.440892098500626e-16,0.9999999999999999,89.99999998545199,2.539106259999208e-10,0.9999999999999999
dwi.seq,1,0,1,1,3092,-91.51575083514253,-101.76395440798737,-260.1115566618505,-4.440892098500626e-16,0.9999999999999999,89.99999996865162,5.471324132770239e-10,0.9999999999999999
dwi.seq,1,0,1,1,3093,217.1363046280909,119.1705751153404,205.27485277539907,-4.440892098500626e-16,1.0,90.00000000978656,-1.7080771006482548e-10,1.0
dwi.seq,1,0,1,1,3094,137.64851797004349,113.49182775938704,-371.9015605537217,-4.440892098500626e-16,1.0,90.00000020169908,-3.52031305381969e-9,1.0
dwi.seq,1,0,1,1,3095,-263.2223498303868,-388.2299582384397,-495.291584151057,-4.440892098500626e-16,0.9999999999999999,89.99999988515445,2.004432947042928e-9,0.9999999999999999
dwi.seq,1,0,1,1,3096,27.178649299878437,-462.0767519311552,-203.63168346581918,-4.440892098500626e-16,1.0,90.00000000376869,-6.577605332870351e-11,1.0
dwi.seq,1,0,1,1,3097,261.8467335398425,393.5727774367653,209.35400563205647,-4.440892098500626e-16,1.0,89.9999998978832,1.7822743876916526e-9,1.0
dwi.seq,1,0,1,1,3098,4.567266858990475,-177.26529036534814,250.83361521746363,-4.440892098500626e-16,1.0,90.00000000095552,-1.6677033951118393e-11,1.0
dwi.seq,1,0,1,1,3099,-311.28733187759104,409.5658796128594,-375.735403184003,-4.440892098500626e-16,1.0,89.9999998403109,2.7871004689216893e-9,1.0
dwi.seq,1,0,1,1,3100,-288.07329676182445,69.20437700949303,-224.9293787329755,-4.440892098500626e-16,1.0,90.0000000023356,-4.0763850755784013e-11,1.0
dwi.seq,1,0,1,1,3101,231.59424740080127,-53.409590027482636,258.1662162803425,-4.440892098500626e-16,1.0,90.00000031887399,-5.565400968114714e-9,1.0
dwi.seq,1,0,1,1,3102,393.8776365614141,-326.46567292433303,470.6887300885145,-4.440892098500626e-16,1.0,89.99999992302982,1.3433830902344293e-9,1.0
dwi.seq,1,0,1,1,3103,-250.13627372563056,-466.7411555240875,15.89679468417395,-4.440892098500626e-16,1.0,89.99999999851414,2.5933123869495933e-11,1.0
dwi.seq,1,0,1,1,3104,-123.24736283843704,-308.93817836301673,-47.59801179484369,-4.440892098500626e-16,1.0,89.99999988841095,1.947596254169708e-9,1.0
dwi.seq,1,0,1,1,3105,-109.75072034637842,-538.5676446087507,144.236977645733,-4.440892098500626e-16,1.0,90.00000005539039,-9.667446338737878e-10,1.0
dwi.seq,1,0,1,1,3106,244.31022043681494,-392.05428653844325,-336.4681356156932,-4.440892098500626e-16,0.9999999999999999,90.00000000296671,-5.1778942515077255e-11,0.9999999999999999
dwi.seq,1,0,1,1,3107,168.184773142195,-322.8586706173995,-466.501553606082,-4.440892098500626e-16,1.0,90.00000000018412,-3.213427502947544e-12,1.0
dwi.seq,1,0,1,1,3108,-418.413502362014,-99.2719313556014,58.21637278465064,-4.440892098500626e-16,1.0,89.9999999913716,1.5059407046655295e-10,1.0
dwi.seq,1,0,1,1,3109,-60.16657666383655,-124.48860145573347,451.09040392297754,-4.440892098500626e-16,1.0,90.00000000001523,-2.6588409101264025e-13,1.0
dwi.seq,1,0,1,1,3110,84.9662044231543,499.2109616776802,18.633153584854416,-4.440892098500626e-16,1.0,90.00000000493611,-8.615140601218149e-11,1.0
dwi.seq,1,0,1,1,3111,-210.60600871937012,-129.3168177322177,280.3577943416685,-4.440892098500626e-16,1.0,89.99999999870943,2.252474776996636e-11,1.0
dwi.seq,1,0,1,1,3112,350.9108593444476,-421.2034935874698,-386.68523117177574,-4.440892098500626e-16,1.0,90.0000002985823,-5.21124410296449e-9,1.0
dwi.seq,1,0,1,1,3113,111.12992509280613,461.7372255696316,456.43362393437013,-4.440892098500626e-16,1.0,89.99999967603543,5.654248418967667e-9,1.0
dwi.seq,1,0,1,1,3114,152.7519467369522,65.02661553502763,228.2198423272638,-4.440892098500626e-16,0.9999999999999999,89.99999999664104,5.862496180624413e-11,0.9999999999999999
dwi.seq,1,0,1,1,3115,-177.42253475882112,47.12446108311799,372.52546874027183,-4.440892098500626e-16,1.0,90.00000000377227,-6.583855593218783e-11,1.0
dwi.seq,1,0,1,1,3116,-393.427313569595,-151.36219872394165,99.71527524650281,-4.440892098500626e-16,1.0,89.9999996217669,6.601412872168972e-9,1.0
dwi.seq,1,0,1,1,3117,34.92422371387576,126.9208833393317,237.34244377333684,-4.440892098500626e-16,1.0,89.99999998700603,2.2678747240217988e-10,1.0
dwi.seq,1,0,1,1,3118,224.08069221063215,481.5053236304718,77.91864125352038,-4.440892098500626e-16,1.0,89.99999987938503,2.1051283616492243e-9,1.0
dwi.seq,1,0,1,1,3119,278.3821597861863,54.47680453839088,-40.56899543282234,-4.440892098500626e-16,1.0,90.00000019491709,-3.401945028078205e-9,1.0
dwi.seq,1,0,1,1,3120,323.56782460628614,3.5946356043860686,131.597970744242,-4.440892098500626e-16,1.0,89.99999993101919,1.2039422621229663e-9,1.0
dwi.seq,1,0,1,1,3121,-120.57233887081861,433.70914340149767,-437.53099039470504,-4.440892098500626e-16,1.0,90.00000006947566,-1.2125790306091997e-9,1.0
dwi.seq,1,0,1,1,3122,207.5437941797445,410.0548787402178,317.0464414726446,-4.440892098500626e-16,1.0,90.00000000045141,-7.878552379679587e-12,1.0
dwi.seq,1,0,1,1,3123,-136.63531260911893,-246.00365089562496,-212.93106197129953,-4.440892098500626e-16,1.0,90.00000006550684,-1.1433100242452993e-9,1.0
dwi.seq,1,0,1,1,3124,-67.49467327937188,-500.336745138804,31.707589663912522,-4.440892098500626e-16,1.0,89.99999998756797,2.1697977220543285e-10,1.0
dwi.seq,1,0,1,1,3125,-229.86833236642178,-485.3565357073696,-253.11382708161392,-4.440892098500626e-16,1.0,89.99999998933038,1.8622005840020373e-10,1.0
dwi.seq,1,0,1,1,3126,280.8654165027503,-101.86520629593484,95.54125874774218,-4.440892098500626e-16,1.0,90.00000008039514,-1.4031598857334558e-9,1.0
dwi.seq,1,0,1,1,3127,-298.04990157814916,-401.9327947717996,-415.6595268665983,-4.440892098500626e-16,0.9999999999999999,89.99999999850536,2.608640406375508e-11,0.9999999999999999
dwi.seq,1,0,1,1,3128,-74.78918801441347,140.97825369841956,-245.07589692911264,-4.440892098500626e-16,0.9999999999999999,90.00000020572841,-3.5906381557615116e-9,0.9999999999999999
dwi.seq,1,0,1,1,3129,-466.6320629051511,-490.1155903573301,243.24444617653347,-4.440892098500626e-16,1.0,89.99999998864747,1.9813895764797652e-10,1.0
dwi.seq,1,0,1,1,3130,-309.60355530926955,-465.1337839938545,463.34204427872334,-4.440892098500626e-16,1.0,90.0000000067207,-1.1729828872232735e-10,1.0
dwi.seq,1,0,1,1,3131,479.56099365070907,-58.26315015853072,-13.852272041912032,-4.440892098500626e-16,0.9999999999999999,89.99999999261006,1.2897883478776508e-10,0.9999999999999999
dwi.seq,1,0,1,1,3132,12.579421436895217,297.4684535660305,-79.38634186713443,-4.440892098500626e-16,1.0,89.9999999994549,9.513789144648185e-12,1.0
dwi.seq,1,0,1,1,3133,-71.07082654241445,462.6113676946963,466.6923345548486,-4.440892098500626e-16,1.0,89.99999985483318,2.533639018377761e-9,1.0
dwi.seq,1,0,1,1,3134,173.37507768493714,-137.82488626921716,292.42122172241733,-4.440892098500626e-16,1.0,89.99999998863599,1.983393628210532e-10,1.0
dwi.seq,1,0,1,1,3135,396.54393779617226,-453.561492999405,22.25370625762682,-4.440892098500626e-16,1.0,89.99999964371754,6.218301923980844e-9,1.0
dwi.seq,1,0,1,1,3136,322.3748877383606,-210.2568798656434,-137.42577887985192,-4.440892098500626e-16,1.0,90.0000000011137,-1.943781363121326e-11,1.0
dwi.seq,1,0,1,1,3137,237.88564021684297,-128.4348110656557,-365.4723670232044,-4.440892098500626e-16,0.9999999999999999,89.99999989839178,1.7733980258920625e-9,0.9999999999999999
dwi.seq,1,0,1,1,3138,-58.05556206405891,-453.16571611565627,497.7383700983828,-4.440892098500626e-16,1.0,89.99999998251893,3.05102242463209e-10,1.0
dwi.seq,1,0,1,1,3139,-353.2800396558126,99.62453940999218,-426.0220212030139,-4.440892098500626e-16,0.9999999999999999,89.99999999365309,1.1077445547054984e-10,0.9999999999999999
dwi.seq,1,0,1,1,3140,47.88957656419185,-234.27323519185842,-267.2344861938261,-4.440892098500626e-16,0.9999999999999999,90.00000000348072,-6.075005032471084e-11,0.9999999999999999
dwi.seq,1,0,1,1,3141,-300.38443795807893,238.71666862246136,-163.45570573157224,-4.440892098500626e-16,1.0,89.99999982721558,3.0156571122391614e-9,1.0
dwi.seq,1,0,1,1,3142,121.36194336160574,346.71144669829584,483.39453889056466,-4.440892098500626e-16,1.0,90.00000002081299,-3.632552104026648e-10,1.0
dwi.seq,1,0,1,1,3143,-9.280758802010027,-188.41229015724295,-42.635190799947,-4.440892098500626e-16,1.0,90.00000002622902,-4.577827093603574e-10,1.0
dwi.seq,1,0,1,1,3144,-67.0211945262392,80.81480692534714,26.458170543614294,-4.440892098500626e-16,1.0,89.99999997843504,3.763795170033494e-10,1.0
dwi.seq,1,0,1,1,3145,364.4095193058675,-220.65531064462803,377.9701597216067,-4.440892098500626e-16,1.0,89.99999999940536,1.0378408492847871e-11,1.0
dwi.seq,1,0,1,1,3146,-86.87334133129636,324.00189296921195,-389.3281469580922,-4.440892098500626e-16,1.0,89.99999977351025,3.9529917909115364e-9,1.0
dwi.seq,1,0,1,1,3147,411.7645000126501,-258.3815454346399,-140.73573766830552,-4.440892098500626e-16,1.0,89.99999999433284,9.891061804013229e-11,1.0
dwi.seq,1,0,1,1,3148,202.1086026229447,157.7828198432829,-74.79427497737372,-4.440892098500626e-16,0.9999999999999999,89.9999999978507,3.7512475243578126e-11,0.9999999999999999
dwi.seq,1,0,1,1,3149,-429.4415076855007,176.1035987213299,452.85100458626596,-4.440892098500626e-16,1.0,89.99999969702336,5.287940005990035e-9,1.0
dwi.seq,1,0,1,1,3150,-373.1692971366122,281.7377362635624,471.3541568390306,-4.440892098500626e-16,0.9999999999999999,90.0000002126514,-3.7114670975020896e-9,0.9999999999999999
