sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,1419,76.51753635333644,-98.88123024719508,-344.93856194700703,-2.220446049250313e-16,1.0,14.033155646772911,0.9701555696230205,0.24248334113796888
dwi.json,1,0,1,1,1420,-77.80799622750334,115.18500702864046,416.5734043481166,-2.220446049250313e-16,1.0,178.65622301480016,-0.9997249831968179,0.02345118274463433
dwi.json,1,0,1,1,1421,-162.69941958272273,-241.59768536108157,-276.1266762822633,-2.220446049250313e-16,1.0,-179.65251738816823,-0.9999816096682893,-0.006064678492470492
dwi.json,1,0,1,1,1422,405.3332736721653,251.56912151633043,497.61451713801455,-2.220446049250313e-16,1.0,178.8332563478407,-0.9997926707267341,0.02036211091965682
dwi.json,1,0,1,1,1423,-491.89185347894846,-257.6750720166817,508.711622120362,-2.220446049250313e-16,1.0,-179.5385548512595,-0.9999675688341539,-0.008053650098659824
dwi.json,1,0,1,1,1424,-53.89611712849364,143.03341271015952,14.008703105437977,-2.220446049250313e-16,1.0,137.8018389915958,-0.7408261557570239,0.6716968117731911
dwi.json,1,0,1,1,1425,25.553744427250628,159.2668129447076,290.8661475409572,0.0,1.0,-178.35046256766668,-0.9995856006242088,-0.028785882385987213
dwi.json,1,0,1,1,1426,149.5898205925363,141.9025940149278,-459.2547680881875,-2.220446049250313e-16,1.0,178.18551566041742,-0.9994985878062699,0.031663432746186444
dwi.json,1,0,1,1,1427,-318.20771589596694,-321.62321070251045,399.61091914526395,0.0,1.0,149.28512770780526,-0.859719720768128,0.5107660929646487
dwi.json,1,0,1,1,1428,446.06508858573,355.37588695334796,415.32116664838924,-2.220446049250313e-16,1.0,-86.4135102250857,0.06255518516877946,-0.9980415065559647
dwi.json,1,0,1,1,1429,-430.6948019357809,380.6983016369085,230.1244103457172,0.0,1.0,-179.33195003022865,-0.9999320267998587,-0.011659407357432339
dwi.json,1,0,1,1,1430,-491.9115277673191,-373.234237275483,-319.22256668684065,-2.220446049250313e-16,1.0,178.45485156014365,-0.9996363874753952,0.02696465900288008
dwi.json,1,0,1,1,1431,-454.3686371938441,-415.28557021356517,-139.51804781926268,0.0,1.0,-179.26045031906415,-0.9999166983856516,-0.01290721850508229
dwi.json,1,0,1,1,1432,483.22385270813203,-359.4137672952141,-38.45185136340908,0.0,1.0,-178.96668088861406,-0.9998373770287408,-0.01803384308149017
dwi.json,1,0,1,1,1433,215.46179386725873,473.9342027479642,-259.92800077942036,0.0,1.0,-73.65349878452116,0.28144559371734745,-0.9595771869824177
dwi.json,1,0,1,1,1434,317.11080047730616,79.14034801145735,370.0220129607683,-2.220446049250313e-16,1.0,178.82365768414093,-0.9997892454672677,0.020529604184969488
dwi.json,1,0,1,1,1435,438.2897344849251,374.571991029778,-211.54932686152537,0.0,1.0,179.88071219459198,-0.9999978327117317,0.002081963457775303
dwi.json,1,0,1,1,1436,-471.49772689558046,-219.96633261987182,133.36566952101845,0.0,1.0,-41.586502978922,0.7479544691582345,-0.6637500373380205
dwi.json,1,0,1,1,1437,-323.39866582931285,89.13719163329604,-214.07611009813888,-2.220446049250313e-16,1.0,178.4927087101314,-0.9996539856808656,0.026304161502693994
dwi.json,1,0,1,1,1438,-349.81373107997445,-363.8490969101308,455.7173205213891,-2.220446049250313e-16,1.0,7.129340155383034,0.9922685136492183,0.12410961614786739
dwi.json,1,0,1,1,1439,178.91548192475085,268.6244654791603,-206.36807304587657,0.0,1.0,-68.22769447785095,0.3709189994400799,-0.9286652227010388
dwi.json,1,0,1,1,1440,218.561125307143,-120.29808386588178,333.85274950451367,-2.220446049250313e-16,1.0,-68.01077742701546,0.3744321820358887,-0.9272543022579314
dwi.json,1,0,1,1,1441,-347.913445023976,-111.14140815414767,520.1424132968481,-2.220446049250313e-16,1.0,99.83722733214927,-0.17084972164577752,0.9852970986527669
dwi.json,1,0,1,1,1442,-207.04508074047888,229.8372741653292,-495.3928116758057,-2.220446049250313e-16,1.0,178.7131077489321,-0.9997477734186625,0.022458618488824574
dwi.json,1,0,1,1,1443,-432.62505450326177,-318.9500907156256,178.1696294208096,0.0,1.0,2.9689775098167956,0.9986577253936292,0.051795246033036015
dwi.json,1,0,1,1,1444,-408.442591495795,-370.23955980670104,485.8059887092653,0.0,0.9999999999999999,-179.4297326994074,-0.9999504688862495,-0.009952877682839843
dwi.json,1,0,1,1,1445,338.66270444924277,57.36684873354898,-168.19514392068263,0.0,1.0,145.33955259940376,-0.8225368319029815,0.5687118428193721
dwi.json,1,0,1,1,1446,466.54093047432855,358.73968058265285,-454.7164006979744,0.0,1.0,174.92699350830662,-0.9960828352475666,0.08842502657714726
dwi.json,1,0,1,1,1447,478.5482353652584,-236.7823886417845,25.152386419594233,0.0,1.0,119.19248224974763,-0.4877451192753069,0.8729860815746816
dwi.json,1,0,1,1,1448,223.22205432903533,-313.0991811162994,332.35985171659786,-2.220446049250313e-16,1.0,178.88443734225802,-0.9998104608379279,0.0194690112499388
dwi.json,1,0,1,1,1449,429.7817949577779,-320.5144995418898,-111.15490929553222,-2.220446049250313e-16,1.0,-179.66210784084342,-0.9999826107957407,-0.0058972965106194155
dwi.json,1,0,1,1,1450,199.24604060604773,280.73492960887904,408.73538382112724,0.0,1.0,45.248862475315036,0.7040288240188468,0.7101713982910319
dwi.json,1,0,1,1,1451,418.35498174430995,373.87659778207535,290.70991450793815,0.0,1.0,-34.1393151116099,0.8276754414861458,-0.5612070594359213
dwi.json,1,0,1,1,1452,-118.54953107366698,-472.10815856374273,102.59825346113502,0.0,1.0,176.1706473106517,-0.9977673851655319,0.0667850664440576
dwi.json,1,0,1,1,1453,-50.15721393627924,-64.34824021222457,144.4796750816935,-2.220446049250313e-16,1.0,-179.4557325771193,-0.9999548823828599,-0.0094991156788794
dwi.json,1,0,1,1,1454,-13.802564567362854,150.10242778145732,-354.79144466603066,0.0,1.0,-3.008479393033838,0.9986217784463111,-0.052483746176572095
dwi.json,1,0,1,1,1455,-157.83382640957257,-67.4845146153778,-425.2747839636595,0.0,0.9999999999999999,179.41010565067518,-0.9999470007925365,0.010295416747795745
dwi.json,1,0,1,1,1456,-105.64196876957269,-98.33550754988241,-193.6459894678311,0.0,1.0,-95.93610675623131,-0.10341935992512687,-0.9946378416251199
dwi.json,1,0,1,1,1457,-45.35865625778862,295.5864457466812,-464.6111116994049,0.0,1.0,178.6648637622933,-0.999728508489174,0.02330041446008102
dwi.json,1,0,1,1,1458,338.3002925653315,183.64241549890505,333.2928376388754,0.0,1.0,-46.697200012969915,0.6858539176300064,-0.7277392415361236
dwi.json,1,0,1,1,1459,201.1036206969226,125.62426980383492,-445.67071402924336,0.0,1.0,115.26893494234218,-0.426867618304429,0.9043141248720515
dwi.json,1,0,1,1,1460,349.4573104409365,173.63226687613752,-341.0142650431794,0.0,1.0,-87.41772446095365,0.04505395421627997,-0.9989845550405058
dwi.json,1,0,1,1,1461,260.338477565944,-31.840171093231344,-397.8227480584621,0.0,0.9999999999999999,178.90401101707903,-0.9998170535973909,0.019127449799479654
dwi.json,1,0,1,1,1462,-440.201940285645,-123.95540259874662,-176.21554555182075,-2.220446049250313e-16,1.0,155.91403845920559,-0.9129341978729493,0.40810678792942756
dwi.json,1,0,1,1,1463,357.8172026645567,-237.72907639276764,-112.27739822709665,-2.220446049250313e-16,1.0,179.6504451434448,-0.9999813896700387,0.0061008453166946355
dwi.json,1,0,1,1,1464,-260.7551365031251,451.22444050441686,412.9266731288292,0.0,1.0,-23.92628316666969,0.9140680093397419,-0.4055609378400262
dwi.json,1,0,1,1,1465,104.66578076976411,66.45290044353301,26.132987703512484,0.0,1.0,-146.1056687837936,-0.8300674637436843,-0.5576629857128114
dwi.json,1,0,1,1,1466,-22.288468954297315,249.7584512050033,351.8930000282813,0.0,1.0,178.44547612113,-0.9996319618038999,0.027128231422015325
dwi.json,1,0,1,1,1467,84.91154438496163,-413.99194194863634,-486.2996690918027,0.0,1.0,-41.144276507084896,0.7530551669334353,-0.6579573812602575
dwi.json,1,0,1,1,1468,-56.814936833994615,-25.237490144155114,-107.45519875034427,0.0,1.0,178.65540174560817,-0.9997246469483468,0.023465512651620092
dwi.json,1,0,1,1,1469,190.11903374024234,354.0692854069421,-96.6574432863087,0.0,1.0,179.53565261533095,-0.9999671596051534,0.008104302018174815
dwi.json,1,0,1,1,1470,-255.36223834246405,-362.48690173579223,34.52262882023899,-2.220446049250313e-16,1.0,-179.88121052143833,-0.99999785078167,-0.0020732660323265653
dwi.json,1,0,1,1,1471,62.493766372474546,-174.00592157962046,-285.61628809079286,-2.220446049250313e-16,1.0,179.93843472688513,-0.999999422706964,0.0010745165139736037
dwi.json,1,0,1,1,1472,180.4679099882083,145.73793233160637,27.948738212455087,-2.220446049250313e-16,1.0,-179.94070796561982,-0.9999994645518724,-0.0010348410354385092
dwi.json,1,0,1,1,1473,-195.4111033982369,358.55168346247433,139.97877508038158,0.0,1.0,-175.05955681749856,-0.9962847550213014,-0.08612018876050737
dwi.json,1,0,1,1,1474,-339.1591490210967,381.61198107668565,238.60054861724714,0.0,1.0,-80.76776092422188,0.1604366022320383,-0.9870461471806872
dwi.json,1,0,1,1,1475,-340.01777557750813,488.1762646916577,-55.68372235596301,0.0,1.0,-178.38231169550454,-0.9996014474606693,-0.028230236175682672
dwi.json,1,0,1,1,1476,416.3767055819152,-177.55642256306206,16.94001395040303,0.0,1.0,-84.32805805558291,0.09883245371682547,-0.9951040880693394
dwi.json,1,0,1,1,1477,-234.9397799348545,-57.39984402389286,166.84197006634852,-2.220446049250313e-16,1.0,179.16385260858988,-0.9998935164037075,0.014593007018049175
dwi.json,1,0,1,1,1478,-41.30365331757482,-312.02428910554744,294.9069785719138,-2.220446049250313e-16,1.0,115.77119836124746,-0.4347784690772969,0.9005374411021465
dwi.json,1,0,1,1,1479,120.25602653594036,378.5207976062196,528.6678127559666,0.0,1.0,-135.41652117192143,-0.712228481410237,-0.7019477119188207
dwi.json,1,0,1,1,1480,338.40890273088576,55.087227598956034,-154.9372597688053,-2.220446049250313e-16,0.9999999999999999,179.2888209045277,-0.9999229669437841,0.012412098063576318
dwi.json,1,0,1,1,1481,474.4927463014869,-377.21019319164856,-182.77101764394956,-2.220446049250313e-16,0.9999999999999999,-178.29678141785735,-0.9995581920452934,-0.02972239416911456
dwi.json,1,0,1,1,1482,402.8202303159872,213.15278973290822,344.5752148440409,-2.220446049250313e-16,1.0,-177.9750199559885,-0.9993755164137408,-0.03533521179742471
dwi.json,1,0,1,1,1483,-231.76506228694032,-28.220136060140096,-202.74178416501613,0.0,1.0,96.85442985976215,-0.11934721237283288,0.9928525786333205
dwi.json,1,0,1,1,1484,143.48687107762237,156.72246099017732,-124.14674774087374,-2.220446049250313e-16,1.0,100.10101747216595,-0.17538420910743896,0.984500065614908
dwi.json,1,0,1,1,1485,272.09797640136253,-400.8976107805478,-472.28582170501096,-2.220446049250313e-16,1.0,-179.80390867108235,-0.9999941434602525,-0.003422432643004171
dwi.json,1,0,1,1,1486,-394.97692917202926,439.97685454234164,308.59966574974607,-2.220446049250313e-16,1.0,-179.45668953631684,-0.99995504089846,-0.009482414342309411
dwi.json,1,0,1,1,1487,-464.2411741671095,472.4613152310423,191.3869820915842,-2.220446049250313e-16,1.0,-178.7816181779108,-0.999773913205814,-0.02126317175619537
dwi.json,1,0,1,1,1488,-160.4350048401745,394.48168606524547,344.01458164219673,0.0,1.0,179.5935732875505,-0.9999748413457343,0.007093424812693909
dwi.json,1,0,1,1,1489,386.2933141239989,303.54120157106047,-412.0868841871741,0.0,1.0,102.35653024637395,-0.21399427362708964,0.9768349148422236
dwi.json,1,0,1,1,1490,397.46679665839804,-107.51844183303089,52.955815920119434,0.0,1.0,-179.4069748287884,-0.9999464367256752,-0.010350056986572143
dwi.json,1,0,1,1,1491,-398.0221468553609,-118.59079356025298,37.812972091233554,-2.220446049250313e-16,1.0,112.89764290644325,-0.38908605312460987,0.9212014129732505
dwi.json,1,0,1,1,1492,265.0239461427942,-27.426458478642182,-318.3397789566717,-2.220446049250313e-16,1.0,179.36474745867235,-0.999938537090775,0.01108702127538343
dwi.json,1,0,1,1,1493,423.3708952636513,-222.49665005313736,-116.1828439635516,0.0,1.0,179.55414013990867,-0.9999697225497798,0.007781644024010657
dwi.json,1,0,1,1,1494,-80.45553154624713,-271.80776174282835,-219.94522567156827,-2.220446049250313e-16,1.0,-179.38376807117538,-0.9999421625753934,-0.010755068760614956
dwi.json,1,0,1,1,1495,243.50391173459246,466.3456825210133,412.4417137442717,-2.220446049250313e-16,1.0,-148.20871353928533,-0.8499728225693113,-0.526826537765096
dwi.json,1,0,1,1,1496,-116.53618838747288,314.79922980528215,-1.4872370821302425,-2.220446049250313e-16,1.0,179.50995872166664,-0.9999634247401469,0.008552729503305611
dwi.json,1,0,1,1,1497,-312.9086969886895,-183.7057128747542,-202.51593511546776,0.0,1.0,-146.42522173014822,-0.8331647641976532,-0.5530248418466108
dwi.json,1,0,1,1,1498,-192.9103381847036,415.0625294442927,246.20737174848637,-2.220446049250313e-16,1.0,179.7384019172123,-0.999989576991339,0.0045657319985961215
dwi.json,1,0,1,1,1499,-436.08167605627193,48.74914805897552,-156.0810179274348,0.0,1.0,59.71021296346407,0.5043737156829092,0.8634854688575921
dwi.json,1,0,1,1,1500,442.98617029014457,-459.4529718184872,-35.24690473181772,0.0,1.0,178.67650463744212,-0.9997332218378625,0.023097297540776805
dwi.json,1,0,1,1,1501,470.96857290222584,79.3309013425744,294.8118830084322,-2.220446049250313e-16,0.9999999999999999,153.81761085477683,-0.8973940317941096,0.4412300439683504
dwi.json,1,0,1,1,1502,-418.59471981009403,338.76423851833533,259.0755610136043,0.0,1.0,-58.116774887053,0.5281897526845657,-0.8491263658366859
dwi.json,1,0,1,1,1503,60.94689216318795,298.0505275156887,-7.261468680818092,0.0,1.0,2.4919834953950613,0.9990543147835396,0.04347960570649334
dwi.json,1,0,1,1,1504,427.452543181782,-393.5387219770767,371.91097543187686,-2.220446049250313e-16,1.0,-172.48388542429893,-0.9914081113559181,-0.13080503330411847
dwi.json,1,0,1,1,1505,403.6732204311567,490.46249646539917,-414.24459374601463,-2.220446049250313e-16,1.0,128.36787782130796,-0.6207083145224137,0.7840415730576691
dwi.json,1,0,1,1,1506,-139.23961980164896,162.14467505560236,-102.63424848514236,-2.220446049250313e-16,0.9999999999999999,-178.5661170163985,-0.9996868665271976,-0.025023366940377757
dwi.json,1,0,1,1,1507,-136.12537682412815,-8.474823313412516,34.59311736175294,0.0,1.0,2.113018749924322,0.9993200417962403,0.03687077520693781
dwi.json,1,0,1,1,1508,272.5625760081883,-468.88768989967394,47.11276350807184,-2.220446049250313e-16,0.9999999999999999,-24.169950543670893,0.912334979752629,-0.4094446051907019
dwi.json,1,0,1,1,1509,-356.99277733122636,-413.9358042174883,-367.1233613067381,-2.220446049250313e-16,1.0,-80.87287484430908,0.1586255141931403,-0.9873388203889087
dwi.json,1,0,1,1,1510,472.0276193123485,-81.26621507571686,-356.0033499696704,-2.220446049250313e-16,1.0,-134.57458078710624,-0.7018370942915411,-0.7123374853792312
dwi.json,1,0,1,1,1511,204.55657733627461,315.9871687380988,-32.75580103569461,-2.220446049250313e-16,1.0,-18.953315488515273,0.9457835341295182,-0.32479763941488
dwi.json,1,0,1,1,1512,-295.1935309335374,460.3186499574853,256.6888034892276,0.0,1.0,178.709931999706,-0.9997465270628187,0.02251403175427745
dwi.json,1,0,1,1,1513,-308.12553567632324,280.0694269568339,195.3330573349571,-2.220446049250313e-16,1.0,-179.4151344122738,-0.9999479005538305,-0.01020765291271839
dwi.json,1,0,1,1,1514,-316.5709525806008,205.515660336763,-130.53075497307987,0.0,1.0,168.0255995591515,-0.9782403973336475,0.20747463706320218
dwi.json,1,0,1,1,1515,145.08537496099171,274.7528212643973,-161.6976965291833,0.0,1.0,179.64823393607094,-0.9999811534763458,0.006139437443034578
dwi.json,1,0,1,1,1516,-366.99683645975597,485.6956091632843,212.5192752511925,-2.220446049250313e-16,1.0,179.29560976496214,-0.9999244306088886,0.012293619137175471
dwi.json,1,0,1,1,1517,171.3005558894795,-201.8485068715956,-230.74543726703723,-2.220446049250313e-16,0.9999999999999999,112.54424705291422,-0.3833967903939533,0.923583727182119
dwi.json,1,0,1,1,1518,-31.636765612106725,421.3842524321258,279.714903129213,0.0,1.0,47.63219181174031,0.6738873777464841,0.7388340829401195
dwi.json,1,0,1,1,1519,-356.8646640529653,-325.0024911273148,-518.7095317716453,0.0,0.9999999999999999,-179.4118106847527,-0.9999473067255091,-0.010265659861904594
dwi.json,1,0,1,1,1520,261.62510635781854,-81.42735040070238,-28.25578875698323,0.0,1.0,96.6816381863373,-0.11635244563845137,0.9932079884867777
dwi.json,1,0,1,1,1521,481.8505494465041,-277.34896633046094,327.85354809907017,0.0,0.9999999999999999,179.0008107509102,-0.9998479420126033,0.017438258317895205
dwi.json,1,0,1,1,1522,-30.613310321264287,-240.92398622175799,-211.3685147599797,0.0,1.0,-163.18745152296515,-0.9572561730716203,-0.28924145469879714
dwi.json,1,0,1,1,1523,-354.6699451322731,163.55321326807575,-486.258017883508,0.0,0.9999999999999999,165.40364991665137,-0.9677252261086455,0.2520077116934534
dwi.json,1,0,1,1,1524,-472.9496659809431,369.84920770580777,292.76631130203725,0.0,1.0,179.90118628026175,-0.9999985128350949,0.0017246239006414087
dwi.json,1,0,1,1,1525,260.4729403854777,-59.01339614324625,-201.02434604636912,0.0,1.0,-178.38753357888163,-0.9996040161862916,-0.028139133324181657
dwi.json,1,0,1,1,1526,-341.77785008680826,0.3458198391434639,-63.508558701904306,0.0,1.0,-178.44374053370575,-0.9996311395846199,-0.027158511976065888
dwi.json,1,0,1,1,1527,26.233475975431904,-4.400786730296798,65.61126117841141,0.0,1.0,125.11737988559787,-0.5752534000341846,0.817975259863714
dwi.json,1,0,1,1,1528,-110.58984703910828,-154.4820741034762,-460.5898046943471,0.0,1.0,-179.85671686556952,-0.9999968730951929,-0.0025007598518401943
dwi.json,1,0,1,1,1529,-428.81960851130077,-180.15562290390173,309.03418558918423,0.0,0.9999999999999999,-176.14325459464635,-0.9977353416569369,-0.06726208448089628
dwi.json,1,0,1,1,1530,-325.9487905007883,-331.43897183721447,-426.5832232815927,0.0,1.0,54.96325153890666,0.5741017074213345,0.8187839944307097
dwi.json,1,0,1,1,1531,303.8051980212583,-67.21960206335545,-88.59604871659973,-2.220446049250313e-16,1.0,-137.33115490907403,-0.7352832396997246,-0.6777599556013009
dwi.json,1,0,1,1,1532,166.31148837349951,308.3406411977362,443.6654176516263,-2.220446049250313e-16,1.0,17.78888905026315,0.9521886560843242,0.30551065975564357
dwi.json,1,0,1,1,1533,462.9493913279541,-113.95274446268814,458.7218046791522,-2.220446049250313e-16,1.0,-118.4556959276988,-0.47647907064456435,-0.8791858138287334
dwi.json,1,0,1,1,1534,237.92758378914408,-394.759094992241,305.8928019344177,0.0,0.9999999999999999,-179.385549062908,-0.9999424964046907,-0.01072398638356717
dwi.json,1,0,1,1,1535,-184.63570103229105,-413.4357896239836,497.5387358004611,0.0,0.9999999999999999,91.19548841136793,-0.020863695011826913,0.999782329424987
dwi.json,1,0,1,1,1536,-475.36013284410353,-388.0613869650557,169.83183114361074,0.0,1.0,-178.84207456549484,-0.9997957927555305,-0.0202082356562921
dwi.json,1,0,1,1,1537,-145.03179675394847,371.34192125901143,272.2278494594947,-2.220446049250313e-16,1.0,173.60716031434958,-0.9937818417910554,0.1113447391050768
dwi.json,1,0,1,1,1538,217.5725870916545,-8.91742821305248,335.07780310078357,-2.220446049250313e-16,1.0,-55.409259373168425,0.567710713411154,-0.8232281250529518
dwi.json,1,0,1,1,1539,280.38553358950657,438.30300117537513,-122.60076815020467,0.0,0.9999999999999999,-179.66582712117543,-0.9999829915041469,-0.005832383939439214
dwi.json,1,0,1,1,1540,-447.13784772776705,-333.27180047966374,316.8437079888018,0.0,1.0,179.38296361426637,-0.9999420114711309,0.01076910836924519
dwi.json,1,0,1,1,1541,122.31959528541846,-328.6888309296262,243.0643039704981,-2.220446049250313e-16,1.0,86.51659017188081,0.060759523931859495,0.9981524333745692
dwi.json,1,0,1,1,1542,504.6860562486042,198.4885283774856,-272.4103326913792,-2.220446049250313e-16,1.0,-150.30479279487008,-0.868672956541903,-0.49538600562869056
dwi.json,1,0,1,1,1543,-383.52963909245534,-484.0399170115998,-278.0496628525346,0.0,1.0,112.1967709739447,-0.3777886068037174,0.9258918773643638
dwi.json,1,0,1,1,1544,-232.62323415856176,4.757244015417964,472.00704477186474,-2.220446049250313e-16,1.0,178.90860746079352,-0.9998185848429795,0.01904724133783886
dwi.json,1,0,1,1,1545,-34.27866772734622,-192.2766650073437,-135.04134682716835,0.0,0.9999999999999999,-178.78568000570283,-0.9997754180880077,-0.02119229546200901
dwi.json,1,0,1,1,1546,-186.5296483390524,365.16620616066933,455.7011549611947,-2.220446049250313e-16,1.0,179.68497073758954,-0.9999848843983512,0.005498270165803745
dwi.json,1,0,1,1,1547,-209.78702415887474,54.092941620919056,-456.22409226011115,-2.220446049250313e-16,1.0,-178.79255913430325,-0.9997779553019792,-0.021072258829883863
dwi.json,1,0,1,1,1548,3.00002636833421,-197.13240016268938,295.9231051278532,0.0,1.0,-179.6210358965419,-0.9999781264484043,-0.006614123127002299
dwi.json,1,0,1,1,1549,132.5736205839385,-461.0363828195963,135.44183807701108,-2.220446049250313e-16,1.0,69.01614138315631,0.35810492678667477,0.9336813489682175
dwi.json,1,0,1,1,1550,74.61843059459666,-475.79795676805634,209.529496964083,0.0,1.0,-179.71729782216812,-0.9999878274331944,-0.0049340637855536575
dwi.json,1,0,1,1,1551,-191.02828130364657,-72.89758985266126,-126.55717297282136,-2.220446049250313e-16,1.0,111.14468664111064,-0.36072433609041327,0.9326724791437402
dwi.json,1,0,1,1,1552,368.63609908684015,468.8842079512025,-384.77034851031624,-2.220446049250313e-16,1.0,120.44466806451874,-0.5067060300669635,0.8621189007867636
dwi.json,1,0,1,1,1553,-88.24495854651211,-466.56409203363603,-95.41141029242006,0.0,0.9999999999999999,129.65894927485851,-0.6382164016726829,0.7698570157087434
dwi.json,1,0,1,1,1554,366.80704022883765,-319.51069777812546,323.17677689938205,0.0,1.0,178.52832835143454,-0.9996701452752861,0.0256826915506993
dwi.json,1,0,1,1,1555,111.82007355248791,300.46777968538663,-348.1465918389548,-2.220446049250313e-16,1.0,-179.10309209399247,-0.9998774787058733,-0.01565335672582573
dwi.json,1,0,1,1,1556,-183.60902653491894,107.57682425897488,-210.93513023905643,-2.220446049250313e-16,0.9999999999999999,87.33044044327926,0.04657574791922117,0.9989147609810183
dwi.json,1,0,1,1,1557,-72.97474527224476,-361.32484471117607,137.5156746422849,0.0,1.0,166.16627573825258,-0.9709937110420974,0.23910502528532476
dwi.json,1,0,1,1,1558,-410.6837142194148,-429.1494331525691,470.4769282086512,0.0,1.0,112.94780714017361,-0.3898924443297867,0.9208604030223823
dwi.json,1,0,1,1,1559,13.005025578287784,100.50513181327021,-379.9661996290775,-2.220446049250313e-16,1.0,-178.5643565488329,-0.999686097188447,-0.025054083262629822
dwi.json,1,0,1,1,1560,365.65903917836283,27.417703892435714,435.84178100002356,-2.220446049250313e-16,1.0,179.37684398508918,-0.9999408555440633,0.010875909792138764
dwi.json,1,0,1,1,1561,379.9967068110685,180.23789616372733,-38.341428353702035,-2.220446049250313e-16,1.0,-179.19384996935332,-0.9999010195726382,-0.014069508079484002
dwi.json,1,0,1,1,1562,-77.27822971172529,-484.2746467647476,187.18584015920038,-2.220446049250313e-16,1.0,178.48793618766035,-0.9996517911754313,0.026387428820401924
dwi.json,1,0,1,1,1563,-266.5254370921369,137.33507244058782,428.2067983074119,0.0,1.0,-178.65997266645354,-0.9997265157897054,-0.02338575692544297
dwi.json,1,0,1,1,1564,240.0043984639169,295.2135760791316,-363.9475359341831,0.0,0.9999999999999999,177.5195631434367,-0.9990630568047812,0.04327826854076011
dwi.json,1,0,1,1,1565,-1.9037618936917522,-350.00099772548333,434.7246332464381,-2.220446049250313e-16,1.0,179.82091995805226,-0.9999951155152181,0.003125531267717745
dwi.json,1,0,1,1,1566,351.9461178825673,388.3841546705858,-97.08309995090079,0.0,1.0,38.694092104978154,0.780494873347726,0.6251621811001662
dwi.json,1,0,1,1,1567,365.77618820568887,18.841718151873234,-443.7167703981276,-2.220446049250313e-16,0.9999999999999999,-139.20465630942272,-0.7570481552920986,-0.653359082410913
dwi.json,1,0,1,1,1568,392.72713697693837,168.85589592452908,507.82552220813744,0.0,1.0,67.8190481385409,0.37753295773657364,0.9259961478444035
dwi.json,1,0,1,1,1569,292.3139682875888,-95.95319343322676,411.01183898372454,-2.220446049250313e-16,1.0,-179.6923180198819,-0.9999855812431049,-0.005370037792211316
dwi.json,1,0,1,1,1570,-196.15973754384405,-84.10529648871095,-155.57072748831322,0.0,0.9999999999999999,-4.984455126618741,0.9962183075839447,-0.08688546273445655
dwi.json,1,0,1,1,1571,459.2735956872643,-333.2981239749689,-396.0267579031466,-2.220446049250313e-16,1.0,131.36908254950504,-0.66090700064776,0.7504678117646231
dwi.json,1,0,1,1,1572,288.3186173689975,39.707926253978606,-292.4318223269259,-2.220446049250313e-16,0.9999999999999999,-179.23495806282608,-0.9999108566867206,-0.013352103955110958
dwi.json,1,0,1,1,1573,124.61048378356625,493.4932448085719,-16.847770193522514,-2.220446049250313e-16,1.0,44.08215887082088,0.7183429607571484,0.695689148061585
dwi.json,1,0,1,1,1574,335.7197001315775,269.87149484596324,-354.47184443692333,-2.220446049250313e-16,1.0,-179.97539071409665,-0.9999999077592646,-0.00042951305237192653
dwi.json,1,0,1,1,1575,120.92927999578434,360.9852902899283,-50.795671198959646,0.0,1.0,-133.69203160745064,-0.690781857966877,-0.723063223171964
dwi.json,1,0,1,1,1576,20.540032891029732,-158.9064768692106,-150.21650177032984,-2.220446049250313e-16,1.0,-169.76169282388258,-0.9840769915663193,-0.17774272044104178
dwi.json,1,0,1,1,1577,39.271254560835345,485.5369368004588,296.64323976634347,-2.220446049250313e-16,1.0,-179.28034727904537,-0.9999211203502618,-0.012559979198920821
dwi.json,1,0,1,1,1578,60.46534168683299,248.43602923114813,262.6452327039003,0.0,1.0,23.25661298301543,0.9187456433537149,0.3948498990990989
dwi.json,1,0,1,1,1579,-22.173778902159434,-230.06506848050387,384.7276966218348,0.0,1.0,-179.77802176372688,-0.9999924950986302,-0.003874241398773504
dwi.json,1,0,1,1,1580,-383.9828126394228,-160.72744245146572,360.4951885691475,-2.220446049250313e-16,1.0,-82.91730982709942,0.12330167425340476,-0.9923692342703432
dwi.json,1,0,1,1,1581,-271.98594751644754,-402.61174427084865,244.84287722084912,0.0,1.0,-179.37600541820575,-0.9999406962598364,-0.010890544678463803
dwi.json,1,0,1,1,1582,-73.54058152413262,-101.30903677580027,-253.31377321973946,-2.220446049250313e-16,0.9999999999999999,-149.72798787746706,-0.8636418995508145,-0.5041058116509475
dwi.json,1,0,1,1,1583,457.897875964192,389.42005217396536,-260.680876513414,-2.220446049250313e-16,1.0,178.4703948574197,-0.9996436657107153,0.026693474941336417
dwi.json,1,0,1,1,1584,-32.33239281505733,461.4235257473609,104.52150589819198,-2.220446049250313e-16,1.0,155.54546595383704,-0.9102900561192522,0.413971030061777
dwi.json,1,0,1,1,1585,-308.34793626379,-424.1499007382063,-463.81640392266985,-2.220446049250313e-16,1.0,142.59070281680852,-0.7943160533511249,0.6075047385730361
dwi.json,1,0,1,1,1586,-227.62545960121926,-268.9484962488411,-206.3895149101314,-2.220446049250313e-16,0.9999999999999999,165.69495771254697,-0.96899399062545,0.24708428952842224
