sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,2559,-308.9048858698115,215.0234409378681,190.2460689274243,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2560,469.9389587725555,-252.62343018424892,-275.84959305142473,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2561,286.2767644101791,138.26423963535566,-522.9080276322296,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2562,-182.3393086319646,-156.56727103564754,221.14655565761984,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2563,-405.1808325686289,13.513014514611449,490.9792920699507,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2564,245.96339187892613,162.05250350228476,255.84725911376913,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2565,-379.1061582733501,-134.556640829506,103.94800640441859,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2566,424.70967537552366,-1.9429385692256331,165.6149897737787,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2567,85.85566677034413,229.22820558306793,-405.2715369940098,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2568,425.60614956500797,147.2428414763358,-360.06539780184613,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2569,228.4557966300025,345.99027720862136,-296.08778218467336,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2570,-342.05879967043194,108.01732690162363,331.1017976983289,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2571,-26.54369734625198,429.7726014123074,-2.5185298403639154,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2572,-328.8470704582149,-216.53244291205385,-435.25872891505827,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2573,-253.7326526521156,463.62947724633244,472.4585319589123,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2574,-477.54575322083195,-388.07323333843925,54.229431031692904,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2575,344.29490246677193,-370.87945245918746,-324.1269561617494,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2576,-137.69201193761128,-144.8658918350748,-235.5140785020318,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2577,391.6869337384813,-88.98928986556533,302.737122056169,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2578,20.43798503959399,211.09619779753575,-114.18229751054122,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2579,-451.9615293173307,282.42471361626906,387.09007454850996,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2580,36.26605460894888,-289.0937606485969,169.39917785342402,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2581,-176.7994230723483,-375.1754222806958,86.29543279286341,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2582,-222.33477793113727,88.13389313458397,-187.87724401161543,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2583,146.55688993950957,-110.34735956436366,373.12276555984454,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2584,253.86307996736141,2.4554108440492994,156.50265142040666,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2585,-497.5620241336588,9.788644008434954,-539.0314088481324,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2586,194.69770438211646,291.7456419922426,485.3839536084733,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2587,291.9133080230868,-369.4182260348491,20.741016680944384,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2588,-39.81936787287882,322.1314353625385,-174.20339541515224,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2589,-397.9052384397069,409.59500587029635,286.63898801114897,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2590,324.58536995202434,-246.38780297913942,165.75714375542685,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2591,-80.34795830162138,67.56387860987486,293.1118980934168,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2592,-327.9753166506958,47.641338859533526,-238.62696169918027,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2593,73.34770855171939,153.42757637881823,431.8353408752816,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2594,-112.29445118028389,182.6888583450199,22.539422171639963,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2595,-113.43457109749413,363.0592350123533,41.99599176826703,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2596,-178.4280713453816,119.73148192418341,196.59382585131695,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2597,-274.8411484856499,74.3660278152913,-230.69911082824385,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2598,-364.8370258996077,-478.17345168891245,136.1319727305166,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2599,-112.90028184533536,62.15071775940095,265.6692933383907,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2600,315.3571038170703,-212.62913634980018,324.3876567005291,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2601,-329.88999942526743,-62.5208279632898,164.25263749611932,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2602,463.1592452996954,-426.12000196091515,-423.36629254709027,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2603,-282.21273180572166,-250.84910427654296,-137.3707691449951,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2604,274.5925897088681,-231.7396212029906,22.157575507139985,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2605,-393.3720356735426,365.86015192846196,128.38012594587593,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2606,-387.7276386134196,-396.06685010879,-480.8338413258914,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2607,192.68576109306701,-467.5444525903308,-163.32489484636366,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2608,193.6099200992886,-263.18378031877046,-260.196387791143,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2609,-413.93160648513714,366.29426527781584,349.39277071648905,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2610,-65.68797377731981,-366.6680185970005,-221.5110414013694,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2611,50.37857213729036,311.7322004020575,433.07058008978214,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2612,80.99028213030577,-95.20799318520572,201.38974900591856,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2613,457.5331360831596,205.2700649572397,467.8633822079568,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2614,-296.0732593490721,255.8256428675346,-415.9861687322961,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2615,-52.63865182081057,-102.04911181746944,438.68744360841873,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2616,-169.44543262809282,-438.79349397545803,141.36191143499735,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2617,-279.47629242630006,-89.36401625188854,450.6227796503848,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2618,389.02425429148286,-197.17279826440785,-438.5038629552125,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2619,302.51711567773805,206.20324254470825,-382.1827071456601,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2620,-181.1328753211436,-146.83043067356314,-342.6407102708025,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2621,233.241312158998,-157.8774055271307,415.0998194557793,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2622,-54.10761002754904,-73.02654435007601,-437.9960374299287,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2623,-396.9133870491904,-174.75125079791422,-218.5410810377553,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2624,95.81217052728685,79.86058841953533,365.4538741172795,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2625,-271.7399951872037,-112.40367982882823,-141.96315084234686,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2626,-294.3480727578386,-446.0582504747129,-242.85948265654554,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2627,183.42555542768034,160.7185660647909,122.69068955805271,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2628,-125.96044425584536,-233.83289759931608,440.4831579867854,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2629,-210.86416961591226,417.3279228220227,268.6010044126273,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2630,-416.7716253175113,379.7593105822074,-381.0251428624887,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2631,250.73838923016345,-372.87473154764115,-307.5112092555868,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2632,130.40805135200395,-36.221767649260414,229.60373191150717,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2633,-351.92617204311335,41.67753014057586,97.71718575751703,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2634,232.68801756384028,-8.828994753101252,-274.29469997689796,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2635,-335.3920701801947,227.64262844056512,220.6028400998043,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2636,-484.3897080635143,172.83900517373525,-326.2201620085355,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2637,-289.6288583335224,-412.875568390131,226.68915359587632,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2638,484.743190425863,-170.78107716292376,-451.8364557546923,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2639,487.6496081470849,-68.06650946239083,-333.0884330693249,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2640,-429.4414739540067,246.53771019360494,-269.3238732768627,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2641,223.55461079972886,-37.328635402702524,271.4801604227666,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2642,442.7157669403542,102.7700301190108,-217.88782726698136,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2643,242.38813330129616,379.67992311814015,-428.90694942964114,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2644,312.11077598155964,489.1473699665262,346.4104528269208,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2645,-149.31534008413962,462.77699367594255,46.401241906492864,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2646,-226.2862306354371,-214.48013193953778,-63.90064269882193,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2647,-57.9374255690661,-150.50321382512155,-165.67712875216483,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2648,-192.11513197296495,155.63648726824334,-55.68558045133297,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2649,172.57892690711492,131.92454214019526,318.8512952755221,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2650,-112.54388325843888,-176.7405600441403,-187.9102551004704,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2651,-144.62590765432302,-216.5081082470244,479.97670598650484,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2652,373.096768308829,-283.7909619580526,-464.4273518775895,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2653,306.92913472837586,3.699834542757392,-266.0510705129319,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2654,450.8797910499082,472.73864769727,193.9845185721107,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2655,273.4443184368286,-46.3105621923118,-190.15875809108766,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2656,-146.96052923969327,268.60432142886447,320.3992832632338,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2657,235.69973086425094,235.22732011657249,-353.9901527187224,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2658,-267.99634680851045,165.36950184705083,-273.84350770914676,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2659,306.44910814381416,92.17646573562266,377.75471710271324,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2660,-128.80115356640695,-173.99534142937796,-346.4536303325587,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2661,327.81268510684754,-81.87334531165193,-340.3239489504989,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2662,142.46021316346523,-462.43458358205606,-343.13426968866736,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2663,-262.9508503764444,207.35689482717356,417.35385630684107,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2664,-447.3125857678463,-470.7257910541946,244.42627992612623,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2665,-304.88706936803595,24.510123550551693,216.28956205808223,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2666,463.32713246605397,181.7104119804819,352.44077332182513,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2667,-156.84814420566659,-25.453823681744833,-441.63322443680505,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2668,-296.09452107055114,-23.24063713115542,436.59562466314816,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2669,-88.19741134541289,461.14687235643635,-47.89425846638185,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2670,-92.69047272233882,-185.16902055188814,-305.35929270897117,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2671,93.94120220644544,-352.93228011210016,165.83800221749496,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2672,-299.6763478635709,84.50252949684815,136.9281160239739,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2673,453.6911631795433,381.3806948685438,-279.65840386858434,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2674,-372.4327978769403,-265.8653613287904,-319.9692059226199,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2675,-264.6625669883893,-373.8236446000189,-190.02733012192462,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2676,-203.93912841321247,-65.54302175980146,22.121404832889713,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2677,-223.25547805863357,-286.1635142594422,-457.00709153778206,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2678,489.653225285614,302.81065889926714,-48.63671319588345,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2679,-441.74443330024076,407.55949879292086,-123.76201949315798,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2680,270.60709738945394,10.058510618737404,-255.58529736833248,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2681,-312.7288795469911,390.29498043533357,-297.75560807007935,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2682,-43.08713859179416,-19.44309215943565,510.6946651635227,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2683,144.5345800535827,-112.7151929758162,257.93874458249803,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2684,279.8085427685689,-297.9935217358394,417.7247641200254,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2685,332.87609567492524,-120.78355002662373,-170.92143695037703,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2686,-218.11373247452352,-304.56586614265,96.83883911266885,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2687,-59.70829100608724,284.06596821184775,32.79296586073676,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2688,144.68336788879387,270.85946763297653,103.00533781620118,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2689,-348.97172989778517,382.3778791270455,-122.31819782564446,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2690,274.400551169168,-43.50148045661975,287.58686547316006,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2691,403.3657565710307,451.9505689672171,334.5772433404758,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2692,240.75755171748622,437.10331977894737,-108.5845311812443,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2693,-412.65170666584925,198.76068605631937,465.66788746056864,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2694,-478.93694913994636,266.4211944366456,-396.621434784975,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2695,-165.64321654211193,-34.047374960313306,-275.2212998907952,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2696,-345.45833489866277,-285.5491329319441,281.4726052200603,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2697,-420.715756327355,290.2675868498723,155.21078001127918,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2698,-407.4472234706182,244.99955814956857,-378.96278751142495,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2699,261.67135370730614,376.78259594325095,288.67682576454234,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2700,377.5756711549602,152.5652787238743,-445.8996959521731,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2701,134.33218256621285,-87.20436772126709,10.048264809927929,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2702,174.6038613966585,270.18377948545464,-190.81604119940195,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2703,-86.72587103040684,110.18589402749458,-287.6506393701133,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2704,-366.05791595693836,-35.76459141408417,-426.95865840637236,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2705,-173.39448371345432,-85.2728540243732,-286.4944914513377,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2706,408.93143141515986,-213.75399459194122,174.0230977466266,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2707,59.31550006427595,490.8908668463729,-57.162741307167884,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2708,-227.02242796390541,11.196457557741061,11.057731267284046,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2709,-349.1548965484802,456.9055755164483,-359.13345478892955,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2710,75.97000020923585,419.66776553317015,-195.548190738886,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2711,-299.68174860491155,-1.42010714646984,212.27905563225787,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2712,406.94167602300905,-81.15589544260722,-83.21856110088129,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2713,184.10339902152606,-75.50997740787244,288.018005640943,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2714,0.6861685678781131,-66.51134943245673,-60.13849442892398,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2715,445.86026969406885,487.92946827575514,463.3644996835335,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2716,-494.1457450507082,244.03703276895436,322.73506064963726,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2717,495.4992666085031,478.32804412037564,158.2197496640455,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2718,-475.9606043266409,-176.9651416736481,-460.6671299595022,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2719,463.3829879520012,497.8809879921777,-462.83735578229744,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2720,-459.793923672876,-462.7343494888436,182.82028698890053,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2721,-299.14774654937236,216.80480564753512,214.89453546637927,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2722,-166.33297174655192,161.42451218839315,-201.48282689137721,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2723,83.07729995711571,-164.410669037944,402.0582389076971,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2724,-358.628325866519,428.1228612424313,310.5262385278176,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2725,207.40098762688845,-8.690490224993663,-485.74919927308684,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2726,99.59982241885095,-368.4829077470934,-34.48946159977355,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2727,-429.8265205162373,-211.79168725759058,-392.9387232854859,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2728,456.13877671363923,473.92407746201724,-240.31447427280818,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2729,471.01449195917223,231.2092814078262,266.0974644689813,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2730,478.3180615670965,463.47815430152576,-434.53465830394646,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2731,-206.51872177376447,-379.91215147839387,-509.69460203437757,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2732,-169.50494301402261,282.4041423053567,331.10682714798173,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2733,191.53330822184762,142.20815466640343,-266.13848691789434,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2734,-245.88757445294772,-166.48936006536755,-430.4295825462566,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2735,-447.1002188949219,-28.801819397745497,-75.4486890052241,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2736,-126.84283994596791,-318.2637258542003,-237.24755148670397,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2737,-264.95672067456377,-441.91552941545564,34.936635436208675,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2738,254.20230536405046,306.9546152618392,256.40235076891526,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2739,-235.24062134850988,278.9980633639014,274.1120395865486,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2740,81.37868232356827,150.34187283933815,152.86978733354863,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2741,-48.01096323782992,470.45593618020297,158.04964956680075,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2742,464.039214433279,5.907931657699034,263.4778438921528,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2743,-368.5971738098377,-156.1025303170562,196.0964835073158,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2744,-173.69422351959707,-219.02492434125725,-361.58422695836737,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2745,28.981749955536728,401.7696648318615,-62.91826736031998,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2746,242.46120945937346,-356.20475946408874,5.741317374026258,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2747,-209.4122107404225,93.60097349439312,-82.71690598797655,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2748,332.4258109365574,-4.0342304226687355,-189.28433735315184,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2749,-259.51298458599916,-158.0813383239205,-96.26392970584394,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2750,412.0311169254617,8.708287285957745,-38.33240400096445,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2751,429.00426793889557,362.2167545315317,-409.57826868258996,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2752,71.08403638883867,-307.13313304822555,-179.28150281104016,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2753,462.8474856412933,-469.48453550412614,361.5829480204464,-4.440892098500626e-16,1.0,90.0,0.0,1.0
