sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,882,137.95180302744677,113.41143001818264,-57.13022587563039,0.0,0.9999999999999944,48.530590496931396,0.6622200826706656,0.7493093901104175
1,0,1,1,883,-268.16495000371236,-30.473229715137283,466.3662530011079,-2.220446049250313e-16,0.999999999999994,-0.0019466921103230561,0.9999999994228034,-3.397618684105739e-5
1,0,1,1,884,-124.84200726581412,133.37915789669574,417.7270514780725,0.0,0.9999999999999943,-0.9606154423884732,0.9998594555520203,-0.016765116856325424
1,0,1,1,885,-146.57161948480336,392.53784016296976,-105.59809354097462,0.0,0.9999999999999956,0.1851937606466123,0.9999947763139985,0.003232235249361243
1,0,1,1,886,456.31916494077245,-377.01993177781435,-48.44266326930502,0.0,0.9999999999999937,90.46399703359512,-0.008098187439057034,0.9999672091424745
1,0,1,1,887,229.84607551863783,135.12398597566354,-429.9562151248417,-2.220446049250313e-16,0.9999999999999942,-0.941042636853922,0.9998651243413479,-0.01642355399569105
1,0,1,1,888,-257.71159023677905,261.3015812350125,482.95326159261003,0.0,0.9999999999999941,14.065010822759064,0.9700206043555355,0.2430226884998805
1,0,1,1,889,209.7075532233063,-436.90699001583715,440.5847718766107,-2.220446049250313e-16,0.9999999999999952,0.789348637489038,0.9999051023194269,0.013776296874232272
1,0,1,1,890,228.15853584042827,400.92274877818846,120.30711332672067,0.0,0.9999999999999956,-161.3740663431848,-0.9476239431109017,-0.3193882628446726
1,0,1,1,891,110.72536895117456,273.7311822558182,303.5142383850336,0.0,0.9999999999999952,32.10759664311987,0.8470514576935143,0.5315108917221576
1,0,1,1,892,-112.06724765364821,120.68194173136943,27.09883170530306,-2.220446049250313e-16,0.9999999999999933,0.1590435657780882,0.9999961473756109,0.002775830312190457
1,0,1,1,893,-35.698948934976094,63.161388727915835,-84.27026034145285,-2.220446049250313e-16,0.9999999999999937,0.8989546127020277,0.999876918902304,0.015689074109794914
1,0,1,1,894,294.65093127366407,199.0155924811348,-379.3178936160552,0.0,0.9999999999999954,46.35111446316207,0.6902371659107692,0.7235832051640365
1,0,1,1,895,-331.52192987087574,-200.76077422617328,-424.25614932397053,0.0,0.9999999999999947,-11.770802572437901,0.9789714710569124,-0.20399720306086144
1,0,1,1,896,-270.36233050405895,-335.4028273574652,-314.3928629799176,-2.220446049250313e-16,0.9999999999999938,1.1131301562223168,0.9998112864968708,0.019426564118743318
1,0,1,1,897,237.82565491066293,167.25045573128284,-278.3424849499237,-2.220446049250313e-16,0.9999999999999942,-0.5962296242379352,0.9999458563011314,-0.010405982230689835
1,0,1,1,898,-87.82626092979498,403.73221921663344,-162.2470491777906,0.0,0.9999999999999942,52.959526912826306,0.6023790200003452,0.7982101955396286
1,0,1,1,899,235.71094141684972,423.58067960278584,213.7528402863629,0.0,0.9999999999999946,-7.2083076503271855,0.9920965180866286,-0.12547708476202687
1,0,1,1,900,-322.04194767748095,-202.42588918289505,-43.353109268698205,0.0,0.9999999999999943,-1.7650796999533327,0.9995255187744102,-0.030801579809074088
1,0,1,1,901,369.1212150343427,177.027424401981,-288.83227209255574,-2.220446049250313e-16,0.9999999999999941,-0.3518277430893022,0.9999811468666289,-0.006140513927168938
1,0,1,1,902,-428.8005831873062,-205.2946262402027,-426.6264294966767,0.0,0.9999999999999941,-168.5866687932167,-0.980225158472066,-0.19788541810452132
1,0,1,1,903,-140.46277300822814,-251.74476932256223,-290.8017250735576,0.0,0.9999999999999932,-1.7948469755967835,0.999509381320412,-0.031320866087541394
1,0,1,1,904,223.32871258689767,-279.2747091427309,171.6834041595475,0.0,0.9999999999999951,-15.517320335103761,0.9635496238539374,-0.26752966633800834
1,0,1,1,905,482.91579007254825,209.32524172469812,290.64410959337425,-2.220446049250313e-16,0.999999999999994,-0.13723773214678658,0.9999971313894042,-0.0023952479935840302
1,0,1,1,906,-240.27307615868838,39.20613195300475,390.7174722838672,0.0,0.999999999999995,-0.8945726225913404,0.9998781158808803,-0.015612603322025116
1,0,1,1,907,459.4119936828124,-452.89611551723823,44.631595161916366,-2.220446049250313e-16,0.9999999999999944,-1.403555535361761,0.9996999716979622,-0.024494215380013874
1,0,1,1,908,139.77015430671162,-473.6702720172011,-49.21527413656253,-2.220446049250313e-16,0.999999999999994,-106.31586029033394,-0.28093238598140935,-0.9597275626482655
1,0,1,1,909,-465.01149503312627,475.56158154263716,72.7120400674383,0.0,0.9999999999999951,-1.5059536976189065,0.9996545994893289,-0.026280824184560684
1,0,1,1,910,-237.61663985621482,259.21707605140784,497.17916097744063,0.0,0.9999999999999926,0.605810178359075,0.9999441023146094,0.01057318524452748
1,0,1,1,911,-315.9612421115997,273.14966363683527,22.016057336944634,-2.220446049250313e-16,0.9999999999999949,-30.541936725854498,0.8612574451200055,-0.5081688825827005
1,0,1,1,912,-107.97586098394395,33.40052591662325,-498.087090210027,0.0,0.9999999999999939,172.3857393919879,-0.9911825916532394,0.13250309431690763
1,0,1,1,913,247.1641122854449,-171.16456056126623,-105.14268596797592,-2.220446049250313e-16,0.9999999999999943,159.21726259160306,-0.9349326238081677,0.3548252935448146
1,0,1,1,914,-429.0339484023455,459.35713691131656,478.19065834432666,0.0,0.999999999999995,168.20494261098736,-0.9788850259377248,0.20441160924685775
1,0,1,1,915,19.24437087497241,-222.35687633210497,468.1198517415015,0.0,0.9999999999999947,2.0027811890147627,0.9993891317885301,0.03494800799698615
1,0,1,1,916,219.71309194223383,397.0719623109797,12.263710802017664,0.0,0.999999999999994,-1.1439955572008103,0.9998006762784867,-0.019965162485407775
1,0,1,1,917,461.17859833697725,74.87791047670943,379.1174407802209,-2.220446049250313e-16,0.9999999999999937,62.0313091932713,0.4689890073209932,0.883204003054819
1,0,1,1,918,-407.9402613617539,-32.947686848425036,-265.9676552398393,-2.220446049250313e-16,0.9999999999999927,-1.161785745120028,0.9997944289537716,-0.020275596982263968
1,0,1,1,919,6.5326427977291015,-162.01870563951596,69.99343873810433,0.0,0.9999999999999937,-106.25047327527318,-0.2798369442365653,-0.9600475429062504
1,0,1,1,920,437.1263555368583,-253.83683566031357,-385.78778278169835,-2.220446049250313e-16,0.9999999999999937,88.70773983795111,0.02255228248016197,0.9997456649342983
1,0,1,1,921,418.8300643981285,-176.11006083434506,485.2658330311792,-2.220446049250313e-16,0.9999999999999938,17.936794744138723,0.9513968264987761,0.3079676582500918
1,0,1,1,922,-193.57085097797565,-217.48850715207257,136.28003961059767,-2.220446049250313e-16,0.9999999999999939,-151.6172024847314,-0.8797913346285421,-0.47536008195105806
1,0,1,1,923,-355.25888567532246,287.12130702304523,-112.3383407653428,0.0,0.9999999999999937,-1.9710209724725019,0.9994083506378849,-0.03439402092297284
1,0,1,1,924,82.42599395684577,310.3731928900969,-216.19793181299065,0.0,0.9999999999999961,-0.1835978782673351,0.9999948659548428,-0.0032043819916153346
1,0,1,1,925,-368.7441610567183,-16.133324794963553,-312.5463984488001,-2.220446049250313e-16,0.9999999999999944,-67.96805465778783,0.3751234878216407,-0.9269748480323058
1,0,1,1,926,-2.406422275002073,397.66933263502114,360.8594255097667,0.0,0.999999999999994,1.2037366073794955,0.9997793155657535,0.021007621637432815
1,0,1,1,927,46.30610173179213,-70.89678406897842,354.0450662901081,0.0,0.9999999999999937,22.05545107433953,0.9268208747102279,0.37550374991650265
1,0,1,1,928,452.1348155338835,-273.5705198993846,46.20102187904359,0.0,0.9999999999999942,43.49848392343418,0.7253925849837192,0.6883353816640738
1,0,1,1,929,-348.25883277389073,453.52578912393034,331.41966292487683,-2.220446049250313e-16,0.9999999999999954,-133.97349481637633,-0.6943255275915188,-0.7196610742111526
1,0,1,1,930,482.02616502220576,404.74329051873684,249.74404178153705,-2.220446049250313e-16,0.9999999999999948,-2.077273780361679,0.9993428497968292,-0.03624732486600288
1,0,1,1,931,-204.1544557127595,-463.24377247557163,-13.674605829020614,0.0,0.9999999999999944,-137.18855632672768,-0.7335941452085353,-0.6795878384107145
1,0,1,1,932,213.92214725405074,-347.1222518701167,-376.73954367348426,0.0,0.9999999999999929,-43.74258518054256,0.7224534467985823,-0.6914195666950957
1,0,1,1,933,-128.25174616673127,-259.77741249819053,-449.80384725905975,-2.220446049250313e-16,0.9999999999999951,0.15604507188954028,0.9999962912753837,0.0027234969190787013
1,0,1,1,934,51.3365769492866,-241.15515757724168,-167.96006638410432,0.0,0.9999999999999939,-147.6857939559001,-0.8451293187216413,-0.5345619090779685
1,0,1,1,935,-129.1909013441146,-439.8192376894416,251.25927303108753,-2.220446049250313e-16,0.9999999999999953,1.9231512655387983,0.9994367374784104,0.03355901933164249
1,0,1,1,936,252.22407593981356,319.87779491916757,223.98057769063183,-2.220446049250313e-16,0.9999999999999952,-0.8310830565528704,0.9998948023637145,-0.014504627055488734
1,0,1,1,937,267.1339300048014,258.3277302701493,-297.29255463934163,0.0,0.9999999999999937,0.7238504600287952,0.9999201974676962,0.012633237754062466
1,0,1,1,938,-216.94634463457285,100.97739049980846,-234.96215406375094,0.0,0.9999999999999962,8.973552397141596,0.9877604451649188,0.15597853367561162
1,0,1,1,939,-346.90828386540386,48.853210558313265,-434.90388152884174,0.0,0.9999999999999948,-179.4871966399333,-0.9999599480592679,-0.008949987558415787
1,0,1,1,940,-136.70091786679592,-18.201650695668544,-395.0526280876599,0.0,0.9999999999999947,120.58515709011691,-0.508818416866676,0.8608738691918109
1,0,1,1,941,-94.30992233168836,57.50574742424651,-19.00706810505905,0.0,0.9999999999999954,-0.5533268062754928,0.9999533679202554,-0.009657224494097382
1,0,1,1,942,382.9472794641855,126.25408854628677,69.42358117607544,0.0,0.999999999999993,-8.77313492785612,0.9883000054169955,-0.15252245504433995
1,0,1,1,943,-146.6324040160134,91.47992184939744,-94.64115468160965,0.0,0.9999999999999927,-14.574742662441224,0.9678201946003964,-0.2516427446274504
1,0,1,1,944,300.63669812314714,347.52475604588864,73.7128508751033,-2.220446049250313e-16,0.9999999999999937,-0.33869072227889774,0.9999825285047094,-0.005911233823452622
1,0,1,1,945,-317.7358272932999,440.1879468279318,-211.77752572463913,-2.220446049250313e-16,0.9999999999999951,-2.1660370150677863,0.9992854958376916,-0.03779547338517134
1,0,1,1,946,-137.87593468706632,465.98671986265276,-300.8832081851845,0.0,0.9999999999999956,42.117115660971606,0.7417755349241698,0.6706482355064783
1,0,1,1,947,209.45432307184925,-355.27560681599664,-431.2824935388684,-2.220446049250313e-16,0.9999999999999939,0.04075523099818312,0.9999997470169351,0.0007113129083457685
1,0,1,1,948,-68.00593000834554,371.8613289197568,428.50180264042694,-2.220446049250313e-16,0.999999999999995,0.664993866328743,0.9999326472793365,0.011606071899143887
1,0,1,1,949,-319.62050832799963,74.92230709937668,112.26382396667526,-2.220446049250313e-16,0.9999999999999954,-0.5978012227855061,0.999945570493353,-0.010433410310808577
1,0,1,1,950,160.18261189908148,435.0697555729668,463.3131344440373,0.0,0.9999999999999946,-1.917524353510487,0.999440028427624,-0.03346086634531576
1,0,1,1,951,-55.15222821512327,391.98710981505525,443.82979151504287,0.0,0.9999999999999937,1.152343315931162,0.9997977568251503,0.020110829107352006
1,0,1,1,952,-63.023425929239224,-439.11999855842924,2.004477862583501,0.0,0.9999999999999939,-163.83619105029652,-0.9604697196591944,-0.27838447804749533
1,0,1,1,953,-273.95007421155486,-441.79406933864635,-5.047638265336092,-2.220446049250313e-16,0.9999999999999923,-70.25098865603434,0.3379004776757288,-0.9411818459715949
1,0,1,1,954,421.6982532786041,-314.51443661402766,309.8298024051227,-2.220446049250313e-16,0.9999999999999944,2.08101862681859,0.9993404785407237,0.03631264173791597
1,0,1,1,955,378.2212724000063,-294.07365442079623,-72.51852950561393,0.0,0.9999999999999934,77.10681427441757,0.2231341845972553,0.974787738773988
1,0,1,1,956,-415.03343898178747,-435.5549768808991,320.91982334688095,0.0,0.9999999999999941,2.4232252973560904,0.9991057733864498,0.042280652618570246
1,0,1,1,957,-154.2523053026369,-14.898449735217062,-405.0618557977087,-2.220446049250313e-16,0.9999999999999948,0.12710032242577543,0.9999975395311742,0.0022183172873075255
1,0,1,1,958,-285.27417767136893,382.1237124513414,-258.6041530584496,0.0,0.9999999999999949,1.5901847437707985,0.999614883587851,0.02775039656719953
1,0,1,1,959,-50.525823761790456,34.4069019388508,249.7170996640341,0.0,0.9999999999999948,-0.5269656783628989,0.999957705262038,-0.0091971564664702
1,0,1,1,960,-150.50491785531696,32.19627736258158,84.8820899751548,-2.220446049250313e-16,0.9999999999999938,0.2867115962116653,0.9999874797110851,0.005004040473426626
1,0,1,1,961,-27.668384997562022,-305.2347903894003,262.45262495340484,0.0,0.999999999999994,0.0964724913000543,0.9999985824720642,0.0016837618151939375
1,0,1,1,962,-27.107576979092535,-266.8648703102543,-221.98686892069978,0.0,0.9999999999999951,-1.5233732323578693,0.9996465631762309,-0.02658474618912134
1,0,1,1,963,271.6735062560583,492.0690755192697,-316.8892298824323,0.0,0.9999999999999949,1.0170170291759595,0.9998424676373826,0.01774936361617575
1,0,1,1,964,-54.34839761722348,103.29025145821936,-346.8590553772255,-2.220446049250313e-16,0.9999999999999956,128.99736510606704,-0.6292846513265309,0.7771749015535934
1,0,1,1,965,-412.97499618554815,20.835789731949774,-387.3744637709377,-2.220446049250313e-16,0.9999999999999952,-1.4261528319597687,0.9996902334963222,-0.024888492362119215
1,0,1,1,966,-134.0504770933082,268.1390038730985,11.692270934887073,0.0,0.9999999999999938,59.465693139568,0.5080541876331424,0.8613251084395575
1,0,1,1,967,132.52414878766294,-450.7874040094119,144.36796864733327,0.0,0.9999999999999947,0.8120259152205601,0.9998995714367913,0.014172051386807029
1,0,1,1,968,408.55185254781287,-26.25809340495271,-200.84104474140264,0.0,0.9999999999999947,14.995890560440182,0.9659443871478433,0.2587497650966411
1,0,1,1,969,-479.5121720836204,332.77855631480236,315.9573414651747,-2.220446049250313e-16,0.9999999999999954,0.12321549960769217,0.9999976876410145,0.002150514500055294
1,0,1,1,970,60.19139181365509,-487.0876089787302,-409.5625338383846,0.0,0.9999999999999954,1.4204417443633466,0.9996927093473592,0.024788845832899437
1,0,1,1,971,334.28132859658996,-211.6855411568152,201.53239190198778,-2.220446049250313e-16,0.9999999999999954,66.47303858703918,0.39918056152708375,0.9168723353329584
1,0,1,1,972,-444.13128886118307,-485.2807343788553,-100.67246055279058,0.0,0.9999999999999943,-0.20503511658318985,0.9999935970401961,-0.0035785302288396056
1,0,1,1,973,-287.6325287648794,341.0712854076695,-445.43710070617595,0.0,0.9999999999999956,48.602251753332844,0.6612823850656548,0.7501370589444774
1,0,1,1,974,300.34426561453773,-117.44410624886237,-232.17247198710055,-2.220446049250313e-16,0.9999999999999962,1.4280684670602355,0.9996894008122433,0.02492191613119553
1,0,1,1,975,-391.4473368086444,-445.8285664618539,-474.8901640604072,0.0,0.9999999999999962,2.0720507622388524,0.9993461499095139,0.03615622575745299
1,0,1,1,976,345.43409988681236,-417.3044494771182,-300.421418812894,-2.220446049250313e-16,0.9999999999999947,-1.3028273703380364,0.999741488555377,-0.022736667765272063
1,0,1,1,977,13.676260905801472,288.83991662184417,283.3048459621823,-2.220446049250313e-16,0.9999999999999939,-134.7715717669664,-0.7042820581807808,-0.7099202649062999
1,0,1,1,978,-95.77037514997109,171.42588019274606,40.45167607442563,-2.220446049250313e-16,0.9999999999999951,-168.82796273036973,-0.9810498329866186,-0.193755581072954
1,0,1,1,979,-279.45958249145036,-96.26918280591838,-438.7171293712759,-2.220446049250313e-16,0.9999999999999922,-107.82347898127432,-0.30608544813153515,-0.9520040432908369
1,0,1,1,980,314.3083214562481,98.69344427991153,-466.7061042096353,-2.220446049250313e-16,0.9999999999999931,-104.6686063077893,-0.25322791798699307,-0.9674066474611176
1,0,1,1,981,-325.84671585308973,-281.27716431060975,-100.28597795532748,0.0,0.9999999999999937,178.1500787816709,-0.999478813115158,0.032281606742888866
1,0,1,1,982,290.56908995792355,159.1041657934125,-190.6304083462415,-2.220446049250313e-16,0.9999999999999941,-124.63162286180528,-0.5682979664832035,-0.8228228371229397
1,0,1,1,983,400.51633503494753,-327.6225874335823,232.8336738127702,-2.220446049250313e-16,0.9999999999999917,1.498978479622634,0.9996577915227043,0.026159125519268873
1,0,1,1,984,-33.509000599820844,-209.25069584145746,-16.43473415698027,0.0,0.9999999999999949,-87.65971084323178,0.04083439450734849,-0.9991659282747826
1,0,1,1,985,352.0457415679834,67.98607642048226,118.8640500217487,-2.220446049250313e-16,0.9999999999999931,1.5906907295970285,0.9996146384818256,0.027759224283744673
1,0,1,1,986,398.788397146746,-366.3002376047833,127.87349339272644,-2.220446049250313e-16,0.9999999999999941,10.426097216184436,0.983489145504164,0.180967125952416
1,0,1,1,987,130.39418237685422,93.16034439568459,100.09514315191429,0.0,0.9999999999999939,1.79345496063457,0.9995101419735221,0.031296582753672975
1,0,1,1,988,-108.5316032876234,-64.85569747899397,388.59076101666693,0.0,0.9999999999999927,-141.9063729694005,-0.7870036495611802,-0.6169483410929707
1,0,1,1,989,-357.7415507170858,302.43704178542174,-92.95937561769001,-2.220446049250313e-16,0.9999999999999947,-0.6444507332892044,0.9999367443088566,-0.011247549999604412
1,0,1,1,990,90.63134759304718,-432.3863534061949,320.59490636766117,0.0,0.9999999999999938,0.3551575034028068,0.9999807883202767,0.0061986281018842635
1,0,1,1,991,320.30781269161696,-303.7320620416016,-346.6049895284106,0.0,0.9999999999999934,-25.65768184957267,0.9013970722389029,-0.43299343893311026
1,0,1,1,992,409.91954150270556,-0.0864078566548625,304.4095696313217,0.0,0.9999999999999957,-0.32534028225472866,0.9999838787300248,-0.005678228601097035
1,0,1,1,993,487.86760443759204,-290.01287248918646,62.217036941423906,-2.220446049250313e-16,0.9999999999999943,-0.01880175574677878,0.9999999461579491,-0.00032815253704764703
1,0,1,1,994,-200.59360791238302,-50.89573069456004,-476.87071150459303,-2.220446049250313e-16,0.9999999999999931,19.366201868306426,0.9434184319216038,0.331604677757369
1,0,1,1,995,-281.12451670035426,-187.92734128808968,120.29340063890939,0.0,0.9999999999999959,-28.726879801710425,0.876920774634801,-0.48063494984644256
1,0,1,1,996,76.1381813179225,-242.80517381296494,336.3134260996765,-2.220446049250313e-16,0.9999999999999931,67.42104569362427,0.38395618626104544,0.9233513128987577
1,0,1,1,997,-215.0802261096584,380.69247151223664,273.3022117122173,0.0,0.9999999999999951,-2.5666740105869508,0.9989967861083094,-0.04478193101306323
1,0,1,1,998,469.77302044620694,-406.279685173923,-274.8539034812189,0.0,0.9999999999999939,-67.81633144342982,0.37757686367366894,-0.9259782459746791
1,0,1,1,999,-260.80821428195395,367.7081191915948,-447.8707324023223,0.0,0.9999999999999946,-0.13311434884650453,0.9999973011777051,-0.002323281578975809
1,0,1,1,1000,-148.47685096683662,411.66106656529337,-126.99272059165794,0.0,0.9999999999999948,38.97236951368905,0.7774493564075461,0.6289455447186837
1,0,1,1,1001,232.65499438224145,453.66634987289666,357.92124117410077,-2.220446049250313e-16,0.9999999999999952,-20.671230762551545,0.9356213989513961,-0.3530050960315205
1,0,1,1,1002,169.9356476981513,81.55169191830802,2.8129928958103307,-2.220446049250313e-16,0.9999999999999943,-2.1562363753541263,0.9992919462639032,-0.03762454161965438
1,0,1,1,1003,304.9412169093723,106.59146641519268,451.64653645609343,-2.220446049250313e-16,0.999999999999994,-2.412253847458885,0.9991138513033955,-0.04208933515374861
1,0,1,1,1004,-272.58140938752416,147.35986461636975,-424.95416829169835,-2.220446049250313e-16,0.9999999999999947,-1.4177590482589153,0.9996938689119119,-0.02474203831381801
1,0,1,1,1005,-304.4983278814718,-18.4455171767308,-173.78203366610765,-2.220446049250313e-16,0.999999999999994,-103.5670337063479,-0.23458283665438562,-0.9720961334904948
1,0,1,1,1006,-316.52194954203446,-392.0886418324845,59.8134742263849,0.0,0.9999999999999952,-116.2040980096317,-0.44157002695544884,-0.8972267892202922
1,0,1,1,1007,380.76898304800244,-408.7466606601706,-257.72675290400593,0.0,0.9999999999999939,58.98091275640506,0.5153235989650048,0.8569956758057433
1,0,1,1,1008,-256.70866456526966,46.833308438226865,337.8820501001117,-2.220446049250313e-16,0.9999999999999952,148.03643281336196,-0.8483848857996993,0.5293799066328657
1,0,1,1,1009,-489.45890754139873,-24.876990689400824,-385.2722501897236,0.0,0.9999999999999943,0.9654207723846399,0.999858045964789,0.016848973840044273
1,0,1,1,1010,361.5746190429771,-9.655786963542681,-321.7352288205394,0.0,0.9999999999999932,-0.39593731386992204,0.9999761232134953,-0.006910354758984788
1,0,1,1,1011,-333.92807777532187,154.68210147010998,-299.89644114885203,-2.220446049250313e-16,0.9999999999999946,55.66514296309694,0.5640285180922769,0.8257553092645661
1,0,1,1,1012,-180.82209279130373,417.4488688236044,-391.47687454478,-2.220446049250313e-16,0.9999999999999942,1.811401190653474,0.9995002902033223,0.031609648581768936
1,0,1,1,1013,430.95271259645375,232.1655715990062,-142.43330265605832,0.0,0.9999999999999929,32.784356426802226,0.8407144757629667,0.5414786886319589
1,0,1,1,1014,203.06483135049214,-388.7171804261228,-431.9375095180549,-2.220446049250313e-16,0.9999999999999934,-75.17972908059289,0.2557877985320471,-0.9667329528479496
1,0,1,1,1015,52.63246892993734,290.00527961646566,215.8457264468183,-2.220446049250313e-16,0.9999999999999958,0.41547838146050675,0.9999737082376087,0.0072514021759600995
1,0,1,1,1016,85.69644428409772,88.55410991503808,203.08357282964417,-2.220446049250313e-16,0.9999999999999943,-92.15275637538377,-0.0375638470982241,-0.9992942296396842
1,0,1,1,1017,-331.129618350855,-33.20183453527461,-266.6214389422334,0.0,0.9999999999999932,5.071070077941742,0.996085823161238,0.08839136211862224
1,0,1,1,1018,452.0552791784636,391.28488315751804,-60.369307465681025,-2.220446049250313e-16,0.9999999999999933,-139.8261075176466,-0.7640900599645971,-0.6451095877936437
1,0,1,1,1019,-401.48924342794317,172.31523071771775,-527.4666075557868,0.0,0.9999999999999932,103.31655697768527,-0.23033095075134988,0.9731123538040023
1,0,1,1,1020,263.02230593868904,308.86448106459375,-157.882188797296,-2.220446049250313e-16,0.9999999999999944,21.36864201327492,0.9312553735156137,0.36436716276070147
1,0,1,1,1021,442.11521555570624,475.2973890690095,-435.79572628759655,-2.220446049250313e-16,0.9999999999999937,-0.28110290047663966,0.9999879647664572,-0.00490615146790263
1,0,1,1,1022,436.91390544370586,218.52773832551375,-525.2312393496785,-2.220446049250313e-16,0.9999999999999933,-69.72791401503048,0.34647867892928286,-0.9380578473886382
1,0,1,1,1023,-235.52600575479846,-375.576309421821,-311.63689898701114,0.0,0.999999999999995,-0.04347105993679179,0.9999997121772056,-0.000758713052437291
1,0,1,1,1024,-136.23627237714217,-68.78718348500858,-469.2189659565399,0.0,0.9999999999999942,81.02886243056066,0.15593690269959076,0.9877670182671857
1,0,1,1,1025,-475.7150086341078,-172.62004365196634,-306.47917897416426,-2.220446049250313e-16,0.9999999999999938,0.9861120817582504,0.9998518960714298,0.017210052944556572
1,0,1,1,1026,351.7043028118459,-356.0641060411617,8.780472303618925,-2.220446049250313e-16,0.9999999999999934,88.14870148919113,0.03230563249365429,0.9994780368318115
1,0,1,1,1027,-98.79032835310386,-342.7528135946343,-396.4307259595165,0.0,0.9999999999999942,-85.77907355242928,0.07360244679749946,-0.9972876615226971
1,0,1,1,1028,220.37857049349856,422.72277748845556,455.8500307282262,0.0,0.9999999999999964,-1.3356669859513772,0.9997282926074467,-0.02330967524854115
1,0,1,1,1029,-327.7166197778684,434.4046535633216,-250.0685488910771,0.0,0.9999999999999948,-0.2582659195495012,0.9999898408304991,-0.0045075753773603875
1,0,1,1,1030,-346.2257716323603,-39.10806827760536,279.59291469659786,-2.220446049250313e-16,0.9999999999999948,-11.02995589128426,0.9815272888247528,-0.19132219236753448
1,0,1,1,1031,-50.71473734178637,-189.23447999853028,-393.2587160794528,-2.220446049250313e-16,0.999999999999993,-109.02621965004937,-0.326000807827598,-0.9453694903558817
1,0,1,1,1032,406.287317304432,343.4588997984347,-410.12120532794,0.0,0.9999999999999931,170.80526973750818,-0.9871509658532982,0.15979039587812172
1,0,1,1,1033,400.45160338944623,-117.12104198467942,316.0417788495782,-2.220446049250313e-16,0.9999999999999944,1.801367491297782,0.9995058103933699,0.03143461451778295
1,0,1,1,1034,188.15595368224248,-412.6785294001751,-88.40282612753913,-2.220446049250313e-16,0.9999999999999937,2.3656710294241283,0.9991477407095383,0.04127701824275482
1,0,1,1,1035,-1.6730418621497904,-281.8568300996866,394.38931340484527,-2.220446049250313e-16,0.9999999999999938,139.09526962938418,-0.7557994108351497,0.6548032151579803
1,0,1,1,1036,70.11736799106374,443.427853361448,-222.12105255436748,-2.220446049250313e-16,0.9999999999999944,-1.21715053703565,0.9997743699200489,-0.021241686631671843
1,0,1,1,1037,7.670092401735896,-264.93601685910596,-253.34825517350805,-2.220446049250313e-16,0.999999999999994,2.312339559259108,0.9991857289208315,0.040346984037654895
1,0,1,1,1038,-324.98084102158344,65.00845144821902,-325.8071727310486,0.0,0.999999999999995,0.4925868758840793,0.9999630437634863,0.008597156928535962
1,0,1,1,1039,89.56963344351841,209.06407969958977,-299.52416234886414,-2.220446049250313e-16,0.9999999999999925,137.70111826685553,-0.7396442303181017,0.6729980776771415
1,0,1,1,1040,-36.6115637410422,-371.82210055891994,306.30474661704693,-2.220446049250313e-16,0.9999999999999936,13.28107483011447,0.9732548066171232,0.2297282773118135
1,0,1,1,1041,317.4072238966258,125.07372012050922,101.59660259055953,0.0,0.9999999999999942,-1.1329123635485985,0.9998045195985299,-0.01977176244904084
1,0,1,1,1042,-236.0786367517451,71.03838663508614,-9.786303368505992,0.0,0.9999999999999934,-25.28624507709941,0.9041851188509978,-0.4271408091582844
1,0,1,1,1043,101.7910644583479,-124.30672286413729,93.72707575350218,-2.220446049250313e-16,0.9999999999999949,-1.9570115403875548,0.9994167304694328,-0.034149653845668336
1,0,1,1,1044,168.18038152392688,-366.9149795094282,-361.1374423522585,-2.220446049250313e-16,0.9999999999999937,-0.18210680459804962,0.9999949490075154,-0.003178357979224102
1,0,1,1,1045,254.78533061387617,48.23214459249828,468.5135430254601,-2.220446049250313e-16,0.9999999999999943,0.09473302577997346,0.9999986331292179,0.0016534024569076183
1,0,1,1,1046,46.85271301450131,325.54474375619475,-158.0471564912378,-2.220446049250313e-16,0.9999999999999929,-0.28040842031265356,0.9999880241602909,-0.0048940306479692665
1,0,1,1,1047,366.19357321300896,356.69780206412764,-287.9728617945391,-2.220446049250313e-16,0.9999999999999947,-36.159593516695,0.8073766220154884,-0.5900364312674671
1,0,1,1,1048,326.50727314356476,-386.7783954986956,-245.06651350156199,-2.220446049250313e-16,0.9999999999999949,-119.5387641137902,-0.4930122964418731,-0.8700223419873195
1,0,1,1,1049,-383.5950828614709,-101.69991957810062,449.54976747004,-2.220446049250313e-16,0.9999999999999956,87.71215758844353,0.03991977262450842,0.999202888183175
1,0,1,1,1050,253.75336634991658,-363.6432227370771,-378.0684645237328,-2.220446049250313e-16,0.9999999999999939,91.54222561448037,-0.026913664590484013,0.9996377617208639
1,0,1,1,1051,-43.032064673786934,107.29909910317448,-32.801923600151945,-2.220446049250313e-16,0.9999999999999937,-1.8340147269535123,0.9994877366390644,-0.03200412954772541
1,0,1,1,1052,44.30402198251129,-403.3566861670218,-395.3426441473505,0.0,0.9999999999999944,177.81708224665712,-0.9992743169960234,0.03808988569318329
1,0,1,1,1053,-298.3635695497703,64.8193501617955,-97.38327664089036,-2.220446049250313e-16,0.9999999999999946,0.5114309817477009,0.9999601621471758,0.008926035994946102
1,0,1,1,1054,252.93065139188042,-273.3597645020196,-200.0698069002664,-2.220446049250313e-16,0.9999999999999921,0.8044251091191512,0.9999014426899223,0.014039405492979867
