sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,2373,331.40088453588396,152.49241016070252,293.1981082626821,-2.220446049250313e-16,0.9999999999999944,14.089166278517558,0.9699180616743602,0.24343162004522118
dwi.json,1,0,1,1,2374,155.0409047483246,-309.44584717594114,289.6371970828525,0.0,0.9999999999999959,0.4762970406368225,0.999965447617018,0.008312855832301682
dwi.json,1,0,1,1,2375,-218.0772426041578,171.70206877089674,353.3702692109999,0.0,0.9999999999999925,-0.7228140439937079,0.9999204258251281,-0.012615150323301912
dwi.json,1,0,1,1,2376,-282.49294771887645,-114.5491338028743,-11.988663287752475,0.0,0.9999999999999949,-0.4670936156525727,0.9999667700110488,-0.008152231207464854
dwi.json,1,0,1,1,2377,-144.81348482922127,138.5616215984571,465.07457558468565,0.0,0.9999999999999937,5.519651704363625,0.9953632659767647,0.09618715477679768
dwi.json,1,0,1,1,2378,481.43654971697276,-50.99450604916313,-210.02477826532052,0.0,0.9999999999999951,177.03298432660625,-0.9986594983035838,0.051761051457872326
dwi.json,1,0,1,1,2379,360.1699850246545,154.6090023585318,15.268355205881521,0.0,0.9999999999999925,0.017289716669043997,0.9999999544696948,0.0003017624780319837
dwi.json,1,0,1,1,2380,-441.18107843383405,-208.6032683739464,180.98178906070396,0.0,0.9999999999999931,47.577362639003,0.6745940960546122,0.7381888684938611
dwi.json,1,0,1,1,2381,175.20218351885384,235.71154134807824,77.04372397702228,0.0,0.999999999999995,1.0831520836750137,0.9998213139352337,0.018903444152136184
dwi.json,1,0,1,1,2382,154.26506023440646,286.9419158677869,49.61881537023995,0.0,0.9999999999999927,-2.7462232713318713,0.9988515468580825,-0.04791228797710584
dwi.json,1,0,1,1,2383,207.5794344712671,-497.94153876628826,-280.56041733304966,-2.220446049250313e-16,0.9999999999999947,-2.2862000588210094,0.9992040320515096,-0.039891130994180984
dwi.json,1,0,1,1,2384,-388.95959006341394,326.39046582738433,-27.07636983739178,0.0,0.9999999999999925,136.91002163561637,-0.7302817772342713,0.6831460501529223
dwi.json,1,0,1,1,2385,444.79459947229026,-493.13134105071344,65.37588580789043,-2.220446049250313e-16,0.999999999999992,-0.6086925905183307,0.9999435691378635,-0.010623490001627277
dwi.json,1,0,1,1,2386,84.90788598632282,-113.43887395136443,32.26645558003547,0.0,0.9999999999999941,-0.6095161989443909,0.9999434163252995,-0.010637863868136165
dwi.json,1,0,1,1,2387,249.4007630717566,-459.4563643536589,430.0162432347811,0.0,0.9999999999999938,0.9554026980915459,0.9998609766967648,0.016674150022691354
dwi.json,1,0,1,1,2388,-292.65125568162114,325.0511996650084,21.196965013429125,-2.220446049250313e-16,0.9999999999999946,-2.320665015144243,0.9991798556886887,-0.04049217190915048
dwi.json,1,0,1,1,2389,-406.8153330882501,-487.77364019738724,-51.6368090758924,-2.220446049250313e-16,0.999999999999995,-1.2790964800112192,0.9997508199262555,-0.02232259072710788
dwi.json,1,0,1,1,2390,427.1965228116145,-30.040760861131314,312.7219542540292,0.0,0.9999999999999951,-0.23955288609857917,0.9999912596882732,-0.004180974414025808
dwi.json,1,0,1,1,2391,22.280027284461003,-187.8671647832409,-23.849109157430064,0.0,0.9999999999999947,0.7122026270937132,0.99992274505455,0.01242996068226867
dwi.json,1,0,1,1,2392,264.31385151885587,462.15845446166173,390.8282253238086,0.0,0.9999999999999936,0.9248539472565974,0.9998697248389874,0.01614104551739831
dwi.json,1,0,1,1,2393,-84.13661511825143,-449.3932139194009,240.63370890705107,0.0,0.9999999999999951,-100.23214831549001,-0.17763693862058075,-0.9840960918718753
dwi.json,1,0,1,1,2394,56.12619981966716,321.3989337923823,269.1933451681002,0.0,0.9999999999999947,-175.4165478554506,-0.9968019995005211,-0.07991103673306013
dwi.json,1,0,1,1,2395,254.6370459083307,293.27642291763914,424.201818396397,-2.220446049250313e-16,0.9999999999999931,0.7863197784037794,0.999905829186425,0.013723438308020412
dwi.json,1,0,1,1,2396,208.52510251205385,305.88502037376617,-216.91642775947616,-2.220446049250313e-16,0.9999999999999936,-97.64718344324638,-0.13307261769710632,-0.9911062901723644
dwi.json,1,0,1,1,2397,485.46988352495083,-115.7929756345504,182.50425334170484,-2.220446049250313e-16,0.9999999999999954,1.7524937825043019,0.99953226070985,0.03058201759608524
dwi.json,1,0,1,1,2398,-54.977097846948034,-248.64215750997644,-273.09286348213726,-2.220446049250313e-16,0.9999999999999943,-59.128786052690316,0.5131100856740352,-0.8583228063960394
dwi.json,1,0,1,1,2399,298.9042600752169,-203.76426790778186,-378.2466508472226,0.0,0.9999999999999934,39.92645614586832,0.7668688826935197,0.6418037992692
dwi.json,1,0,1,1,2400,368.2085265197398,-327.4560271110599,251.07343104535784,-2.220446049250313e-16,0.9999999999999932,-0.3182697471443703,0.999984571832645,-0.005554826430052042
dwi.json,1,0,1,1,2401,-278.40212621986007,284.04636250257954,155.18548049684946,0.0,0.9999999999999936,123.40076387669453,-0.5504918703641948,0.8348405240900311
dwi.json,1,0,1,1,2402,-429.15992163677146,-486.9040168584301,269.69980985078695,-2.220446049250313e-16,0.9999999999999946,42.102927861924115,0.7419415806497701,0.6704645336652116
dwi.json,1,0,1,1,2403,319.4939612144229,-365.07772936777667,459.79784379929174,0.0,0.999999999999994,-1.0634560902332169,0.9998277531069498,-0.018559744532086007
dwi.json,1,0,1,1,2404,-225.2442442986225,219.87878768929332,302.74498855885383,-2.220446049250313e-16,0.9999999999999925,-0.11781581952084252,0.9999978858694348,-0.0020562725124967465
dwi.json,1,0,1,1,2405,115.09188444249509,418.71249094482704,-254.60924151422088,0.0,0.9999999999999936,-33.57218285001528,0.833189814605883,-0.5529871000638273
dwi.json,1,0,1,1,2406,-363.73403036698835,-82.66036724906537,-206.45100636160228,-2.220446049250313e-16,0.9999999999999954,56.2303287289296,0.5558556674419742,0.8312788202358028
dwi.json,1,0,1,1,2407,-300.17223348781994,224.79101952437588,-282.43668870927024,0.0,0.9999999999999934,-1.531262963073118,0.9996428929318819,-0.026722399045837297
dwi.json,1,0,1,1,2408,-297.7309917541935,342.29962805745777,-307.3852654275165,-2.220446049250313e-16,0.9999999999999948,-1.534229930024992,0.9996415078164737,-0.026774163859896064
dwi.json,1,0,1,1,2409,340.5951168491805,-87.99159262593753,416.50394702352565,0.0,0.9999999999999931,1.5311392301032385,0.9996429506378465,0.026720240269246753
dwi.json,1,0,1,1,2410,244.93161682545923,-212.5919551837854,-308.77091077374706,0.0,0.9999999999999931,0.7241524036335782,0.9999201308777841,0.012638507243393646
dwi.json,1,0,1,1,2411,-108.48734352488044,34.81840446827602,-84.78814942206338,-2.220446049250313e-16,0.9999999999999953,-0.5631837212930577,0.9999516917362117,-0.009829251949107406
dwi.json,1,0,1,1,2412,147.88428975478007,463.38764179013555,-148.67157203784518,-2.220446049250313e-16,0.9999999999999944,-1.8097979085132465,0.9995011743306474,-0.03158168000036663
dwi.json,1,0,1,1,2413,324.6908500209876,-99.5399475335252,-122.04470685224894,-2.220446049250313e-16,0.999999999999993,0.9457184982014599,0.9998637806990619,0.016505152109699717
dwi.json,1,0,1,1,2414,475.46377061176736,265.3544693851487,-418.77609509210095,0.0,0.9999999999999926,0.3396942312904514,0.9999824248188119,0.005928748052864901
dwi.json,1,0,1,1,2415,446.2573796801324,36.49535963953849,180.20646554283687,-2.220446049250313e-16,0.9999999999999944,52.444402196461034,0.6095309843794593,0.7927622462512933
dwi.json,1,0,1,1,2416,378.54183242883227,154.52546729982546,-131.51112011234432,0.0,0.9999999999999952,-81.18313559456442,0.1532767042029066,-0.9881833088798279
dwi.json,1,0,1,1,2417,81.61873962042553,370.8660690305107,294.1763474134832,0.0,0.9999999999999953,-55.347005307861764,0.568604847105283,-0.8226107997396875
dwi.json,1,0,1,1,2418,29.51222547800917,-465.30808579904567,199.47341924936225,-2.220446049250313e-16,0.9999999999999937,-1.5797965362857553,0.9996198985384467,-0.027569157512932138
dwi.json,1,0,1,1,2419,-388.8110817474374,-358.41597652279006,-338.46488225604753,0.0,0.9999999999999942,176.2037224868288,-0.9978057719783676,0.06620907344648654
dwi.json,1,0,1,1,2420,394.58314431938686,399.41134604576763,189.6710972590914,-2.220446049250313e-16,0.9999999999999932,-0.9483460039134002,0.9998630227441047,-0.016551004471286743
dwi.json,1,0,1,1,2421,371.07838502777787,323.2700980287484,-333.6294654246072,-2.220446049250313e-16,0.9999999999999944,130.51685653635505,-0.649671733221936,0.7602148637407681
dwi.json,1,0,1,1,2422,-110.87164857230198,-72.56192392389667,-363.30407309601617,-2.220446049250313e-16,0.9999999999999952,-1.54437953040906,0.9996367492511393,-0.02695124387862755
dwi.json,1,0,1,1,2423,-474.2051059068437,21.068275959550636,458.43992836749595,0.0,0.9999999999999946,85.6947493970384,0.07507010886552608,0.9971782582642419
dwi.json,1,0,1,1,2424,304.74857154809547,7.297430370981942,-213.5246070652915,-2.220446049250313e-16,0.9999999999999944,2.3715707277523923,0.9991434851528158,0.04137989942802898
dwi.json,1,0,1,1,2425,-401.79470058618455,-168.30264108893988,-133.64663265622227,0.0,0.9999999999999947,-30.587135919765217,0.8608562955695545,-0.5088481486438301
dwi.json,1,0,1,1,2426,-484.7941409264949,130.346834002649,56.97427402977279,0.0,0.9999999999999938,-1.2324568250179482,0.999768659631952,-0.021508770716096963
dwi.json,1,0,1,1,2427,92.52519315322343,378.37637173928664,-29.023508633033508,-2.220446049250313e-16,0.9999999999999941,1.1438416890673246,0.9998007298914361,0.019962477515077518
dwi.json,1,0,1,1,2428,-23.833909075176443,-273.2350004967325,-408.3811546008692,-2.220446049250313e-16,0.9999999999999942,-110.86036218974357,-0.35609162172843306,-0.9344510457668732
dwi.json,1,0,1,1,2429,-134.4202149753093,-8.44125461632325,-461.4832127922066,-2.220446049250313e-16,0.9999999999999953,148.69262261884575,-0.8543919299814113,0.5196291273424054
dwi.json,1,0,1,1,2430,496.7646843536233,-222.90728700183521,-144.22059704459775,0.0,0.9999999999999927,-0.2383795618163731,0.9999913450981398,-0.004160496220219751
dwi.json,1,0,1,1,2431,-185.66195130610348,317.0190047796333,77.22613514361763,0.0,0.9999999999999942,-0.01271299263697756,0.9999999753838329,-0.00022188357747666076
dwi.json,1,0,1,1,2432,-470.56300362284014,-331.7839431543565,108.87978121007983,0.0,0.9999999999999909,-0.44293779541720824,0.9999701181104457,-0.00773064590853254
dwi.json,1,0,1,1,2433,37.9885718894249,472.09953892215526,58.17021045259123,0.0,0.9999999999999944,-0.28417621084872735,0.9999877001649365,-0.004959790200184689
dwi.json,1,0,1,1,2434,38.84664513908681,-327.71529199901187,-269.98113133868446,-2.220446049250313e-16,0.9999999999999949,56.60478920511122,0.5504109554016077,0.834893873599441
dwi.json,1,0,1,1,2435,23.891611662771894,38.064383308877865,315.5527614076984,-2.220446049250313e-16,0.9999999999999936,-103.87138112203638,-0.23974314581247969,-0.9708363528607297
dwi.json,1,0,1,1,2436,-186.22642709553418,458.0832607812462,134.20883729561058,0.0,0.9999999999999948,-9.03030926666662,0.9876054491189319,-0.15695692680026102
dwi.json,1,0,1,1,2437,408.09364144161884,-328.03170310847514,84.13241408934095,0.0,0.9999999999999936,-0.739954636375046,0.9999166071349572,-0.012914285721737686
dwi.json,1,0,1,1,2438,153.91940851902314,371.01856651098836,-97.34572089364144,0.0,0.9999999999999934,-157.30680879264656,-0.9225839424145801,-0.38579640900189544
dwi.json,1,0,1,1,2439,323.5806172702033,-172.01230661916796,132.39450050429858,0.0,0.9999999999999947,41.93316294810538,0.7439248783336555,0.668263253064423
dwi.json,1,0,1,1,2440,-423.9620850764285,103.18677273124891,279.1950096506977,0.0,0.9999999999999936,-2.6431900483814275,0.998936090964541,-0.04611600772475361
dwi.json,1,0,1,1,2441,-27.738926380664992,51.342143573707105,-329.17440751455825,0.0,0.9999999999999944,43.568451047694666,0.7245514789775362,0.6892206862184664
dwi.json,1,0,1,1,2442,-475.5840161541032,84.9156970545818,-389.21522482865146,-2.220446049250313e-16,0.9999999999999941,-0.8239346655894337,0.9998966042218134,-0.01437987710916063
dwi.json,1,0,1,1,2443,8.539895070207944,-119.08104229727824,52.10528833796028,-2.220446049250313e-16,0.9999999999999949,139.89174806221484,-0.7648286240561584,0.6442337897257124
dwi.json,1,0,1,1,2444,-321.32041491321405,-257.3080872466939,-354.5291017582758,-2.220446049250313e-16,0.9999999999999933,-141.0332773117349,-0.7775113387975383,-0.6288689196018883
dwi.json,1,0,1,1,2445,211.27428587251114,-303.2659699424072,-155.28424440433335,0.0,0.9999999999999961,-148.82555601066483,-0.8555952340356793,-0.5176454341491128
dwi.json,1,0,1,1,2446,495.6152768950847,277.29686409393713,-143.75948000962083,0.0,0.999999999999996,-1.7110978789637556,0.9995540951797447,-0.02985985280261629
dwi.json,1,0,1,1,2447,261.90851379561764,-343.6901673167655,-345.6018110843725,-2.220446049250313e-16,0.9999999999999923,63.04074884677948,0.4533566997624863,0.8913291775659828
dwi.json,1,0,1,1,2448,25.706040198790543,-486.6911117456498,-274.4633318172993,0.0,0.9999999999999949,91.97291408044711,-0.03442704232277843,0.9994072136806375
dwi.json,1,0,1,1,2449,-189.8618368427822,-47.45422884362233,353.47243474629016,0.0,0.9999999999999941,-0.35346959870264527,0.9999809704948048,-0.006169169170686999
dwi.json,1,0,1,1,2450,-233.76484130097694,-265.8412774747245,-300.4032202356719,-2.220446049250313e-16,0.9999999999999922,-126.34439462526535,-0.592637460354585,-0.8054693293878125
dwi.json,1,0,1,1,2451,360.19390550984383,-82.36067916358509,49.210567371091535,0.0,0.9999999999999931,-0.48071735867546295,0.9999648033117494,-0.008390002245560458
dwi.json,1,0,1,1,2452,136.5172278146945,451.3880756367124,-278.69335012895004,-2.220446049250313e-16,0.9999999999999946,-36.3814677556818,0.8050856958051847,-0.5931585137295685
dwi.json,1,0,1,1,2453,385.64402152268246,289.5991506647603,467.71432583533084,0.0,0.9999999999999946,0.4215959602536543,0.9999729282917089,0.00735817121939276
dwi.json,1,0,1,1,2454,123.02326903738727,391.6902629376386,229.3995117974823,-2.220446049250313e-16,0.9999999999999934,0.21697240070648016,0.999992829767974,0.0037868737273374815
dwi.json,1,0,1,1,2455,210.1784896048363,201.16944743971598,-343.0724094203737,-2.220446049250313e-16,0.9999999999999934,-34.16944186687374,0.8273802381973091,-0.5616421827467654
dwi.json,1,0,1,1,2456,-180.01908352245582,191.05610719393238,440.89335632664347,0.0,0.999999999999993,36.864474398088035,0.8000567885338894,0.599924274488727
dwi.json,1,0,1,1,2457,-89.073716895165,248.71312289931566,121.04963569599684,-2.220446049250313e-16,0.9999999999999933,2.502270513729619,0.9990464922509339,0.04365897755435124
dwi.json,1,0,1,1,2458,-312.91401180906513,491.71144992067804,-397.7442491187994,-2.220446049250313e-16,0.9999999999999929,-0.1496434660958812,0.9999965893275639,-0.0026117682181703394
dwi.json,1,0,1,1,2459,150.15269679566526,1.1820789587732277,170.52204029947194,0.0,0.9999999999999949,-38.06341699433358,0.787328835169752,-0.6165332961894526
dwi.json,1,0,1,1,2460,107.25593183228344,-355.25275815403813,15.992655892748939,0.0,0.999999999999994,-0.023300640125228256,0.9999999173085762,-0.00040667287679797343
dwi.json,1,0,1,1,2461,-161.624031196185,216.86717609312333,119.1314132512625,-2.220446049250313e-16,0.9999999999999937,-20.75342743066534,0.935114014340686,-0.3543469771052588
dwi.json,1,0,1,1,2462,170.72472719188437,-47.57254786564019,166.80059853105257,-2.220446049250313e-16,0.999999999999995,0.8690095065486786,0.9998849820907277,0.015166495620779949
dwi.json,1,0,1,1,2463,495.2447290777215,-374.5325593993868,-165.70340818718742,0.0,0.9999999999999961,-1.2162057438329725,0.9997747200542728,-0.02122520059723204
dwi.json,1,0,1,1,2464,-308.15479918802924,149.46586816163844,531.3889261821652,0.0,0.999999999999994,-1.8181120848576597,0.9994965809977486,-0.031726717034684965
dwi.json,1,0,1,1,2465,-437.29281009220887,303.66602555964585,60.93341287513894,-2.220446049250313e-16,0.9999999999999933,-172.97739119712492,-0.992497984963789,-0.12226099068306648
dwi.json,1,0,1,1,2466,246.0030721073188,-53.867677344205106,-137.5393691423315,-2.220446049250313e-16,0.9999999999999943,-106.43094134917408,-0.28285947245610743,-0.9591613622544651
dwi.json,1,0,1,1,2467,291.8076723418655,454.71593562721904,-288.48397628297397,0.0,0.9999999999999952,-0.9043473889621509,0.9998754377910545,-0.015783184157122345
dwi.json,1,0,1,1,2468,60.5035225254306,113.98253671540837,-104.2490021555406,0.0,0.9999999999999948,0.6111335437951345,0.9999431156413684,0.010666090259436252
dwi.json,1,0,1,1,2469,93.70845133402281,135.7047736234281,145.69893389997546,0.0,0.9999999999999932,49.904601127214534,0.6440622008097149,0.7649731246835623
dwi.json,1,0,1,1,2470,319.9236933236793,-289.89717042799316,-430.36348054066053,0.0,0.9999999999999936,0.49135909103446096,0.9999632277614089,0.008575728830362808
dwi.json,1,0,1,1,2471,134.95632679542962,-283.7425435707324,413.1813008032256,0.0,0.9999999999999949,-90.22362010202335,-0.0039028971453356816,-0.9999923836679271
dwi.json,1,0,1,1,2472,23.611507977877103,268.62033577150777,-22.693853016583557,-2.220446049250313e-16,0.9999999999999922,-110.41661922187109,-0.34884390080027866,-0.9371808432071314
dwi.json,1,0,1,1,2473,-183.4214592648185,276.29050918939294,-105.17331972652775,-2.220446049250313e-16,0.9999999999999949,-46.25466924627125,0.6914541853588848,-0.7224203136330475
dwi.json,1,0,1,1,2474,-307.15458545845456,-310.6190329051162,95.44407108479584,0.0,0.9999999999999951,0.39850857865083356,0.9999758120903053,0.006955230716859746
dwi.json,1,0,1,1,2475,481.8131949788949,238.53754762194822,-87.23244884295981,0.0,0.9999999999999946,-24.36546800564787,0.9109324721910803,-0.4125554885198302
dwi.json,1,0,1,1,2476,-253.5674398448843,132.04234971261417,-136.40269211792128,0.0,0.9999999999999944,-67.18129556590668,0.38781651167365605,-0.9217365964706327
dwi.json,1,0,1,1,2477,69.19312439141747,394.11526853982525,-211.3789188355438,0.0,0.999999999999995,-11.810040315417666,0.9788315385473432,-0.20466758205693192
dwi.json,1,0,1,1,2478,69.15929120352118,200.21592665596665,-353.21183200062177,-2.220446049250313e-16,0.9999999999999952,-1.7549838143463603,0.9995309306942642,-0.030625456493714356
dwi.json,1,0,1,1,2479,-335.2923204948158,-97.66306714985646,-165.74752520804867,-2.220446049250313e-16,0.9999999999999947,2.1724077110736175,0.9992812871961915,0.03790658332680543
dwi.json,1,0,1,1,2480,-345.41227966282344,-390.94558816125345,34.68498404274315,0.0,0.999999999999994,-80.46864293934897,0.16558735939814145,-0.9861951259297213
dwi.json,1,0,1,1,2481,-322.1936347587041,257.0871350546275,-278.579616721059,0.0,0.9999999999999951,0.7806837626245321,0.9999071742827398,0.013625080473045779
dwi.json,1,0,1,1,2482,319.9025358060582,100.62099106611295,-397.9700667977082,0.0,0.999999999999995,1.8718521594794029,0.9994663835603019,0.03266417200667264
dwi.json,1,0,1,1,2483,-456.6444171430556,-1.4209485907205375,-227.89017748130453,0.0,0.9999999999999936,143.0425446757258,-0.7990821643715018,0.6012218347526505
dwi.json,1,0,1,1,2484,-447.5861263176474,-24.170461164624257,171.74851465278564,-2.220446049250313e-16,0.9999999999999943,0.1783984899096787,0.9999951526236802,0.0031136359985115387
dwi.json,1,0,1,1,2485,-286.0849373385349,381.57547131843467,347.187327311662,0.0,0.9999999999999946,-82.91264673179853,0.1233824391709954,-0.9923591959085202
dwi.json,1,0,1,1,2486,356.3706693676353,-173.66707055205407,-78.2773069032192,0.0,0.9999999999999951,-94.16458789236026,-0.07262178511365515,-0.997359552181106
dwi.json,1,0,1,1,2487,-103.30603109521833,-330.7688469428019,265.183754535993,0.0,0.9999999999999937,-149.55328206954306,-0.8621007718590552,-0.5067368736928551
dwi.json,1,0,1,1,2488,-470.8571683168687,-85.86213060715376,-433.72272264139406,0.0,0.9999999999999939,11.49167782894679,0.9799536523338962,0.1992255989511516
dwi.json,1,0,1,1,2489,185.8463069185983,335.2720233747558,49.028897216215825,-2.220446049250313e-16,0.9999999999999936,-1.7187218371803397,0.9995501130840408,-0.0299928563772805
dwi.json,1,0,1,1,2490,53.43510463074599,-279.99255072752067,-422.5298377046087,-2.220446049250313e-16,0.9999999999999934,0.7501189619573198,0.999914300394208,0.013091671671276226
dwi.json,1,0,1,1,2491,-424.961543747059,-446.92603678868716,135.73618539846876,-2.220446049250313e-16,0.9999999999999926,0.8912925395948692,0.9998790080365835,0.015555362026097572
dwi.json,1,0,1,1,2492,221.85444718937495,-20.23113310852227,-496.488816303022,0.0,0.9999999999999941,-0.6773364336096392,0.9999301239164957,-0.011821475556369662
dwi.json,1,0,1,1,2493,-39.985979300677776,133.58604744502648,-74.93234453419983,0.0,0.9999999999999938,-175.7469608988783,-0.9972462528102892,-0.07416138655543249
dwi.json,1,0,1,1,2494,145.98855323347053,271.2400807617325,446.0722421453917,0.0,0.9999999999999951,-31.625318870193382,0.8514953028514103,-0.5243622309262703
dwi.json,1,0,1,1,2495,372.27540643206106,-298.44573744354585,175.5654472763884,-2.220446049250313e-16,0.999999999999994,-1.7131748225082788,0.999553012118192,-0.02989608612239139
dwi.json,1,0,1,1,2496,113.94412440894843,-481.004244047974,-270.7020321310486,-2.220446049250313e-16,0.9999999999999943,-175.79923802135562,-0.9973135031388248,-0.07325146044246404
dwi.json,1,0,1,1,2497,-329.64299768530157,-464.8678582814538,138.5821803423439,0.0,0.9999999999999952,-0.6327673877532334,0.9999390170398769,-0.011043649818576078
dwi.json,1,0,1,1,2498,276.46084236052593,-466.42588425723886,25.12004603166359,-2.220446049250313e-16,0.9999999999999931,125.95184592742103,-0.587105108782369,0.8095107110110582
dwi.json,1,0,1,1,2499,-366.4250660766688,-295.8172002031644,50.29750781580039,0.0,0.9999999999999943,-142.38274133000291,-0.7921058191121193,-0.6103837901916361
dwi.json,1,0,1,1,2500,-311.7937585224649,259.4118408269389,-106.78864735063918,-2.220446049250313e-16,0.9999999999999953,-1.675246187409698,0.999572583704258,-0.02923439595381854
dwi.json,1,0,1,1,2501,-320.7314166540078,257.47801837272357,-411.137565925735,-2.220446049250313e-16,0.999999999999994,-2.928243633889849,0.9986942963369962,-0.05108524702827611
dwi.json,1,0,1,1,2502,165.17557403799464,242.498113246203,-345.70119015443254,-2.220446049250313e-16,0.999999999999995,-0.05867811059920314,0.9999994755827746,-0.0010241260497818887
dwi.json,1,0,1,1,2503,-427.84547995362306,475.26232141359594,-403.60826067686116,-2.220446049250313e-16,0.9999999999999932,0.9684233433957612,0.9998571616255897,0.01690137112798771
dwi.json,1,0,1,1,2504,134.8706948702404,-375.9561728467866,-505.05990565255263,0.0,0.9999999999999933,-0.9795385528264546,0.9998538639955579,-0.017095340100128878
dwi.json,1,0,1,1,2505,355.65223708182594,-147.7847424061349,-232.94091367437312,-2.220446049250313e-16,0.9999999999999948,0.8861859584376671,0.9998803904626644,0.015466246093328575
dwi.json,1,0,1,1,2506,-235.17904581504274,-428.8369778286819,225.93386552587643,-2.220446049250313e-16,0.999999999999993,116.27608517598432,-0.44269696560002536,0.8966712868429076
dwi.json,1,0,1,1,2507,-226.02186325316424,119.64549856503797,-394.8592087412699,-2.220446049250313e-16,0.9999999999999956,-2.5531600631894094,0.9990073207155564,-0.04454630351349597
dwi.json,1,0,1,1,2508,373.741585676995,-498.7239913981378,15.424341443947348,-2.220446049250313e-16,0.9999999999999947,-17.451005375428224,0.9539737408214917,-0.2998901495932114
dwi.json,1,0,1,1,2509,-234.9649464185102,292.58849025723407,-266.7887267067798,0.0,0.999999999999994,-1.818534323624874,0.9994963471619398,-0.031734082780616596
dwi.json,1,0,1,1,2510,-133.4906850361416,-111.45180732703363,-170.91572579470798,0.0,0.9999999999999953,-145.0167877034233,-0.8193200674212666,-0.5733363996126548
dwi.json,1,0,1,1,2511,299.37306465971557,-271.3167680866047,130.05562725072622,-2.220446049250313e-16,0.9999999999999941,-50.155096526960506,0.640711616974414,-0.7677816251213752
dwi.json,1,0,1,1,2512,-63.829440392109106,-63.655887715358745,-38.60302814636895,-2.220446049250313e-16,0.9999999999999929,-55.69517493351901,0.5635956154000507,-0.8260508351801503
dwi.json,1,0,1,1,2513,-462.0326006583516,-257.97289600736923,-283.16946800309887,0.0,0.9999999999999932,0.13561737412067032,0.9999971987285177,0.002366967491139315
dwi.json,1,0,1,1,2514,371.5655730838858,-305.0096584235477,-251.10455084477485,-2.220446049250313e-16,0.9999999999999936,0.888723642931687,0.9998797044672073,0.015510531730321542
dwi.json,1,0,1,1,2515,256.8771166028295,-386.60700055252187,-103.83762650083168,0.0,0.9999999999999937,128.85742383012348,-0.6273845762409094,0.7787095694127573
dwi.json,1,0,1,1,2516,-12.179064025157823,343.5995799559127,-432.64646425264164,0.0,0.9999999999999943,-150.78780301732755,-0.8728182031438256,-0.4880454735583274
dwi.json,1,0,1,1,2517,127.89353054872123,66.59868571800556,287.4195742223458,0.0,0.9999999999999927,-1.073873508414863,0.9998243620806643,-0.018741531153510706
dwi.json,1,0,1,1,2518,353.2334905808454,9.65102487632755,-530.6459623937227,-2.220446049250313e-16,0.9999999999999948,0.589636110340912,0.999947047185059,0.01029090986603871
dwi.json,1,0,1,1,2519,-159.1872070001911,71.46801288367513,116.25509100299398,0.0,0.9999999999999951,74.77529241603621,0.26260529704896207,0.9649033412533178
dwi.json,1,0,1,1,2520,85.20136813803987,-227.018857673082,267.619798145391,0.0,0.999999999999995,0.4532056733415875,0.9999687166574006,0.007909848705327441
dwi.json,1,0,1,1,2521,120.37378351853145,302.7406570732157,-77.61637204057,-2.220446049250313e-16,0.9999999999999942,0.7789941877266262,0.9999075756331492,0.013595594559503103
dwi.json,1,0,1,1,2522,368.6993995735795,-362.6326081242329,179.48291269687599,-2.220446049250313e-16,0.9999999999999943,-58.60097817698369,0.5209950595963047,-0.8535596920404755
dwi.json,1,0,1,1,2523,353.69912516652914,-10.397072558381199,-128.91167578546944,-2.220446049250313e-16,0.9999999999999954,-68.3761219275064,0.36851200597070394,-0.9296229888806745
dwi.json,1,0,1,1,2524,59.4937564190504,-175.9795963927628,-294.5012574354486,-2.220446049250313e-16,0.999999999999993,-175.2434284793225,-0.9965559982826752,-0.08292250772140625
dwi.json,1,0,1,1,2525,472.7361819247725,-494.1613310202097,477.5430981551258,0.0,0.9999999999999936,0.5493929806641801,0.9999540286111268,0.009588569463948312
dwi.json,1,0,1,1,2526,440.0644527351632,107.42987374840041,-308.5525642949253,-2.220446049250313e-16,0.9999999999999947,-0.17641125747275055,0.9999952600147717,-0.0030789524157435614
dwi.json,1,0,1,1,2527,209.80792189332018,231.08182077393448,-214.17361607297306,0.0,0.9999999999999941,99.96545951496807,-0.17305445953304258,0.9849122570237995
dwi.json,1,0,1,1,2528,120.97721548008184,369.02803428282,474.3464958704442,-2.220446049250313e-16,0.999999999999994,143.43730930399812,-0.8032055488262186,0.5957019777831537
dwi.json,1,0,1,1,2529,-451.46297866533274,-77.80675688720709,25.230789615563758,0.0,0.9999999999999925,-79.05837214759663,0.18980882833114499,-0.9818210675512838
dwi.json,1,0,1,1,2530,488.7967503293419,108.21787675498064,-417.281111372565,0.0,0.9999999999999943,44.15673633843236,0.7174368279480737,0.6966235697303061
dwi.json,1,0,1,1,2531,-225.5761040136627,-192.68389708198396,328.15480000882957,-2.220446049250313e-16,0.9999999999999928,0.47392121177254165,0.9999657914585088,0.008271391221771588
dwi.json,1,0,1,1,2532,-37.12770925178658,-398.9305884810869,98.72510121188921,0.0,0.9999999999999941,-116.62588499035036,-0.4481630016190186,-0.8939518577528769
dwi.json,1,0,1,1,2533,-257.5302698781726,436.1031179493721,-92.4019458169355,-2.220446049250313e-16,0.9999999999999958,79.83275577415598,0.17652205061271262,0.9842966857850709
