sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,2218,-262.209383465137,-119.36955769475621,336.5697666509132,-4.440892098500626e-16,0.9999999999999999,89.99999951939832,8.38808178814846e-9,0.9999999999999999
dwi.seq,1,0,1,1,2219,317.3293184642741,-208.09950309380486,377.508179357631,-4.440892098500626e-16,1.0,90.00000050820059,-8.869773479525e-9,1.0
dwi.seq,1,0,1,1,2220,62.13376062765864,-337.0082317688499,-321.0207602636128,-4.440892098500626e-16,0.9999999999999999,89.999999774088,3.942908285575604e-9,0.9999999999999999
dwi.seq,1,0,1,1,2221,-252.93057046328607,-425.03535315604523,95.53334577221898,-4.440892098500626e-16,1.0,90.00000019893064,-3.471994572907046e-9,1.0
dwi.seq,1,0,1,1,2222,-102.82169409907578,-436.4313572207691,-80.37791243572346,-4.440892098500626e-16,1.0,89.9999985267344,2.5713335448552972e-8,0.9999999999999997
dwi.seq,1,0,1,1,2223,-165.86944988712742,-148.84608533073484,255.43618426878757,-4.440892098500626e-16,1.0,89.99999677009411,5.637249223779777e-8,0.9999999999999984
dwi.seq,1,0,1,1,2224,19.969418998864757,-394.4061558135209,-15.854028066336841,-4.440892098500626e-16,1.0,90.00000006607056,-1.1531487277175841e-9,1.0
dwi.seq,1,0,1,1,2225,-477.33938565017013,-347.8792973740102,360.5115168607762,-4.440892098500626e-16,1.0,89.99999994648172,9.340701577713409e-10,1.0
dwi.seq,1,0,1,1,2226,-435.5515569505636,-228.29893527076828,14.756322649795122,-4.440892098500626e-16,1.0,90.00000104473864,-1.8234129068316563e-8,0.9999999999999999
dwi.seq,1,0,1,1,2227,448.1264024866796,281.7330122503496,39.1258436108612,-4.440892098500626e-16,1.0,89.99999972479681,4.803201808746045e-9,1.0
dwi.seq,1,0,1,1,2228,152.2396267738013,-170.26299552300745,-283.6295466674195,-4.440892098500626e-16,1.0,89.99999999620312,6.626813731804035e-11,1.0
dwi.seq,1,0,1,1,2229,-217.5110461645094,-197.2045949050209,-108.02478500410383,-4.440892098500626e-16,1.0,90.00000020944613,-3.6555245390953814e-9,1.0
dwi.seq,1,0,1,1,2230,372.1714643909236,-277.72601092705725,-299.1930244634496,-4.440892098500626e-16,1.0,89.99999932358361,1.1805693143395251e-8,0.9999999999999999
dwi.seq,1,0,1,1,2231,-185.02878776610282,270.05209603082767,-190.39078671482753,-4.440892098500626e-16,1.0,89.99999999005327,1.7360321341352275e-10,1.0
dwi.seq,1,0,1,1,2232,-78.83157000533059,-165.09887627030506,-548.9115902291495,-4.440892098500626e-16,1.0,90.00000306468966,-5.348892520105315e-8,0.9999999999999986
dwi.seq,1,0,1,1,2233,-391.28817630821857,-212.00601700922448,12.328534542260961,-4.440892098500626e-16,1.0,89.99999324658246,1.178693717860226e-7,0.999999999999993
dwi.seq,1,0,1,1,2234,-479.4259298616453,13.91400605213935,123.3104619730451,-4.440892098500626e-16,1.0,90.00000161841058,-2.824659325065472e-8,0.9999999999999996
dwi.seq,1,0,1,1,2235,-467.9491889238724,-105.82515244471819,400.6862330676867,-4.440892098500626e-16,0.9999999999999999,90.0000002353873,-4.1082834776875835e-9,0.9999999999999999
dwi.seq,1,0,1,1,2236,-15.950029779169784,136.10137511121684,-314.6353722601209,-4.440892098500626e-16,1.0,89.99999780212663,3.836012687111525e-8,0.9999999999999992
dwi.seq,1,0,1,1,2237,27.195435910670422,-390.5419724551918,-27.696609802762406,-4.440892098500626e-16,0.9999999999999999,90.0000006933898,-1.2101934897735944e-8,0.9999999999999998
dwi.seq,1,0,1,1,2238,-456.061891273106,-252.59366245324233,-436.49031195377484,-4.440892098500626e-16,1.0,89.99999835249179,2.875444277764185e-8,0.9999999999999996
dwi.seq,1,0,1,1,2239,248.4729922835412,-372.0179003406264,-289.5708239772979,-4.440892098500626e-16,1.0,90.00001184806732,-2.0678778467220918e-7,0.9999999999999786
dwi.seq,1,0,1,1,2240,-306.9157430792673,141.38049679501054,186.75092848454722,-4.440892098500626e-16,0.9999999999999999,90.00000029799678,-5.201024927294804e-9,0.9999999999999999
dwi.seq,1,0,1,1,2241,-480.55245395099604,369.10007449954384,-9.935639253219358,-4.440892098500626e-16,0.9999999999999999,90.00000904107773,-1.5779657434879677e-7,0.9999999999999875
dwi.seq,1,0,1,1,2242,168.92819708910963,90.1141623725998,479.376531751774,-4.440892098500626e-16,1.0,89.99999596843081,7.03641563959775e-8,0.9999999999999976
dwi.seq,1,0,1,1,2243,-444.376500284852,81.08113273990823,359.9689170233729,-4.440892098500626e-16,0.9999999999999999,90.00001150636625,-2.0082397598778228e-7,0.9999999999999797
dwi.seq,1,0,1,1,2244,-365.56364703814666,84.96212176336918,226.03868285247032,-4.440892098500626e-16,1.0,90.00000101523395,-1.771917507873338e-8,0.9999999999999999
dwi.seq,1,0,1,1,2245,-173.58375005772663,102.67324809608031,-469.31303870841816,-4.440892098500626e-16,0.9999999999999999,90.00000875623422,-1.5282511726765444e-7,0.9999999999999882
dwi.seq,1,0,1,1,2246,-72.94785656199062,-18.070835086631625,504.95332658286816,-4.440892098500626e-16,0.9999999999999999,90.00000013754139,-2.400550141358493e-9,0.9999999999999999
dwi.seq,1,0,1,1,2247,-117.15069460602967,-116.17696315795357,-173.63634656108118,-4.440892098500626e-16,0.9999999999999999,90.00000714600289,-1.2472127872322714e-7,0.9999999999999921
dwi.seq,1,0,1,1,2248,497.95851766270556,250.0633690422587,-156.06200317261113,-4.440892098500626e-16,1.0,90.00000028661083,-5.0023026120143075e-9,1.0
dwi.seq,1,0,1,1,2249,-94.08559259173575,275.00484785738934,-3.5041784264141986,-4.440892098500626e-16,1.0,89.9999993697349,1.1000201258091727e-8,0.9999999999999999
dwi.seq,1,0,1,1,2250,-321.9146973038492,-195.248310360848,-266.6653553513405,-4.440892098500626e-16,0.9999999999999999,89.99999962433932,6.55651566471848e-9,0.9999999999999999
dwi.seq,1,0,1,1,2251,-2.7690319425455097,472.38144532515474,353.92434487850545,-4.440892098500626e-16,1.0,90.00000029474066,-5.1441949311291e-9,1.0
dwi.seq,1,0,1,1,2252,457.51772398453187,-352.95578890941687,16.15669941746579,-4.440892098500626e-16,1.0,90.00000022395076,-3.90867818911977e-9,1.0
dwi.seq,1,0,1,1,2253,-455.64879652420456,-417.7065259404119,-380.36646796529135,-4.440892098500626e-16,1.0,89.99999948588683,8.972967510113443e-9,1.0
dwi.seq,1,0,1,1,2254,369.13727441228235,-67.41796712827689,428.4655983824414,-4.440892098500626e-16,1.0,89.99999908600691,1.5952188778248753e-8,0.9999999999999999
dwi.seq,1,0,1,1,2255,-423.47491176254886,-386.05647320246624,-390.4121437798712,-4.440892098500626e-16,1.0,89.99999510649543,8.54077666536807e-8,0.9999999999999963
dwi.seq,1,0,1,1,2256,215.96255051516388,462.208083731359,344.62297878183034,-4.440892098500626e-16,0.9999999999999999,90.0000061610541,-1.0753067948124358e-7,0.9999999999999941
dwi.seq,1,0,1,1,2257,166.02280811958315,105.26601127929717,-251.4994827544834,-4.440892098500626e-16,1.0,90.00000576739623,-1.0066005351034787e-7,0.9999999999999949
dwi.seq,1,0,1,1,2258,490.4049887036534,109.27833754660702,109.75203620869064,-4.440892098500626e-16,0.9999999999999999,89.9999987768587,2.1347842844374438e-8,0.9999999999999997
dwi.seq,1,0,1,1,2259,25.694125801843168,-107.27508528557881,83.26367466702783,-4.440892098500626e-16,1.0,90.00000047111702,-8.222543146767846e-9,1.0
dwi.seq,1,0,1,1,2260,-492.59678607243103,-347.82891351045106,69.88780499971095,-4.440892098500626e-16,1.0,89.99999943916099,9.788487342883135e-9,1.0
dwi.seq,1,0,1,1,2261,129.86988458744213,-462.63609303083774,-314.42592135958256,-4.440892098500626e-16,0.9999999999999999,89.99999976046858,4.1806118872815595e-9,0.9999999999999999
dwi.seq,1,0,1,1,2262,416.3704868135796,-187.98089440567398,124.37151661781691,-4.440892098500626e-16,1.0,90.00000212137394,-3.702495989692456e-8,0.9999999999999993
dwi.seq,1,0,1,1,2263,103.23751256492184,-375.27624917879666,292.9566387083199,-4.440892098500626e-16,1.0,89.99999941954344,1.0130878092927436e-8,1.0
dwi.seq,1,0,1,1,2264,-234.1767322996906,-414.5659912493307,0.3651785055876347,-4.440892098500626e-16,1.0,89.99999988980267,1.9233063039037185e-9,1.0
dwi.seq,1,0,1,1,2265,-323.2672110355053,-392.73810035957945,-383.3146978922739,-4.440892098500626e-16,1.0,89.99999989375348,1.8543515467406697e-9,1.0
dwi.seq,1,0,1,1,2266,-314.07564808807564,216.882954000386,-152.0161746984171,-4.440892098500626e-16,1.0,89.99999698794268,5.257031749291046e-8,0.9999999999999987
dwi.seq,1,0,1,1,2267,154.96066689983675,0.9612019304346563,203.73871920281323,-4.440892098500626e-16,0.9999999999999999,90.00000047407012,-8.2740844801792e-9,0.9999999999999999
dwi.seq,1,0,1,1,2268,75.62866264741959,-475.57030876775036,-448.41563183423125,-4.440892098500626e-16,1.0,89.99999918345482,1.425140191182357e-8,0.9999999999999999
dwi.seq,1,0,1,1,2269,-5.114182352761872,-179.66166384360986,-378.84633798067017,-4.440892098500626e-16,0.9999999999999999,89.9999993807102,1.0808646156036968e-8,0.9999999999999998
dwi.seq,1,0,1,1,2270,-38.76647266840555,89.30709340607847,-435.7559243962521,-4.440892098500626e-16,1.0,90.00000333777447,-5.825515423957617e-8,0.9999999999999983
dwi.seq,1,0,1,1,2271,110.07993487042965,319.7721876909373,460.3785650520607,-4.440892098500626e-16,1.0,90.00000030136306,-5.259777622596265e-9,1.0
dwi.seq,1,0,1,1,2272,313.2472648751214,-501.5321403039197,-92.68616534819547,-4.440892098500626e-16,1.0,90.00000083972115,-1.4655898919477711e-8,0.9999999999999999
dwi.seq,1,0,1,1,2273,-115.6042543818557,410.1597719627847,-383.41558634763646,-4.440892098500626e-16,1.0,89.99999972209073,4.8504317026480036e-9,1.0
dwi.seq,1,0,1,1,2274,-459.217963589343,37.20177719081891,-380.7232447948928,-4.440892098500626e-16,0.9999999999999999,90.00000064181168,-1.1201727013559456e-8,0.9999999999999998
dwi.seq,1,0,1,1,2275,124.73438909707453,41.72008131195761,-22.26997716176871,-4.440892098500626e-16,1.0,90.0000003474822,-6.064708472625657e-9,1.0
dwi.seq,1,0,1,1,2276,-420.8482368379786,-86.98718496121305,-199.99943702757204,-4.440892098500626e-16,1.0,90.00000073679972,-1.2859581040072227e-8,0.9999999999999999
dwi.seq,1,0,1,1,2277,380.42982170838366,407.68079737249985,391.81020117507256,-4.440892098500626e-16,1.0,89.99999912136825,1.5335016989217264e-8,0.9999999999999999
dwi.seq,1,0,1,1,2278,-48.716798402241814,-81.09903596039906,217.34007020419313,-4.440892098500626e-16,1.0,90.00000154773531,-2.7013077088009294e-8,0.9999999999999997
dwi.seq,1,0,1,1,2279,-39.95067916520044,42.97851713931585,165.5617072816851,-4.440892098500626e-16,1.0,90.00000009677399,-1.6890247197385284e-9,1.0
dwi.seq,1,0,1,1,2280,-414.00594104683694,-123.20635761823165,154.47192923834677,-4.440892098500626e-16,1.0,89.99999836216494,2.858561431668736e-8,0.9999999999999996
dwi.seq,1,0,1,1,2281,-349.1874600037246,-226.29511103297645,-274.4963470444097,-4.440892098500626e-16,1.0,90.00000680543222,-1.1877719928322147e-7,0.9999999999999929
dwi.seq,1,0,1,1,2282,-360.5471540294701,390.76162164039687,-85.80007401176948,-4.440892098500626e-16,1.0,89.99999991526275,1.4789440444319831e-9,1.0
dwi.seq,1,0,1,1,2283,-285.20438145058654,-67.07078225911124,-111.13101803373144,-4.440892098500626e-16,1.0,90.0000006394346,-1.1160239174313314e-8,0.9999999999999999
dwi.seq,1,0,1,1,2284,177.15546345587953,-76.19252827095329,63.82835091452823,-4.440892098500626e-16,0.9999999999999999,90.00001119908538,-1.9546091306095448e-7,0.9999999999999808
dwi.seq,1,0,1,1,2285,1.7046249781646503,-294.19481748472714,-382.91682993428316,-4.440892098500626e-16,1.0,89.99999487873264,8.938297737605229e-8,0.999999999999996
dwi.seq,1,0,1,1,2286,68.77588168333264,26.18826508416687,109.7690777873228,-4.440892098500626e-16,1.0,89.9999987052579,2.2597512705679905e-8,0.9999999999999998
dwi.seq,1,0,1,1,2287,-484.52264744808144,-434.9212513352278,-1.9872397864782017,-4.440892098500626e-16,1.0,90.00000084716228,-1.4785771144653374e-8,0.9999999999999999
dwi.seq,1,0,1,1,2288,469.4640396574726,-431.65069311837317,-214.21032817493494,-4.440892098500626e-16,1.0,90.0000056490777,-9.859500568726159e-8,0.9999999999999951
dwi.seq,1,0,1,1,2289,178.7057177465817,399.2680827852228,440.7331978554122,-4.440892098500626e-16,1.0,90.00000390557119,-6.816507645221698e-8,0.9999999999999977
dwi.seq,1,0,1,1,2290,396.9181589865198,-401.5229737956796,136.48873371271173,-4.440892098500626e-16,1.0,89.99999622867398,6.582205623697274e-8,0.9999999999999978
dwi.seq,1,0,1,1,2291,427.5601480189667,250.2903582669802,391.7117084343493,-4.440892098500626e-16,1.0,90.00000053415776,-9.322811695623248e-9,1.0
dwi.seq,1,0,1,1,2292,183.6102118039271,384.287733153434,-75.36888845230801,-4.440892098500626e-16,1.0,90.00000051179894,-8.93257669076893e-9,1.0
dwi.seq,1,0,1,1,2293,-46.74189342148816,-176.33711737033113,181.1200332115556,-4.440892098500626e-16,1.0,90.0000328815775,-5.738917905612755e-7,0.9999999999998354
dwi.seq,1,0,1,1,2294,-366.53277583644496,-332.534733120616,-68.01198763901745,-4.440892098500626e-16,1.0,89.99999905280468,1.6531676953955694e-8,0.9999999999999999
dwi.seq,1,0,1,1,2295,197.52928841778788,274.5481696161571,78.31470628515974,-4.440892098500626e-16,0.9999999999999999,89.99999967993962,5.5861074357809355e-9,0.9999999999999999
dwi.seq,1,0,1,1,2296,-40.21144995443577,167.6844296426823,260.2894573378502,-4.440892098500626e-16,1.0,89.99999952028658,8.372578662222309e-9,1.0
dwi.seq,1,0,1,1,2297,110.2233883956688,-209.57771619122613,221.49393646806877,-4.440892098500626e-16,1.0,90.00000062951736,-1.0987150615273719e-8,0.9999999999999999
dwi.seq,1,0,1,1,2298,-28.267421074506448,-192.71365374416283,233.28400154319118,-4.440892098500626e-16,0.9999999999999999,89.9999998009958,3.4732786045667213e-9,0.9999999999999999
dwi.seq,1,0,1,1,2299,-38.525384905839445,377.8730370686709,-108.54637078001662,-4.440892098500626e-16,0.9999999999999999,89.99999995056176,8.628600983325663e-10,0.9999999999999999
dwi.seq,1,0,1,1,2300,-261.18617373607066,-392.9732222157889,334.4596893339448,-4.440892098500626e-16,1.0,89.99998139906631,3.2464753676189395e-7,0.9999999999999473
dwi.seq,1,0,1,1,2301,117.75538172074972,-291.81728528827006,195.87348323401923,-4.440892098500626e-16,1.0,89.99999889608111,1.9267019314563465e-8,0.9999999999999998
dwi.seq,1,0,1,1,2302,-395.6794122325741,-6.430355678206484,-175.9699575674102,-4.440892098500626e-16,1.0,89.99999518642818,8.401267704458286e-8,0.9999999999999964
dwi.seq,1,0,1,1,2303,321.87940095599106,202.40563142136688,-65.58913787518107,-4.440892098500626e-16,1.0,89.99999934539423,1.1425025997398118e-8,0.9999999999999999
dwi.seq,1,0,1,1,2304,244.98578407738367,17.332124691268525,278.1845568671554,-4.440892098500626e-16,0.9999999999999999,89.99999958894496,7.174263866648769e-9,0.9999999999999999
dwi.seq,1,0,1,1,2305,464.2854041545939,387.81348075254334,-195.14327809978215,-4.440892098500626e-16,1.0,90.00000031877406,-5.5636568478460565e-9,1.0
dwi.seq,1,0,1,1,2306,6.820082839542765,32.416213777747686,-378.67285434613746,-4.440892098500626e-16,0.9999999999999999,90.00000098624254,-1.721317954762341e-8,0.9999999999999998
dwi.seq,1,0,1,1,2307,342.5814564752709,-160.06430295092778,212.99848053265887,-4.440892098500626e-16,0.9999999999999999,90.0000007164586,-1.2504561539783436e-8,0.9999999999999998
dwi.seq,1,0,1,1,2308,179.26076375206043,61.15925309644233,194.79160215044928,-4.440892098500626e-16,1.0,90.00001060059012,-1.8501520017730721e-7,0.9999999999999829
dwi.seq,1,0,1,1,2309,145.7965527422406,-458.08430196178955,-229.46361004259916,-4.440892098500626e-16,1.0,90.00000019131004,-3.3389900247972418e-9,1.0
dwi.seq,1,0,1,1,2310,323.199414240506,-41.376468707104635,175.99256369016837,-4.440892098500626e-16,1.0,89.99999971375647,4.995892126737897e-9,1.0
dwi.seq,1,0,1,1,2311,-407.1684686125744,159.01668249747235,-355.145938309577,-4.440892098500626e-16,1.0,90.00000274662926,-4.793772398116099e-8,0.9999999999999989
dwi.seq,1,0,1,1,2312,-21.511643854619358,166.75906334838172,275.5705710918747,-4.440892098500626e-16,1.0,89.99999154380315,1.4758847726557905e-7,0.9999999999999891
dwi.seq,1,0,1,1,2313,253.49088754046295,-224.6886456787671,-285.1301893005712,-4.440892098500626e-16,0.9999999999999999,90.0000056484391,-9.858385988569261e-8,0.999999999999995
dwi.seq,1,0,1,1,2314,-429.4798162392376,182.7438592159268,-50.698370058002844,-4.440892098500626e-16,1.0,89.99999982669588,3.024727430530516e-9,1.0
dwi.seq,1,0,1,1,2315,365.08228578956874,-341.4143085388317,-459.63480620818643,-4.440892098500626e-16,0.9999999999999999,90.00000766060423,-1.3370276642951073e-7,0.9999999999999909
dwi.seq,1,0,1,1,2316,-447.23422617346483,-479.0533112336199,498.3679775584979,-4.440892098500626e-16,1.0,89.99999984337968,2.7335402022073092e-9,1.0
dwi.seq,1,0,1,1,2317,-248.15931991952775,122.20535052075213,431.0529888903204,-4.440892098500626e-16,1.0,89.99999950786018,8.589460216050839e-9,1.0
dwi.seq,1,0,1,1,2318,-295.2193799265368,-122.98984725169608,318.77505275703805,-4.440892098500626e-16,1.0,89.9999998611536,2.4233268837520316e-9,1.0
dwi.seq,1,0,1,1,2319,-345.0401701843266,248.87828389593886,-405.04621735000376,-4.440892098500626e-16,1.0,89.99999415209892,1.0206512815837853e-7,0.9999999999999948
dwi.seq,1,0,1,1,2320,-189.41257195676337,-311.00786797457647,226.74336408454886,-4.440892098500626e-16,1.0,89.99999059668296,1.641188429049924e-7,0.9999999999999866
dwi.seq,1,0,1,1,2321,-66.52671506471879,-499.10808646546576,387.23235951959674,-4.440892098500626e-16,1.0,89.9999930698255,1.2095436263946496e-7,0.9999999999999927
dwi.seq,1,0,1,1,2322,234.35501735096122,195.2295043335853,-189.19237891834874,-4.440892098500626e-16,1.0,89.99999980569582,3.391247657886623e-9,1.0
dwi.seq,1,0,1,1,2323,133.3087021697259,372.62195426259035,248.51422628788288,-4.440892098500626e-16,1.0,90.00000032428524,-5.6598451302677605e-9,1.0
dwi.seq,1,0,1,1,2324,419.38702850256965,203.9462744380561,-451.122578976707,-4.440892098500626e-16,1.0,90.00002344995141,-4.092788615994445e-7,0.9999999999999163
dwi.seq,1,0,1,1,2325,-95.61118853418566,246.56431714700759,412.41542964530373,-4.440892098500626e-16,0.9999999999999999,89.9999979598471,3.560738547227563e-8,0.9999999999999992
dwi.seq,1,0,1,1,2326,-144.28825259394384,47.80059883049844,-462.38637501286,-4.440892098500626e-16,0.9999999999999999,89.99999950155754,8.699462069894982e-9,0.9999999999999999
dwi.seq,1,0,1,1,2327,-232.26154829610184,440.47832244144814,-2.48739924039295,-4.440892098500626e-16,1.0,90.00000066590863,-1.1622298103462057e-8,0.9999999999999999
dwi.seq,1,0,1,1,2328,277.42698751854033,-418.97339876027326,255.55799737502713,-4.440892098500626e-16,1.0,89.99999997643795,4.1123538357263987e-10,1.0
dwi.seq,1,0,1,1,2329,100.67255278627654,260.85704042763234,-151.20009913943554,-4.440892098500626e-16,1.0,89.9999889388275,1.930538792665894e-7,0.9999999999999813
dwi.seq,1,0,1,1,2330,464.5826346922879,-321.75796779291255,188.36336818107623,-4.440892098500626e-16,1.0,89.99999961755248,6.674968515421838e-9,1.0
dwi.seq,1,0,1,1,2331,203.492140056216,-183.9475756510668,-152.7226486151934,-4.440892098500626e-16,1.0,90.00001721145308,-3.0039652536985e-7,0.9999999999999549
dwi.seq,1,0,1,1,2332,422.4785760698104,112.406123920769,367.2661128724212,-4.440892098500626e-16,1.0,89.99999897723177,1.785067311567825e-8,0.9999999999999999
dwi.seq,1,0,1,1,2333,-110.9782704332313,-222.37812231178142,295.90544412427045,-4.440892098500626e-16,1.0,90.0000004545504,-7.93340114252532e-9,1.0
dwi.seq,1,0,1,1,2334,-259.2187604379207,-310.6156648163194,430.45270108925035,-4.440892098500626e-16,1.0,90.0000001161241,-2.026747864644055e-9,1.0
dwi.seq,1,0,1,1,2335,-270.1092207090755,-90.45898602008052,-78.77737999705379,-4.440892098500626e-16,1.0,89.99999928219356,1.2528085833156745e-8,0.9999999999999999
dwi.seq,1,0,1,1,2336,364.64551573827276,-353.7503653115885,314.11787106132067,-4.440892098500626e-16,1.0,90.00000025561926,-4.4613976406749196e-9,1.0
dwi.seq,1,0,1,1,2337,-217.4907816748046,-88.95238604737996,-265.8038742883167,-4.440892098500626e-16,1.0,89.999994133072,1.0239721069134581e-7,0.9999999999999948
dwi.seq,1,0,1,1,2338,243.56366346730442,-19.062371872094374,-277.84205873620886,-4.440892098500626e-16,0.9999999999999999,90.00000839761901,-1.4656610109815874e-7,0.9999999999999891
dwi.seq,1,0,1,1,2339,-428.79049262844603,190.85298010008293,73.95399551575491,-4.440892098500626e-16,1.0,89.99999661754529,5.903497144431508e-8,0.9999999999999982
dwi.seq,1,0,1,1,2340,80.86348474598304,341.10888243269414,310.5574103279624,-4.440892098500626e-16,0.9999999999999999,90.00000603041009,-1.0525051133840552e-7,0.9999999999999943
dwi.seq,1,0,1,1,2341,-170.18603546542,-83.60257680700457,418.47754331077385,-4.440892098500626e-16,1.0,89.9999930774631,1.2082106145201482e-7,0.9999999999999927
dwi.seq,1,0,1,1,2342,108.63261334658176,225.25149710668222,-459.3366145865884,-4.440892098500626e-16,1.0,89.99999607024336,6.858719224931998e-8,0.9999999999999977
dwi.seq,1,0,1,1,2343,124.62822719422664,-389.17321998420556,203.42880957584458,-4.440892098500626e-16,1.0,90.00000007300673,-1.2742078377757556e-9,1.0
dwi.seq,1,0,1,1,2344,378.3844398841418,-271.0675222874744,-172.30564910691277,-4.440892098500626e-16,1.0,90.00000488184556,-8.520427851488453e-8,0.9999999999999963
dwi.seq,1,0,1,1,2345,-71.57425943246321,451.4833407972748,-211.1357626904524,-4.440892098500626e-16,1.0,90.00001147491234,-2.0027500173191213e-7,0.9999999999999799
dwi.seq,1,0,1,1,2346,435.7919326249665,142.45828760154905,278.42041690391574,-4.440892098500626e-16,0.9999999999999999,89.9999990430787,1.6701427328311574e-8,0.9999999999999998
dwi.seq,1,0,1,1,2347,-165.97534427109434,443.3149971966278,24.238203628528016,-4.440892098500626e-16,1.0,90.00000917942822,-1.6021124586209724e-7,0.9999999999999871
dwi.seq,1,0,1,1,2348,238.1038671857367,-335.21381404634155,-392.4092757886028,-4.440892098500626e-16,1.0,90.00000079843987,-1.393540462228395e-8,0.9999999999999999
dwi.seq,1,0,1,1,2349,123.08747690009545,78.03177038686408,-473.57172173464005,-4.440892098500626e-16,0.9999999999999999,89.99999912063883,1.5347747678231717e-8,0.9999999999999998
dwi.seq,1,0,1,1,2350,343.53861506013897,443.3783057487026,-477.22749288287355,-4.440892098500626e-16,1.0,90.000000858029,-1.4975431078481055e-8,0.9999999999999999
dwi.seq,1,0,1,1,2351,75.90361627849659,253.88661130056752,324.428905515446,-4.440892098500626e-16,1.0,89.99998935860351,1.8572740568677936e-7,0.9999999999999828
dwi.seq,1,0,1,1,2352,31.155089383251486,-101.56883916013662,258.72838496589793,-4.440892098500626e-16,1.0,89.99999781508482,3.8133963680669304e-8,0.9999999999999992
dwi.seq,1,0,1,1,2353,-455.937408294912,406.1755033292247,-215.42373658700603,-4.440892098500626e-16,1.0,90.00000039689341,-6.927096825117639e-9,1.0
dwi.seq,1,0,1,1,2354,-39.912844409230864,-388.7258892166713,384.3975979423385,-4.440892098500626e-16,1.0,90.00000740743164,-1.2928407121240447e-7,0.9999999999999917
dwi.seq,1,0,1,1,2355,93.56746300390837,287.9539701637847,15.912337993844517,-4.440892098500626e-16,1.0,89.99999718984277,4.904649610843091e-8,0.9999999999999988
dwi.seq,1,0,1,1,2356,-211.22864106308998,207.5616459919585,400.6253164284248,-4.440892098500626e-16,1.0,89.99999986146261,2.4179335539394663e-9,1.0
dwi.seq,1,0,1,1,2357,-150.70230086393963,-239.5852751553806,-458.4414049037778,-4.440892098500626e-16,1.0,90.00000033908692,-5.918183272040692e-9,1.0
dwi.seq,1,0,1,1,2358,-167.96414950780834,-299.11975307954924,505.0279217553568,-4.440892098500626e-16,1.0,89.99999922167892,1.358426549196148e-8,0.9999999999999999
dwi.seq,1,0,1,1,2359,231.23564528501373,-426.2929850022248,-501.11959879102,-4.440892098500626e-16,1.0,89.99999922268442,1.3566716149849828e-8,0.9999999999999999
dwi.seq,1,0,1,1,2360,-166.31100005808582,306.8830481975414,-411.73235243346176,-4.440892098500626e-16,1.0,90.00001003515224,-1.7514644758629257e-7,0.9999999999999847
dwi.seq,1,0,1,1,2361,-168.9470115763544,-115.85930944732941,-185.53797368736113,-4.440892098500626e-16,1.0,89.99999693881048,5.342783609890716e-8,0.9999999999999986
dwi.seq,1,0,1,1,2362,463.81845635979795,-194.94992830775897,-77.1288006273928,-4.440892098500626e-16,1.0,89.99998181009862,3.174736697371724e-7,0.9999999999999496
dwi.seq,1,0,1,1,2363,190.22468035085694,-107.51706127467502,459.35222059504434,-4.440892098500626e-16,1.0,89.99999977366575,3.950277888184054e-9,1.0
dwi.seq,1,0,1,1,2364,365.1978831669808,350.90638780794745,-203.87768657952336,-4.440892098500626e-16,1.0,90.00000075558472,-1.3187441174937447e-8,0.9999999999999999
dwi.seq,1,0,1,1,2365,457.0886141689298,69.72777087135371,165.9155677168449,-4.440892098500626e-16,0.9999999999999999,89.99999963059518,6.447330313138899e-9,0.9999999999999999
dwi.seq,1,0,1,1,2366,210.42652542690286,498.5614993228514,463.6889386725957,-4.440892098500626e-16,1.0,89.9999997762956,3.904378406841976e-9,1.0
dwi.seq,1,0,1,1,2367,-69.4848069894657,-164.7361954646571,-159.23640075679916,-4.440892098500626e-16,0.9999999999999999,90.00000015669683,-2.734875575291275e-9,0.9999999999999999
dwi.seq,1,0,1,1,2368,-148.8884304955369,296.2922197045944,-430.5267005791308,-4.440892098500626e-16,1.0,90.0000089075266,-1.554656674853445e-7,0.9999999999999879
dwi.seq,1,0,1,1,2369,117.30562319284024,-277.52409181055515,359.067549109998,-4.440892098500626e-16,1.0,90.00000006341521,-1.1068042873649864e-9,1.0
dwi.seq,1,0,1,1,2370,327.25504583668,-251.2484806369534,-339.79244668477565,-4.440892098500626e-16,1.0,89.99999691827325,5.378627836081533e-8,0.9999999999999986
dwi.seq,1,0,1,1,2371,44.02396683882969,-42.46904155457129,310.40702871475384,-4.440892098500626e-16,1.0,90.00000034700301,-6.056345029016565e-9,1.0
dwi.seq,1,0,1,1,2372,10.370780579397131,-255.19810723419357,103.59749313168764,-4.440892098500626e-16,1.0,90.00000016049275,-2.8011268468274233e-9,1.0
dwi.seq,1,0,1,1,2373,352.79725945260054,146.1951607860862,240.97113317060783,-4.440892098500626e-16,0.9999999999999999,90.00001441506899,-2.515904157625788e-7,0.9999999999999682
dwi.seq,1,0,1,1,2374,155.32064561927203,-309.09359007291863,295.9616549041458,-4.440892098500626e-16,1.0,90.00000001301534,-2.2716050381345136e-10,1.0
dwi.seq,1,0,1,1,2375,-217.14914910208674,173.34233530437265,345.89739866860936,-4.440892098500626e-16,1.0,89.99999998791499,2.109232203225619e-10,1.0
