sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,2456,-186.21002856968008,184.4833811341,450.56394538429925,-2.220446049250313e-16,1.0,165.0043134277821,-0.9659453083597472,0.2587463260759328
dwi_te_80_bval_2.seq,1,1,1,2457,-56.298252518781446,231.71434740036906,138.10479874779716,-2.220446049250313e-16,1.0,22.905361759564926,0.9211489871736309,0.38921015329638303
dwi_te_80_bval_2.seq,1,1,1,2458,-311.792331838034,493.0857045142795,-356.52750392207867,-2.220446049250313e-16,1.0,90.74326573258804,-0.012972070411673954,0.9999158591547763
dwi_te_80_bval_2.seq,1,1,1,2459,153.22878849636223,-18.51472164405422,148.74041775234588,-4.440892098500626e-16,1.0,26.893164185747537,0.891851502096632,0.4523283079887675
dwi_te_80_bval_2.seq,1,1,1,2460,107.5163742513834,-354.23941883412056,21.509617070014002,-2.220446049250313e-16,1.0,90.71043885644758,-0.01239917944954479,0.9999231272197768
dwi_te_80_bval_2.seq,1,1,1,2461,-159.2058814679152,226.44181338947647,104.50614031789966,-4.440892098500626e-16,1.0,-20.59262930239902,0.9361047899379455,-0.35172122804180417
dwi_te_80_bval_2.seq,1,1,1,2462,169.84976395163494,-47.81482262914718,181.77202229763796,-2.220446049250313e-16,1.0,91.10485856968398,-0.01928222474123906,0.9998140806215066
dwi_te_80_bval_2.seq,1,1,1,2463,495.1980283592078,-374.21834073797663,-210.06725405572294,-2.220446049250313e-16,1.0,90.81171453791649,-0.014166617373210755,0.9998996484408829
dwi_te_80_bval_2.seq,1,1,1,2464,-306.89226141636897,150.1317802493873,506.10832749515237,-2.220446049250313e-16,1.0,89.28544933379271,0.012470938519331079,0.9999222348225121
dwi_te_80_bval_2.seq,1,1,1,2465,-436.4078628449093,311.2917466038385,60.33529135384372,-2.220446049250313e-16,0.9999999999999999,-79.50605561996235,0.18213160376522142,-0.9832741626372108
dwi_te_80_bval_2.seq,1,1,1,2466,275.51487094587327,-53.81697456686786,-118.6968942512303,-2.220446049250313e-16,1.0,128.3885387703367,-0.6209910007954752,0.783817693683317
dwi_te_80_bval_2.seq,1,1,1,2467,292.8173909139797,455.3576451802433,-266.90512791839103,-2.220446049250313e-16,1.0,91.19217118004917,-0.020805810970716952,0.9997835356865259
dwi_te_80_bval_2.seq,1,1,1,2468,43.90280022321805,116.21634481007207,-86.50665414104577,0.0,0.9999999999999999,20.167299637341102,0.9386899415945387,0.34476251761066107
dwi_te_80_bval_2.seq,1,1,1,2469,62.610934951867485,146.07189579596334,148.597121397269,0.0,0.9999999999999999,-135.57613011994533,-0.7141811322942301,-0.6999609348206021
dwi_te_80_bval_2.seq,1,1,1,2470,319.75187281453856,-289.7251721396066,-386.7768036517054,-2.220446049250313e-16,1.0,88.24218063672379,0.030674922907034226,0.9995294138266505
dwi_te_80_bval_2.seq,1,1,1,2471,139.4918676304139,-260.8643841184515,428.62371441781187,-2.220446049250313e-16,1.0,87.56599846354493,0.042468564535990974,0.9990978035338944
dwi_te_80_bval_2.seq,1,1,1,2472,34.07162804198927,289.0162942889556,5.056785803165898,-2.220446049250313e-16,1.0,112.13047215827424,-0.37671697442444524,0.926328408924444
dwi_te_80_bval_2.seq,1,1,1,2473,-179.06577947071472,296.57438433817197,-137.27095005677555,-2.220446049250313e-16,1.0,163.0215187091112,-0.9564144952357158,0.2920125225106127
dwi_te_80_bval_2.seq,1,1,1,2474,-307.3698556985177,-310.8837635530231,124.83996934293774,-2.220446049250313e-16,1.0,89.43702249223224,0.009825653017931634,0.9999517271062495
dwi_te_80_bval_2.seq,1,1,1,2475,443.86284543183996,221.84260288078863,-46.53414841713926,0.0,1.0,162.74856840303437,-0.9550125347473788,0.2965654370883205
dwi_te_80_bval_2.seq,1,1,1,2476,-246.2117483940828,134.82387438437772,-126.90575042900042,0.0,1.0,74.0900730145081,0.2741258445148601,0.9616938293287602
dwi_te_80_bval_2.seq,1,1,1,2477,71.05531553478178,372.19272421725077,-231.2583362413308,-2.220446049250313e-16,1.0,157.6535555102788,-0.9249018237690773,0.38020601834878265
dwi_te_80_bval_2.seq,1,1,1,2478,70.49960618499023,199.24449269117,-294.38505829105924,-2.220446049250313e-16,0.9999999999999999,91.0712996335526,-0.01869661643384488,0.9998252029899654
dwi_te_80_bval_2.seq,1,1,1,2479,-334.2026289476443,-97.57602391619312,-156.49396977168675,-2.220446049250313e-16,0.9999999999999999,90.15922636551295,-0.00277902075712982,0.9999961385143601
dwi_te_80_bval_2.seq,1,1,1,2480,-319.56819731515264,-378.8534481548458,56.69525687246757,-4.440892098500626e-16,0.9999999999999999,-151.42084713982422,-0.8781570899281473,-0.4783723710760556
dwi_te_80_bval_2.seq,1,1,1,2481,-322.6990292471686,258.11667524365697,-280.16029925944065,-2.220446049250313e-16,1.0,89.03928209331661,0.016766904944269873,0.9998594255687095
dwi_te_80_bval_2.seq,1,1,1,2482,320.59516081788956,99.40532418473697,-363.18081008824987,-2.220446049250313e-16,1.0,89.31293436947362,0.01199127003947992,0.9999281021367687
dwi_te_80_bval_2.seq,1,1,1,2483,-481.05835547711916,7.127402139267342,-253.24306130454997,-2.220446049250313e-16,1.0,145.1371134501951,-0.8205223123652974,0.5716144985133821
dwi_te_80_bval_2.seq,1,1,1,2484,-447.88048455649096,-25.368634658836463,131.74041930864797,-2.220446049250313e-16,1.0,90.11105736600894,-0.0019383154817161532,0.9999981214647822
dwi_te_80_bval_2.seq,1,1,1,2485,-263.81279355429837,401.63656038060157,370.8453870868969,-4.440892098500626e-16,1.0,24.859724399882452,0.9073397538547899,0.4203981102178377
dwi_te_80_bval_2.seq,1,1,1,2486,340.2944686710395,-160.97051703398682,-85.17686488929974,-2.220446049250313e-16,1.0,-81.77161599649753,0.14311924570269788,-0.9897054518943961
dwi_te_80_bval_2.seq,1,1,1,2487,-81.0118040242517,-323.0792111808598,320.5887359738312,-2.220446049250313e-16,1.0,-146.88187656594118,-0.8375459352395208,-0.546366915509858
dwi_te_80_bval_2.seq,1,1,1,2488,-461.3432976498635,-69.81914554167436,-416.89774268777006,-2.220446049250313e-16,1.0,-54.80376743746365,0.5763785842243437,-0.8171827994075384
dwi_te_80_bval_2.seq,1,1,1,2489,185.96600713886548,335.1013436957908,27.22588133630758,-2.220446049250313e-16,1.0,89.61259452154445,0.006761449619161529,0.99997714113826
dwi_te_80_bval_2.seq,1,1,1,2490,52.091716543902336,-280.81787150443904,-427.6221445803109,-2.220446049250313e-16,1.0,91.24569003301724,-0.02173967975947491,0.9997636652349171
dwi_te_80_bval_2.seq,1,1,1,2491,-424.80273411521557,-447.518821804604,92.69602749729697,-2.220446049250313e-16,1.0,90.54846387300313,-0.009572354220369029,0.9999541839677855
dwi_te_80_bval_2.seq,1,1,1,2492,223.10490627431923,-19.899834140756024,-443.9098802432955,-2.220446049250313e-16,1.0,90.91866605848008,-0.01603306046016949,0.9998714622251605
dwi_te_80_bval_2.seq,1,1,1,2493,-23.776098221477493,141.40364868390014,-100.47230076644165,-2.220446049250313e-16,1.0,102.63816310495122,-0.21879322362630552,0.975771246397028
dwi_te_80_bval_2.seq,1,1,1,2494,163.54693267335264,281.413715573513,456.24957648764024,-2.220446049250313e-16,1.0,114.2832676343478,-0.4112481795215349,0.9115234143126678
dwi_te_80_bval_2.seq,1,1,1,2495,372.52369616997584,-297.5053609641103,158.50937835239256,-2.220446049250313e-16,1.0,90.0309930830299,-0.0005409313178356784,0.999999853696644
dwi_te_80_bval_2.seq,1,1,1,2496,124.28595090552362,-466.11364119464736,-293.42854727701894,-2.220446049250313e-16,1.0,-61.424377481700276,0.47831826156219803,-0.878186563695959
dwi_te_80_bval_2.seq,1,1,1,2497,-330.4014413324756,-465.51466606008233,173.8677640543666,-2.220446049250313e-16,1.0,90.22451806112167,-0.003918569368304223,0.99999232237758
dwi_te_80_bval_2.seq,1,1,1,2498,263.2010613332116,-481.03282030450004,28.06810195211033,-2.220446049250313e-16,1.0,89.92581176365229,0.0012948286287007618,0.9999991617090598
dwi_te_80_bval_2.seq,1,1,1,2499,-298.8779236790028,-315.84448831789007,38.68486411226452,-2.220446049250313e-16,1.0,69.1186777656394,0.3564334404478931,0.9343207171686166
dwi_te_80_bval_2.seq,1,1,1,2500,-311.6895586950151,259.8615900071134,-117.3431489328195,-2.220446049250313e-16,1.0,90.6816477038983,-0.011896716126427538,0.9999292315686181
dwi_te_80_bval_2.seq,1,1,1,2501,-319.9878313946714,256.9222269066268,-407.5389888847308,-2.220446049250313e-16,1.0,87.96014857940008,0.03559460300252735,0.999366311337886
dwi_te_80_bval_2.seq,1,1,1,2502,165.49766348651644,242.47620941828706,-332.26946661932595,0.0,1.0,89.82042069899626,0.003134244939384558,0.9999950882422672
dwi_te_80_bval_2.seq,1,1,1,2503,-428.13095437543996,475.2895985200682,-399.3435716238722,-4.440892098500626e-16,0.9999999999999999,89.46660894546676,0.009309295635153925,0.9999566675685387
dwi_te_80_bval_2.seq,1,1,1,2504,134.22801130743946,-375.0502542676379,-492.54251188277993,-2.220446049250313e-16,1.0,89.53422538249242,0.008129211109831325,0.9999669574174598
dwi_te_80_bval_2.seq,1,1,1,2505,354.96996627748916,-147.46114252306552,-221.2969633038198,-2.220446049250313e-16,1.0,90.02821989282529,-0.0004925300244477841,0.9999998787070802
dwi_te_80_bval_2.seq,1,1,1,2506,-238.52350234176285,-431.2190608788651,254.82053349724575,-2.220446049250313e-16,0.9999999999999999,-75.0940065624477,0.25723387972892664,-0.9663491766021244
dwi_te_80_bval_2.seq,1,1,1,2507,-197.25436576685928,143.65598962280157,-428.3121191229002,-2.220446049250313e-16,0.9999999999999999,-59.11725247553295,0.5132828547102192,-0.8582195005128511
dwi_te_80_bval_2.seq,1,1,1,2508,374.20720388282126,-480.91045770106393,60.09380976973843,-2.220446049250313e-16,1.0,127.68408026541056,-0.611307173712547,0.7913934163029017
dwi_te_80_bval_2.seq,1,1,1,2509,-234.42175343501916,291.89739439488187,-319.18110653827756,-2.220446049250313e-16,1.0,90.2659190418126,-0.004641146161318158,0.9999892298231563
dwi_te_80_bval_2.seq,1,1,1,2510,-145.79101943180203,-98.55021899785699,-126.42977218296653,0.0,1.0,-137.65563135873663,-0.7391097065932813,-0.6735850663573187
dwi_te_80_bval_2.seq,1,1,1,2511,303.92381999895844,-260.42844099438906,127.1041612966206,-2.220446049250313e-16,1.0,15.554691470108082,0.9633749228539905,0.26815808400282826
dwi_te_80_bval_2.seq,1,1,1,2512,-95.86911940633678,-61.877004493957386,-17.889013466669287,-4.440892098500626e-16,1.0,-14.845199205231893,0.9666215730271602,-0.2562083811246197
dwi_te_80_bval_2.seq,1,1,1,2513,-462.05485375985586,-257.25794237475515,-270.4028887965814,-2.220446049250313e-16,1.0,90.49162009972224,-0.008580284123737429,0.9999631886846415
dwi_te_80_bval_2.seq,1,1,1,2514,373.2504868538699,-304.5639208626504,-206.80215338705236,-2.220446049250313e-16,1.0,90.2462123891737,-0.004297203624841932,0.9999907669778789
dwi_te_80_bval_2.seq,1,1,1,2515,263.2701649246984,-405.8715122932279,-117.66134096242637,-2.220446049250313e-16,1.0,171.25604453751384,-0.9883775535409322,0.1520191160888717
dwi_te_80_bval_2.seq,1,1,1,2516,-21.03815722890933,390.4214096035579,-420.79704219649983,0.0,1.0,25.167801789215673,0.9050661825500179,0.4252707434145191
dwi_te_80_bval_2.seq,1,1,1,2517,128.34123161684698,67.17618533219249,313.394510681221,-4.440892098500626e-16,1.0,88.68779440306912,0.022900306078616768,0.9997377536041667
dwi_te_80_bval_2.seq,1,1,1,2518,352.0339981569465,10.577508252970208,-476.64262265011985,-4.440892098500626e-16,1.0,90.14849022328053,-0.0025916404020894165,0.999996641694374
dwi_te_80_bval_2.seq,1,1,1,2519,-158.68402665003364,41.06942022624069,121.34589503802235,0.0,1.0,69.47601764337833,0.35059941446449694,0.9365255205156728
dwi_te_80_bval_2.seq,1,1,1,2520,85.56971093902038,-227.44757898810306,251.37039012664707,-2.220446049250313e-16,1.0,91.04200465559143,-0.01818540956518,0.999834631766147
dwi_te_80_bval_2.seq,1,1,1,2521,119.10402219239776,302.84525360460077,-94.50123107160427,-2.220446049250313e-16,1.0,89.97097678307273,0.0005065506732384908,0.9999998717031995
dwi_te_80_bval_2.seq,1,1,1,2522,372.5757927716867,-386.17443390232023,225.98738951679226,0.0,1.0,-93.11212562980381,-0.05429013424848128,-0.9985252031487647
dwi_te_80_bval_2.seq,1,1,1,2523,295.2856942430171,6.515513439694049,-101.07511187286735,-2.220446049250313e-16,0.9999999999999999,151.19371985394991,-0.8762538701325355,0.48184972250459307
dwi_te_80_bval_2.seq,1,1,1,2524,103.74965355808754,-139.74162414381996,-335.0914122365778,-2.220446049250313e-16,1.0,3.1670193308461876,0.9984727308139963,0.055246772040008864
dwi_te_80_bval_2.seq,1,1,1,2525,471.5793571858227,-495.38090700423436,461.39683178880284,-2.220446049250313e-16,1.0,89.50220948130845,0.008687974236651488,0.9999622588396341
dwi_te_80_bval_2.seq,1,1,1,2526,439.76010037657477,107.46407211190903,-283.2969978727901,0.0,1.0,90.12691008320962,-0.0022149969947765353,0.9999975468911477
dwi_te_80_bval_2.seq,1,1,1,2527,206.22459438318035,220.52982452684412,-252.77123262897825,-2.220446049250313e-16,1.0,132.54917506120182,-0.6762227393181353,0.7366972287372047
dwi_te_80_bval_2.seq,1,1,1,2528,120.7205026969987,383.2620777154131,489.28647220605217,-2.220446049250313e-16,1.0,9.347425711676578,0.9867216132429181,0.1624206204867264
dwi_te_80_bval_2.seq,1,1,1,2529,-488.911559637361,-88.84264056484201,56.51506630574242,-2.220446049250313e-16,1.0,-173.1260219875876,-0.9928118020110022,-0.11968594649191998
dwi_te_80_bval_2.seq,1,1,1,2530,488.6585107168481,119.14045107852012,-385.66975412904907,-2.220446049250313e-16,1.0,-118.79106271593719,-0.4816169775149389,-0.8763818157454973
dwi_te_80_bval_2.seq,1,1,1,2531,-225.49511019658803,-192.47119450777768,328.09181483280486,-2.220446049250313e-16,1.0,90.37516546818188,-0.006547825870050197,0.9999785627584101
dwi_te_80_bval_2.seq,1,1,1,2532,-27.229383197155066,-388.88222286877715,83.26778487897035,-4.440892098500626e-16,1.0,92.60265952637002,-0.0454093577885002,0.9989684630784077
dwi_te_80_bval_2.seq,1,1,1,2533,-283.6833094229692,424.22494272047595,-130.2924896796034,-2.220446049250313e-16,1.0,19.84131672676267,0.9406362560544413,0.3394163133909202
dwi_te_80_bval_2.seq,1,1,1,2534,95.91330421440325,-452.84529505103035,-282.18323320153456,-2.220446049250313e-16,0.9999999999999999,89.04531862561043,0.016661562298028374,0.9998611865363055
dwi_te_80_bval_2.seq,1,1,1,2535,326.20701935337763,331.69565123934854,107.41291040475846,-4.440892098500626e-16,1.0,103.58055284183229,-0.2348121995354917,0.9720407558067226
dwi_te_80_bval_2.seq,1,1,1,2536,-5.46834650504957,138.76021263085738,-220.99356344658042,-2.220446049250313e-16,1.0,27.52817252555205,0.8867836826295953,0.4621847035784431
dwi_te_80_bval_2.seq,1,1,1,2537,-380.5131165065468,-149.1110900755258,-461.17967440304415,-4.440892098500626e-16,1.0,-28.499947069735754,0.878817553464377,-0.47715794840166603
dwi_te_80_bval_2.seq,1,1,1,2538,-162.77738054673964,-27.327608617015965,-63.43456690958471,0.0,1.0,89.15014116322118,0.014832290982216102,0.9998899955216168
dwi_te_80_bval_2.seq,1,1,1,2539,-418.23114521334054,-359.4609640645602,-81.4371346729816,0.0,1.0,92.1874791131886,-0.038169438547904694,0.9992712814651173
dwi_te_80_bval_2.seq,1,1,1,2540,-378.3202688557932,-351.78386817005554,114.99871201395473,0.0,1.0,-19.19684691706425,0.9443944668911338,-0.32881467562353595
dwi_te_80_bval_2.seq,1,1,1,2541,394.2358798562865,24.71007627919632,-334.2306338660041,-2.220446049250313e-16,1.0,90.5627466835158,-0.009821624569136062,0.999951766682185
dwi_te_80_bval_2.seq,1,1,1,2542,-429.39143073228144,345.02443330170183,-238.96618649375057,-4.440892098500626e-16,1.0,89.2797851301757,0.012569789773062601,0.9999209970717992
dwi_te_80_bval_2.seq,1,1,1,2543,509.0218417844909,-12.865491730852947,478.9954059132745,0.0,1.0,57.85969497282986,0.5319943605025805,0.846747896598185
dwi_te_80_bval_2.seq,1,1,1,2544,-23.448471171984338,167.93729149953307,470.02434049422845,-2.220446049250313e-16,0.9999999999999999,-169.09948152092483,-0.9819570015000026,-0.1891043288904923
dwi_te_80_bval_2.seq,1,1,1,2545,333.87659514033083,24.6718006314918,-339.4730194131534,-2.220446049250313e-16,1.0,-109.3022345760237,-0.33055120136811456,-0.9437880605697956
dwi_te_80_bval_2.seq,1,1,1,2546,425.90373267090456,-264.82141716539985,191.75422884018383,-2.220446049250313e-16,1.0,91.29025239422481,-0.02251724921962672,0.999746454601156
dwi_te_80_bval_2.seq,1,1,1,2547,-177.72855358790804,-431.76336725699485,-9.485965197552199,-4.440892098500626e-16,1.0,90.85938715810744,-0.014998573061913477,0.9998875150766242
dwi_te_80_bval_2.seq,1,1,1,2548,214.29750997544136,69.29665539175356,398.5710247928114,0.0,1.0,90.05132037621524,-0.0008957094185475709,0.9999995988522383
dwi_te_80_bval_2.seq,1,1,1,2549,-130.29304338616976,-139.51405154291473,304.2522171844796,-2.220446049250313e-16,1.0,90.95025658509644,-0.016584345826715117,0.999862470279538
dwi_te_80_bval_2.seq,1,1,1,2550,-468.63104951990266,76.5581440961627,50.895660793639564,-2.220446049250313e-16,1.0,-43.68693735186571,0.7231246387877696,-0.6907175665770039
dwi_te_80_bval_2.seq,1,1,1,2551,-488.2308356025629,-418.52383220816665,-163.5083868489739,-4.440892098500626e-16,1.0,-134.27636294205513,-0.6981199709152963,-0.7159808001680114
dwi_te_80_bval_2.seq,1,1,1,2552,-161.47502455510084,-486.3388759501545,-518.497990242299,-2.220446049250313e-16,1.0,128.3268694525325,-0.620146992681879,0.7844856324163123
dwi_te_80_bval_2.seq,1,1,1,2553,42.20410133931255,64.64884520046027,131.2765676364635,-2.220446049250313e-16,0.9999999999999999,90.27363666983331,-0.00477584268749154,0.9999885955982819
dwi_te_80_bval_2.seq,1,1,1,2554,-396.6404418291443,372.1909531630367,-109.02615713579613,-2.220446049250313e-16,1.0,88.9885276761006,0.017652605415022546,0.9998441806211914
dwi_te_80_bval_2.seq,1,1,1,2555,-179.87257019129808,-283.3495350262301,121.38326184975335,-2.220446049250313e-16,1.0,89.63429726966433,0.006382673390318394,0.9999796305327386
dwi_te_80_bval_2.seq,1,1,1,2556,-273.5922557369115,-468.8757339226007,87.34604606771275,-2.220446049250313e-16,0.9999999999999999,100.42423497914206,-0.18093516032755858,0.9834950268085957
dwi_te_80_bval_2.seq,1,1,1,2557,-252.67776133328758,348.2815947996986,-284.9407662056524,-4.440892098500626e-16,1.0,88.96943442659449,0.017985792572230215,0.9998382425500381
dwi_te_80_bval_2.seq,1,1,1,2558,-101.48678162999686,59.83942486693106,475.0864520277161,0.0,1.0,34.076241835743986,0.8282927369779084,0.5602955843745742
dwi_te_80_bval_2.seq,1,1,1,2559,-311.2479437827007,204.67159991600744,190.38114159705,0.0,1.0,123.86213663709168,-0.557196481625346,0.8303806843034919
dwi_te_80_bval_2.seq,1,1,1,2560,470.3874934833823,-251.95734486815533,-287.1707957024395,-2.220446049250313e-16,1.0,90.77760259773095,-0.013571308973020203,0.9999079055456852
dwi_te_80_bval_2.seq,1,1,1,2561,278.87917371639605,140.75634501875507,-522.9337888142478,-2.220446049250313e-16,1.0,-133.32956084684884,-0.6861937444203703,-0.7274188237311099
dwi_te_80_bval_2.seq,1,1,1,2562,-183.31800263712253,-157.4946029415903,246.4702120219448,-2.220446049250313e-16,1.0,89.72907435088064,0.0047285269842283146,0.9999888204537886
dwi_te_80_bval_2.seq,1,1,1,2563,-383.0638763207519,-14.12403021700454,490.98965646456867,-4.440892098500626e-16,1.0,32.65372071710772,0.8419468734666988,0.5395604342978186
dwi_te_80_bval_2.seq,1,1,1,2564,275.96110347570635,136.6455364370884,264.60237217146977,-2.220446049250313e-16,1.0,50.906249175503035,0.6305911613167063,0.7761151894334034
dwi_te_80_bval_2.seq,1,1,1,2565,-379.10602433268724,-134.55627329553113,103.98267270136428,-4.440892098500626e-16,1.0,90.9741487571846,-0.017001284091635507,0.9998554677248285
dwi_te_80_bval_2.seq,1,1,1,2566,424.7096322592868,-1.944082844144325,165.6865601879195,-2.220446049250313e-16,1.0,89.99623187570614,6.576617550476657e-5,0.9999999978374051
dwi_te_80_bval_2.seq,1,1,1,2567,84.11796588589519,239.41453250005793,-405.30855580698363,0.0,1.0,117.79353432446669,-0.4662868147724416,0.8846336000680568
dwi_te_80_bval_2.seq,1,1,1,2568,425.7954617218651,147.02354662767831,-351.962662352647,-2.220446049250313e-16,1.0,91.81109341446609,-0.03160427955777896,0.9995004599867044
dwi_te_80_bval_2.seq,1,1,1,2569,221.40166718350787,360.8118054889023,-302.6333355567778,-2.220446049250313e-16,0.9999999999999999,74.80505312506784,0.26210406927509633,0.9650396141451579
dwi_te_80_bval_2.seq,1,1,1,2570,-342.7084386382621,108.19014274845492,294.25225099855265,-2.220446049250313e-16,1.0,88.77127150992783,0.02144371400390026,0.9997700571279973
dwi_te_80_bval_2.seq,1,1,1,2571,-28.148879892050275,430.6151063165731,13.372436117903806,-2.220446049250313e-16,1.0,90.3123878206286,-0.00545216900074118,0.9999851368161365
dwi_te_80_bval_2.seq,1,1,1,2572,-328.47466466665327,-234.64000280502992,-456.57147886095777,0.0,1.0,-60.00878890990225,0.49986714979137414,-0.8661020913030103
dwi_te_80_bval_2.seq,1,1,1,2573,-276.2663028104977,451.39575157549046,485.36084819999303,-2.220446049250313e-16,1.0,-69.87641793604553,0.3440461822552476,-0.9389527274978166
dwi_te_80_bval_2.seq,1,1,1,2574,-477.3366521296021,-388.1381912216112,50.781583155430866,-2.220446049250313e-16,1.0,90.84351000532388,-0.014721495068219,0.9998916329197661
dwi_te_80_bval_2.seq,1,1,1,2575,347.3533004347532,-381.4758493969402,-324.0920221169561,-2.220446049250313e-16,1.0,98.38482391616981,-0.14582099227605533,0.9893109916561256
dwi_te_80_bval_2.seq,1,1,1,2576,-137.69133296808576,-144.86602170338247,-235.22425248716428,0.0,1.0,89.21525118557702,0.01369602239099222,0.9999062050865898
dwi_te_80_bval_2.seq,1,1,1,2577,395.66519778456995,-88.49051117101519,302.7048658516786,-4.440892098500626e-16,0.9999999999999999,118.67208126881997,-0.4797960301203756,0.8773800598832454
dwi_te_80_bval_2.seq,1,1,1,2578,13.332076603285104,201.1870179831027,-113.80082558647287,-2.220446049250313e-16,1.0,17.435502110170418,0.9540548510812433,0.29963200951892094
dwi_te_80_bval_2.seq,1,1,1,2579,-452.9674604726835,281.88792593191107,387.11627385333543,-4.440892098500626e-16,0.9999999999999999,89.79358226310615,0.0036026613500093146,0.999993510394541
dwi_te_80_bval_2.seq,1,1,1,2580,14.30227768252863,-283.7348514228908,177.09526589228858,0.0,0.9999999999999999,-89.23170963891937,0.013408794572251798,-0.9999100980728812
dwi_te_80_bval_2.seq,1,1,1,2581,-176.79873038475873,-375.1741474817919,86.2978587015198,-4.440892098500626e-16,1.0,88.37125306882035,0.02842316817064233,0.9995959801395479
dwi_te_80_bval_2.seq,1,1,1,2582,-222.33503135016772,88.13361942539547,-187.9127373425955,-2.220446049250313e-16,1.0,89.03384052482488,0.01686186480434677,0.9998578286513138
dwi_te_80_bval_2.seq,1,1,1,2583,139.36518786835526,-108.7350629102447,340.5190770798934,-2.220446049250313e-16,1.0,9.412790775462327,0.9865356759486332,0.16354620166966058
dwi_te_80_bval_2.seq,1,1,1,2584,263.99415692864613,-0.04869378071924926,156.38496644268383,-2.220446049250313e-16,1.0,179.6778745408742,-0.99998419575707,0.005622120248271665
dwi_te_80_bval_2.seq,1,1,1,2585,-497.56262839301615,9.789503371378222,-538.997689547735,-2.220446049250313e-16,1.0,89.52250738285147,0.00833372185608335,0.999965273937063
dwi_te_80_bval_2.seq,1,1,1,2586,194.56701935892445,292.9809769093649,497.95604028789904,-2.220446049250313e-16,0.9999999999999999,89.60285426722294,0.006931445142537117,0.9999759772455715
dwi_te_80_bval_2.seq,1,1,1,2587,291.9134141789422,-369.4179776725699,20.818952233630206,-2.220446049250313e-16,1.0,91.74275001918704,-0.03041203594735258,0.999537447057156
dwi_te_80_bval_2.seq,1,1,1,2588,-39.63326863164633,322.9989523755937,-186.92576141629596,-2.220446049250313e-16,1.0,88.93889969922532,0.018518635316026728,0.9998285153695268
dwi_te_80_bval_2.seq,1,1,1,2589,-397.90544770541493,409.59542938246346,286.6495350843847,-2.220446049250313e-16,1.0,90.28931015548187,-0.00504939331550008,0.9999872517323135
dwi_te_80_bval_2.seq,1,1,1,2590,319.8296830706245,-256.27067263218737,165.63105198407257,-2.220446049250313e-16,1.0,37.012866371115706,0.79850034600603,0.60199434999695
dwi_te_80_bval_2.seq,1,1,1,2591,-80.34890124930166,67.5643742605136,293.21785405743583,-2.220446049250313e-16,1.0,88.76336598384955,0.021581659531577164,0.9997670888621325
dwi_te_80_bval_2.seq,1,1,1,2592,-327.9749105639697,47.640871520006975,-238.83733554262724,-4.440892098500626e-16,1.0,88.98945817804633,0.017636367620603097,0.9998444671733454
dwi_te_80_bval_2.seq,1,1,1,2593,81.96274480096581,151.18166988136684,428.30753947473227,-2.220446049250313e-16,1.0,151.863551364459,-0.881827053951051,0.4715729497331354
dwi_te_80_bval_2.seq,1,1,1,2594,-111.793191539172,182.03303159924513,-13.3415429000682,0.0,1.0,91.63387207474602,-0.028512582546849945,0.9995934336701643
dwi_te_80_bval_2.seq,1,1,1,2595,-123.46017104607125,360.78866413250927,47.4139379736714,-2.220446049250313e-16,1.0,111.19002811188216,-0.36146230084563946,0.9323867250596055
dwi_te_80_bval_2.seq,1,1,1,2596,-176.76452502574128,119.79041911717299,198.22933019410792,-4.440892098500626e-16,1.0,90.34586003334198,-0.006036359673825568,0.9999817810149784
dwi_te_80_bval_2.seq,1,1,1,2597,-274.8409670692846,74.36596495523902,-230.6992431800816,-2.220446049250313e-16,1.0,89.25382236966061,0.013022888321918596,0.9999151985942382
dwi_te_80_bval_2.seq,1,1,1,2598,-365.9481064013522,-477.3539584222113,136.44509519623966,0.0,1.0,90.45658299924071,-0.007968792304393322,0.9999682486705312
dwi_te_80_bval_2.seq,1,1,1,2599,-112.72124151838476,63.09891042042429,232.0008142430982,0.0,0.9999999999999999,90.32583753991707,-0.005686907244408923,0.9999838294122527
dwi_te_80_bval_2.seq,1,1,1,2600,315.3574310171522,-212.62843158887944,324.38916234385357,0.0,1.0,89.27335910438251,0.012681936141082465,0.9999195810142502
dwi_te_80_bval_2.seq,1,1,1,2601,-329.95193249136383,-62.20161467003383,153.1727228191053,-2.220446049250313e-16,0.9999999999999999,90.18741589283945,-0.0032710185675073273,0.9999946502044552
dwi_te_80_bval_2.seq,1,1,1,2602,449.41407385225665,-471.57004673715915,-434.2901625678159,0.0,1.0,-122.63425450454997,-0.5392743521316736,-0.8421301402591904
dwi_te_80_bval_2.seq,1,1,1,2603,-282.98344598996994,-249.54469122933202,-98.30918007451226,-2.220446049250313e-16,1.0,90.45817305049923,-0.007996543049906638,0.9999680271384935
dwi_te_80_bval_2.seq,1,1,1,2604,274.59207614236857,-231.73883626365847,22.241526526459484,-2.220446049250313e-16,1.0,90.36055152403242,-0.006292769685530029,0.999980200328829
dwi_te_80_bval_2.seq,1,1,1,2605,-376.33114862230474,384.47245813246514,128.09765853563712,-2.220446049250313e-16,0.9999999999999999,-132.44496314646221,-0.6748816863752534,-0.7379259511599343
